Frame No.,Vessel ID,Latitude,Longitude,X,Y
0,0,32.70303994596141,-117.23449832567408,728,687
1,0,32.7030394198955,-117.23449769690656,733,686
2,0,32.70303994596141,-117.23449832567408,728,687
3,0,32.70303994596141,-117.23449832567408,728,687
4,0,32.70303994596141,-117.23449832567408,728,687
5,0,32.70303994596141,-117.23449832567408,728,687
20,0,32.703039793546495,-117.23449728012501,730,685
31,0,32.70303983385716,-117.23449829860118,729,687
32,0,32.70303983385716,-117.23449829860118,729,687
33,0,32.70303983385716,-117.23449829860118,729,687
34,0,32.70303994306801,-117.23449680785747,729,684
44,0,32.70303983385716,-117.23449829860118,729,687
50,0,32.70304009360451,-117.23449633341656,728,683
51,0,32.70304009360451,-117.23449633341656,728,683
52,0,32.70304009360451,-117.23449633341656,728,683
53,0,32.70303956756456,-117.23449722608562,732,685
54,0,32.70303956756456,-117.23449722608562,732,685
55,0,32.70303956756456,-117.23449722608562,732,685
56,0,32.70303956756456,-117.23449722608562,732,685
57,0,32.70303986589935,-117.23449627804003,730,683
58,0,32.70303986589935,-117.23449627804003,730,683
82,0,32.703039609622515,-117.23449824493957,731,687
83,0,32.703039609622515,-117.23449824493957,731,687
96,0,32.70303994596141,-117.23449832567408,728,687
97,0,32.70303994596141,-117.23449832567408,728,687
99,0,32.70303986589935,-117.23449627804003,730,683
100,0,32.70303986589935,-117.23449627804003,730,683
102,0,32.70303994596141,-117.23449832567408,728,687
103,0,32.70303994596141,-117.23449832567408,728,687
104,0,32.70303994596141,-117.23449832567408,728,687
105,0,32.70303994596141,-117.23449832567408,728,687
144,0,32.70303994596141,-117.23449832567408,728,687
145,0,32.70303994596141,-117.23449832567408,728,687
146,0,32.70303994596141,-117.23449832567408,728,687
147,0,32.70303994596141,-117.23449832567408,728,687
149,0,32.70304352800497,-117.23449927519852,696,687
151,0,32.70303986589935,-117.23449627804003,730,683
174,0,32.70303994596141,-117.23449832567408,728,687
175,0,32.70303994596141,-117.23449832567408,728,687
188,0,32.703039609622515,-117.23449824493957,731,687
198,0,32.70303956756456,-117.23449722608562,732,685
201,0,32.703039609622515,-117.23449824493957,731,687
223,0,32.70303994596141,-117.23449832567408,728,687
225,0,32.70303994596141,-117.23449832567408,728,687
226,0,32.70303994596141,-117.23449832567408,728,687
227,0,32.70303994596141,-117.23449832567408,728,687
236,0,32.70303986589935,-117.23449627804003,730,683
244,0,32.70303990652487,-117.2344973073856,729,685
245,0,32.70303990652487,-117.2344973073856,729,685
246,0,32.70303983385716,-117.23449829860118,729,687
247,0,32.70303956756456,-117.23449722608562,732,685
248,0,32.70303956756456,-117.23449722608562,732,685
251,0,32.70303956756456,-117.23449722608562,732,685
255,0,32.70303994596141,-117.23449832567408,728,687
256,0,32.703039609622515,-117.23449824493957,731,687
264,0,32.703041004078365,-117.23449656123809,720,683
265,0,32.703041004078365,-117.23449656123809,720,683
266,0,32.70303971622785,-117.23449675314782,731,684
284,0,32.70303983385716,-117.23449829860118,729,687
285,0,32.70303983385716,-117.23449829860118,729,687
343,0,32.70303994596141,-117.23449832567408,728,687
344,0,32.70303994596141,-117.23449832567408,728,687
345,0,32.70303994596141,-117.23449832567408,728,687
346,0,32.70303994596141,-117.23449832567408,728,687
347,0,32.70303994596141,-117.23449832567408,728,687
350,0,32.70303994596141,-117.23449832567408,728,687
360,0,32.70303994596141,-117.23449832567408,728,687
361,0,32.70303994596141,-117.23449832567408,728,687
387,0,32.70304061839685,-117.23449849147823,722,687
388,0,32.703040506347435,-117.23449846344519,723,687
392,0,32.70303994596141,-117.23449832567408,728,687
394,0,32.70303983385716,-117.23449829860118,729,687
410,0,32.70304005805678,-117.23449835290795,727,687
429,0,32.70303971622785,-117.23449675314782,731,684
437,0,32.70303994596141,-117.23449832567408,728,687
442,0,32.70303971622785,-117.23449675314782,731,684
445,0,32.70303983385716,-117.23449829860118,729,687
449,0,32.70303983385716,-117.23449829860118,729,687
450,0,32.70303983385716,-117.23449829860118,729,687
451,0,32.70303983385716,-117.23449829860118,729,687
452,0,32.70303983385716,-117.23449829860118,729,687
453,0,32.70303983385716,-117.23449829860118,729,687
454,0,32.703039609622515,-117.23449824493957,731,687
455,0,32.70303994596141,-117.23449832567408,728,687
466,0,32.70303972174417,-117.23449827168957,730,687
467,0,32.70303972174417,-117.23449827168957,730,687
485,0,32.703039497492334,-117.23449821835167,732,687
486,0,32.70303972174417,-117.23449827168957,730,687
487,0,32.70303934154976,-117.23449717269116,734,685
490,0,32.70303934154976,-117.23449717269116,734,685
491,0,32.703039497492334,-117.23449821835167,732,687
528,0,32.7030391947322,-117.23449764418984,735,686
576,0,32.70303934154976,-117.23449717269116,734,685
648,0,32.70303972174417,-117.23449827168957,730,687
650,0,32.70303972174417,-117.23449827168957,730,687
665,0,32.70303972174417,-117.23449827168957,730,687
666,0,32.70303972174417,-117.23449827168957,730,687
698,0,32.70303945456122,-117.23449719930761,733,685
737,0,32.703039497492334,-117.23449821835167,732,687
738,0,32.70303972174417,-117.23449827168957,730,687
739,0,32.70303945456122,-117.23449719930761,733,685
796,0,32.70303972174417,-117.23449827168957,730,687
802,0,32.70303972174417,-117.23449827168957,730,687
808,0,32.703039609622515,-117.23449824493957,731,687
809,0,32.703039609622515,-117.23449824493957,731,687
834,0,32.70303972174417,-117.23449827168957,730,687
902,0,32.70303934154976,-117.23449717269116,734,685
977,0,32.70303972174417,-117.23449827168957,730,687
978,0,32.70303972174417,-117.23449827168957,730,687
0,1,32.702930802077766,-117.23349446968611,895,446
1,1,32.70291909874793,-117.23341464861608,899,444
2,1,32.70291804708345,-117.2334151115715,900,444
3,1,32.70291699699582,-117.23341557800768,901,444
4,1,32.70291490157799,-117.2334165213327,903,444
5,1,32.70291594849167,-117.233416047927,902,444
6,1,32.702913856261006,-117.23341699822794,904,444
7,1,32.70291490157799,-117.2334165213327,903,444
8,1,32.702913856261006,-117.23341699822794,904,444
9,1,32.70291703191821,-117.23345932917582,905,445
10,1,32.70291602388936,-117.23345977107273,906,445
11,1,32.702906119047476,-117.23337353426354,907,443
12,1,32.702914012360395,-117.23346066481555,908,445
13,1,32.70291300887282,-117.23346111666831,909,445
14,1,32.702907618269926,-117.2334199330511,910,444
15,1,32.702906584318654,-117.2334204344598,911,444
16,1,32.702906584318654,-117.2334204344598,911,444
17,1,32.70290182936549,-117.23337571049542,911,443
18,1,32.70290182936549,-117.23337571049542,911,443
19,1,32.7028900941156,-117.23333119835215,917,442
20,1,32.7028900941156,-117.23333119835215,917,442
21,1,32.70289939324223,-117.23342404291367,918,444
22,1,32.7028900941156,-117.23333119835215,917,442
23,1,32.7028900941156,-117.23333119835215,917,442
24,1,32.70289228204089,-117.23338082450688,920,443
25,1,32.70288681618209,-117.23333310490986,920,442
26,1,32.70288464077286,-117.23333439570514,922,442
27,1,32.702890180441074,-117.23338200201462,922,443
28,1,32.70288464077286,-117.23333439570514,922,442
29,1,32.702887041941864,-117.23338379638174,925,443
30,1,32.702884958957746,-117.23338501140091,927,443
31,1,32.70289027007183,-117.23342893724934,927,444
32,1,32.7028828835176,-117.23338624146923,929,443
33,1,32.70288184864412,-117.2333868621556,930,443
34,1,32.7028828835176,-117.23338624146923,929,443
35,1,32.702883920291164,-117.23338562455243,928,443
36,1,32.70287709001081,-117.23333903830215,929,442
37,1,32.70287175780052,-117.23334247371571,934,442
38,1,32.70287175780052,-117.23334247371571,934,442
39,1,32.70286963943384,-117.23334387580867,936,442
40,1,32.702870697573,-117.23334317276445,935,442
41,1,32.70286963943384,-117.23334387580867,936,442
42,1,32.70287670302092,-117.23339002224148,935,443
43,1,32.70287567969409,-117.23339066561427,936,443
44,1,32.70288128920405,-117.23343412071975,936,444
45,1,32.702868583390675,-117.23334458285184,937,442
46,1,32.702879313268326,-117.23343531213835,938,444
47,1,32.702865427909785,-117.23334672800598,940,442
48,1,32.70287734465283,-117.23343651800097,940,444
49,1,32.70286438032319,-117.2333474510763,941,442
50,1,32.702856592448825,-117.23329806324152,942,441
51,1,32.70286021137523,-117.23335038354072,945,442
52,1,32.70285336128119,-117.23330047605691,945,441
53,1,32.70286021137523,-117.23335038354072,945,442
54,1,32.70286021137523,-117.23335038354072,945,442
55,1,32.70285917452393,-117.2333511267185,946,442
56,1,32.70285710733601,-117.23335262517428,948,442
57,1,32.70285710733601,-117.23335262517428,948,442
58,1,32.702854022949154,-117.23335490315662,951,442
59,1,32.70285197770632,-117.23335644205322,953,442
60,1,32.702850958411595,-117.23335721758497,954,442
61,1,32.702850958411595,-117.23335721758497,954,442
62,1,32.702850958411595,-117.23335721758497,954,442
63,1,32.702850958411595,-117.23335721758497,954,442
64,1,32.70285197770632,-117.23335644205322,953,442
65,1,32.70283960441014,-117.23331137423415,958,441
66,1,32.70283170944137,-117.23325839188482,958,440
67,1,32.70283960441014,-117.23331137423415,958,441
68,1,32.702843886122324,-117.2333627602122,961,442
69,1,32.70283545330332,-117.23331487294021,962,441
70,1,32.70283442165364,-117.23331575835907,963,441
71,1,32.70283442165364,-117.23331575835907,963,441
72,1,32.70283236576035,-117.2333175421126,965,441
73,1,32.70283031979242,-117.23331934311155,967,441
74,1,32.70282105880353,-117.23326809591616,968,440
75,1,32.70283134153189,-117.23331844045437,966,441
