Frame No.,Vessel ID,Latitude,Longitude,X,Y
0,-1,32.702930802077766,-117.23349446968611,895,446
1,-1,32.70291909874793,-117.23341464861608,899,444
2,-1,32.70291804708345,-117.2334151115715,900,444
3,-1,32.70291699699582,-117.23341557800768,901,444
4,-1,32.703241485470244,-117.23445999944884,45,493
5,-1,32.70291594849167,-117.233416047927,902,444
6,-1,32.70327471463572,-117.2344153197397,54,484
7,-1,32.70322822652376,-117.2344664561938,50,500
8,-1,32.702913856261006,-117.23341699822794,904,444
9,-1,32.70291703191821,-117.23345932917582,905,445
10,-1,32.70291602388936,-117.23345977107273,906,445
11,-1,32.702906119047476,-117.23337353426354,907,443
12,-1,32.70324452022949,-117.23444228672385,56,495
13,-1,32.70291300887282,-117.23346111666831,909,445
14,-1,32.702907618269926,-117.2334199330511,910,444
15,-1,32.702906584318654,-117.2334204344598,911,444
16,-1,32.702906584318654,-117.2334204344598,911,444
17,-1,32.70290182936549,-117.23337571049542,911,443
18,-1,32.70290182936549,-117.23337571049542,911,443
19,-1,32.7028900941156,-117.23333119835215,917,442
20,-1,32.7028900941156,-117.23333119835215,917,442
21,-1,32.70289939324223,-117.23342404291367,918,444
22,-1,32.7028900941156,-117.23333119835215,917,442
23,-1,32.7028900941156,-117.23333119835215,917,442
24,-1,32.70289228204089,-117.23338082450688,920,443
25,-1,32.70288681618209,-117.23333310490986,920,442
26,-1,32.70288464077286,-117.23333439570514,922,442
27,-1,32.702890180441074,-117.23338200201462,922,443
28,-1,32.70288464077286,-117.23333439570514,922,442
29,-1,32.702887041941864,-117.23338379638174,925,443
30,-1,32.702884958957746,-117.23338501140091,927,443
31,-1,32.70323974863494,-117.23442861652562,73,500
32,-1,32.7028828835176,-117.23338624146923,929,443
33,-1,32.70288184864412,-117.2333868621556,930,443
34,-1,32.7028828835176,-117.23338624146923,929,443
35,-1,32.70326762318137,-117.23440353266975,70,489
36,-1,32.70287709001081,-117.23333903830215,929,442
37,-1,32.70287175780052,-117.23334247371571,934,442
38,-1,32.70287175780052,-117.23334247371571,934,442
39,-1,32.70286963943384,-117.23334387580867,936,442
40,-1,32.7032636542348,-117.23441742357384,61,489
41,-1,32.70286963943384,-117.23334387580867,936,442
42,-1,32.70287670302092,-117.23339002224148,935,443
43,-1,32.70287567969409,-117.23339066561427,936,443
44,-1,32.70288128920405,-117.23343412071975,936,444
45,-1,32.702868583390675,-117.23334458285184,937,442
46,-1,32.702879313268326,-117.23343531213835,938,444
47,-1,32.702865427909785,-117.23334672800598,940,442
48,-1,32.70287734465283,-117.23343651800097,940,444
49,-1,32.70286438032319,-117.2333474510763,941,442
50,-1,32.702856592448825,-117.23329806324152,942,441
51,-1,32.70325028387202,-117.23440480944207,87,497
52,-1,32.703251370972026,-117.23439680271925,95,497
53,-1,32.70323181980176,-117.23444597895083,64,502
54,-1,32.70286021137523,-117.23335038354072,945,442
55,-1,32.70285917452393,-117.2333511267185,946,442
56,-1,32.70285710733601,-117.23335262517428,948,442
57,-1,32.70285710733601,-117.23335262517428,948,442
58,-1,32.702854022949154,-117.23335490315662,951,442
59,-1,32.70285197770632,-117.23335644205322,953,442
60,-1,32.702850958411595,-117.23335721758497,954,442
61,-1,32.702850958411595,-117.23335721758497,954,442
62,-1,32.702850958411595,-117.23335721758497,954,442
63,-1,32.702850958411595,-117.23335721758497,954,442
64,-1,32.70285197770632,-117.23335644205322,953,442
65,-1,32.70283960441014,-117.23331137423415,958,441
66,-1,32.70283170944137,-117.23325839188482,958,440
67,-1,32.70283960441014,-117.23331137423415,958,441
68,-1,32.702843886122324,-117.2333627602122,961,442
69,-1,32.703252597562994,-117.23446172163035,37,486
70,-1,32.70283442165364,-117.23331575835907,963,441
71,-1,32.70349367100417,-117.23410318317087,125,451
72,-1,32.70283236576035,-117.2333175421126,965,441
73,-1,32.70283031979242,-117.23331934311155,967,441
74,-1,32.70282105880353,-117.23326809591616,968,440
75,-1,32.70283134153189,-117.23331844045437,966,441
76,-1,32.70282726958299,-117.23332207700895,970,441
77,-1,32.70282726958299,-117.23332207700895,970,441
78,-1,32.702828283810305,-117.23332116138457,969,441
79,-1,32.70351552426323,-117.23408349932019,122,449
80,-1,32.703385167654076,-117.23422693751588,122,464
81,-1,32.70351552426323,-117.23408349932019,122,449
82,-1,32.70282323794353,-117.23332578284625,974,441
83,-1,32.70282323794353,-117.23332578284625,974,441
84,-1,32.70282323794353,-117.23332578284625,974,441
85,-1,32.70283007899168,-117.23337444780104,975,442
86,-1,32.70283007899168,-117.23337444780104,975,442
87,-1,32.70283104997692,-117.23337358615595,974,442
