Frame No.,Vessel ID,X1,Y1,X2,Y2
0,0,648,422,689,438
180,0,570,420,607,437
360,0,483,421,519,436
540,0,414,420,447,436
720,0,412,424,427,436
900,0,459,424,490,442
1080,0,555,426,598,447
1260,0,702,430,756,452
1440,0,869,436,911,460
1620,0,976,437,1017,465
1800,0,1037,447,1098,480
1980,0,981,450,1093,493
2160,0,888,456,1050,514
2340,0,835,474,1017,526
2520,0,804,474,1014,540
2700,0,811,500,1037,558
2880,0,839,493,1088,575
3060,0,901,497,1155,589
3240,0,1003,497,1257,611
3420,0,906,530,1257,672
