Frame No.,Vessel ID,X1,Y1,X2,Y2
0,2,704,434,720,444
0,1,47,422,98,457
1,2,699,433,719,444
1,1,43,423,90,462
2,2,700,434,719,444
2,1,38,424,90,468
3,2,698,432,719,444
3,1,41,422,89,465
4,2,700,431,718,442
4,1,40,422,86,464
5,2,697,431,717,442
5,1,38,422,86,466
6,2,696,431,717,443
6,1,38,420,84,460
7,2,689,431,715,444
7,1,40,419,87,458
8,2,685,430,715,443
8,1,39,420,86,457
9,2,683,432,716,443
9,1,37,421,85,462
10,2,682,431,716,442
10,1,37,420,85,458
11,1,36,421,88,463
12,1,35,423,90,468
13,1,34,421,89,464
14,3,693,434,715,442
14,1,33,421,90,466
15,3,684,433,713,442
15,1,31,420,89,463
16,1,31,419,90,460
17,1,32,419,91,460
18,1,30,419,89,458
19,3,684,430,714,441
19,1,30,420,88,458
20,3,682,430,713,441
20,1,31,419,90,457
21,3,683,430,713,442
21,1,31,424,90,466
22,3,684,431,713,442
22,1,30,422,89,462
23,1,30,423,88,466
24,1,30,423,80,465
25,1,31,422,84,464
26,5,686,433,708,442
26,1,33,422,84,464
27,5,684,433,707,442
27,1,31,420,78,459
28,5,682,431,708,441
28,1,31,421,74,460
29,5,681,432,707,442
29,1,33,422,78,461
30,5,683,432,707,442
30,1,33,421,79,460
31,5,685,433,707,442
31,1,28,420,70,455
32,5,684,433,706,442
32,1,29,421,69,454
33,5,687,435,707,442
33,1,28,423,64,456
34,5,686,434,705,442
34,1,30,424,64,458
35,5,685,435,705,443
35,1,30,425,63,459
36,5,681,435,703,443
36,1,31,424,64,456
37,5,679,434,702,442
37,1,29,427,58,460
38,5,679,433,702,442
38,1,29,424,57,456
39,5,676,433,700,442
39,1,29,421,56,449
40,5,675,433,700,441
40,1,30,422,55,451
41,5,673,433,699,442
41,1,30,423,55,452
42,5,667,433,696,442
42,1,30,422,54,448
43,5,664,433,696,442
43,1,30,427,53,455
44,5,669,434,699,442
44,1,37,427,68,454
48,5,675,433,699,441
49,5,675,434,697,442
50,9,31,427,44,453
50,5,674,434,696,442
51,9,33,428,43,448
51,5,674,434,695,442
52,5,674,434,694,441
53,5,673,434,693,442
54,5,670,434,692,443
55,5,671,434,692,442
59,5,667,434,689,442
60,5,670,435,689,443
61,5,669,434,688,442
62,5,671,435,688,443
63,5,659,434,682,443
64,5,663,434,684,443
89,27,664,436,667,439
113,44,629,435,650,439
114,44,626,434,647,438
118,44,621,435,642,438
119,44,620,435,642,438
138,50,591,435,628,439
139,50,589,435,628,439
140,50,594,435,629,439
141,50,592,433,630,439
149,50,576,431,619,440
153,50,575,431,618,440
154,50,581,431,619,440
158,50,572,430,614,439
159,50,579,430,616,439
160,50,582,430,616,440
161,50,580,431,613,440
162,50,579,432,612,440
163,50,581,431,612,439
164,50,581,431,611,440
165,50,582,432,611,440
166,50,579,432,608,440
167,50,577,431,607,440
168,50,577,430,606,439
169,50,577,431,606,440
170,50,576,431,606,440
171,50,576,431,605,440
172,50,575,431,604,440
173,50,574,432,603,441
174,50,567,432,600,440
175,50,564,432,599,440
176,50,563,431,599,440
177,50,566,431,600,440
178,50,567,433,601,440
179,50,569,432,600,440
180,50,567,432,598,439
181,50,567,432,597,439
182,50,567,432,597,439
183,50,566,432,596,439
184,50,565,433,595,440
185,50,564,433,594,440
186,50,564,433,594,440
187,50,558,434,590,440
188,50,560,434,592,440
189,50,555,433,589,439
190,50,559,432,591,439
191,50,554,432,589,439
192,50,557,432,590,440
193,50,558,432,590,440
194,50,559,432,589,440
195,50,559,432,589,440
196,50,558,432,587,440
197,50,557,431,586,440
198,50,557,431,585,440
199,50,556,431,584,440
200,50,555,432,584,440
201,50,555,432,583,441
202,50,554,432,582,441
203,50,555,432,582,441
204,50,554,432,581,442
205,50,552,431,580,441
206,50,551,431,579,440
207,50,550,431,578,440
208,50,550,433,578,440
209,50,550,432,577,440
210,50,549,431,577,439
211,50,548,431,576,439
212,50,547,431,575,439
213,50,546,431,574,439
214,50,545,431,573,439
215,50,544,431,572,440
216,50,543,431,571,440
217,50,543,431,571,440
218,50,541,432,570,440
219,50,535,430,568,440
220,50,537,432,570,442
221,50,537,431,569,441
222,50,536,430,568,441
223,50,535,431,566,442
224,50,529,433,563,442
225,50,529,432,565,441
226,50,529,431,565,441
227,50,529,431,564,442
228,50,528,430,564,442
229,50,528,429,563,442
230,50,527,430,563,443
231,50,525,431,562,442
232,50,528,431,562,441
233,50,527,431,561,442
234,50,526,431,560,441
235,59,725,680,742,686
235,50,526,430,560,440
236,59,725,680,742,686
236,50,521,430,557,440
237,59,725,680,742,686
237,50,517,430,556,440
238,59,725,680,742,686
238,50,514,430,555,440
239,50,513,430,554,440
240,50,512,430,553,440
241,50,512,431,554,440
242,50,510,431,553,440
243,50,509,432,552,440
244,50,514,432,554,439
245,50,514,432,553,440
246,50,514,433,553,440
247,50,513,433,551,440
248,50,513,433,550,440
249,50,512,432,550,439
250,50,508,433,548,440
251,50,505,432,546,439
252,50,508,432,547,439
253,50,509,432,546,439
254,50,505,432,545,439
255,50,508,432,546,439
