Frame No.,Frame Time,GPS Time,Latitude,Longitude
238,20:02:57,20:02:56,32.703473,-117.232894333
239,20:02:57,20:02:56,32.703473,-117.232894333
240,20:02:57,20:02:56,32.703473,-117.232894333
241,20:02:57,20:02:56,32.703473,-117.232894333
242,20:02:57,20:02:56,32.703473,-117.232894333
243,20:02:57,20:02:56,32.703473,-117.232894333
244,20:02:57,20:02:56,32.703473,-117.232894333
245,20:02:57,20:02:56,32.703473,-117.232894333
246,20:02:57,20:02:56,32.703473,-117.232894333
247,20:02:57,20:02:56,32.703473,-117.232894333
248,20:02:57,20:02:56,32.703473,-117.232894333
249,20:02:57,20:02:56,32.703473,-117.232894333
250,20:02:57,20:02:56,32.703473,-117.232894333
251,20:02:57,20:02:56,32.703473,-117.232894333
252,20:02:57,20:02:56,32.703473,-117.232894333
253,20:02:57,20:02:56,32.703473,-117.232894333
254,20:02:57,20:02:56,32.703473,-117.232894333
255,20:02:57,20:02:56,32.703473,-117.232894333
256,20:02:57,20:02:56,32.703473,-117.232894333
257,20:02:57,20:02:56,32.703473,-117.232894333
258,20:02:57,20:02:56,32.703473,-117.232894333
259,20:02:57,20:02:56,32.703473,-117.232894333
260,20:02:57,20:02:56,32.703473,-117.232894333
261,20:02:57,20:02:56,32.703473,-117.232894333
262,20:02:57,20:02:56,32.703473,-117.232894333
263,20:02:57,20:02:56,32.703473,-117.232894333
264,20:02:57,20:02:56,32.703473,-117.232894333
265,20:02:57,20:02:56,32.703473,-117.232894333
266,20:02:57,20:02:56,32.703473,-117.232894333
267,20:02:57,20:02:56,32.703473,-117.232894333
268,20:02:57,20:02:56,32.703473,-117.232894333
269,20:02:57,20:02:56,32.703473,-117.232894333
270,20:02:57,20:02:56,32.703473,-117.232894333
271,20:02:57,20:02:56,32.703473,-117.232894333
272,20:02:57,20:02:56,32.703473,-117.232894333
273,20:02:57,20:02:56,32.703473,-117.232894333
274,20:02:57,20:02:56,32.703473,-117.232894333
275,20:02:57,20:02:56,32.703473,-117.232894333
276,20:02:57,20:02:56,32.703473,-117.232894333
277,20:02:57,20:02:56,32.703473,-117.232894333
278,20:02:57,20:02:56,32.703473,-117.232894333
279,20:02:57,20:02:56,32.703473,-117.232894333
280,20:02:57,20:02:56,32.703473,-117.232894333
281,20:02:57,20:02:56,32.703473,-117.232894333
282,20:02:57,20:02:56,32.703473,-117.232894333
283,20:02:57,20:02:56,32.703473,-117.232894333
284,20:02:57,20:02:56,32.703473,-117.232894333
285,20:02:57,20:02:56,32.703473,-117.232894333
286,20:02:57,20:02:56,32.703473,-117.232894333
287,20:02:57,20:02:56,32.703473,-117.232894333
288,20:02:57,20:02:56,32.703473,-117.232894333
289,20:02:57,20:02:56,32.703473,-117.232894333
290,20:02:57,20:02:56,32.703473,-117.232894333
291,20:02:57,20:02:56,32.703473,-117.232894333
292,20:02:57,20:02:56,32.703473,-117.232894333
293,20:02:57,20:02:56,32.703473,-117.232894333
294,20:02:57,20:02:56,32.703473,-117.232894333
295,20:02:57,20:02:56,32.703473,-117.232894333
296,20:02:57,20:02:56,32.703473,-117.232894333
297,20:02:57,20:02:56,32.703473,-117.232894333
298,20:02:57,20:02:56,32.703473,-117.232894333
299,20:02:57,20:02:56,32.703473,-117.232894333
300,20:02:57,20:02:56,32.703473,-117.232894333
301,20:02:57,20:02:56,32.703473,-117.232894333
302,20:02:57,20:02:56,32.703473,-117.232894333
303,20:02:57,20:02:56,32.703473,-117.232894333
304,20:02:57,20:02:56,32.703473,-117.232894333
305,20:02:57,20:02:56,32.703473,-117.232894333
306,20:02:57,20:02:56,32.703473,-117.232894333
307,20:02:57,20:02:56,32.703473,-117.232894333
308,20:02:57,20:02:56,32.703473,-117.232894333
309,20:02:57,20:02:56,32.703473,-117.232894333
310,20:02:57,20:02:56,32.703473,-117.232894333
311,20:02:57,20:02:56,32.703473,-117.232894333
312,20:02:57,20:02:56,32.703473,-117.232894333
313,20:02:57,20:02:56,32.703473,-117.232894333
314,20:02:57,20:02:56,32.703473,-117.232894333
315,20:02:57,20:02:56,32.703473,-117.232894333
316,20:02:57,20:02:56,32.703473,-117.232894333
317,20:02:57,20:02:56,32.703473,-117.232894333
318,20:02:57,20:02:56,32.703473,-117.232894333
319,20:02:57,20:02:56,32.703473,-117.232894333
320,20:02:57,20:02:56,32.703473,-117.232894333
321,20:02:57,20:02:56,32.703473,-117.232894333
322,20:02:57,20:02:56,32.703473,-117.232894333
323,20:02:57,20:02:56,32.703473,-117.232894333
324,20:02:57,20:02:56,32.703473,-117.232894333
325,20:02:57,20:02:56,32.703473,-117.232894333
326,20:02:57,20:02:56,32.703473,-117.232894333
327,20:02:57,20:02:56,32.703473,-117.232894333
328,20:02:57,20:02:56,32.703473,-117.232894333
329,20:02:57,20:02:56,32.703473,-117.232894333
330,20:02:57,20:02:56,32.703473,-117.232894333
331,20:02:57,20:02:56,32.703473,-117.232894333
332,20:02:57,20:02:56,32.703473,-117.232894333
333,20:02:57,20:02:56,32.703473,-117.232894333
334,20:02:57,20:02:56,32.703473,-117.232894333
335,20:02:57,20:02:56,32.703473,-117.232894333
336,20:02:57,20:02:56,32.703473,-117.232894333
337,20:02:57,20:02:56,32.703473,-117.232894333
338,20:02:57,20:02:56,32.703473,-117.232894333
339,20:02:57,20:02:56,32.703473,-117.232894333
340,20:02:57,20:02:56,32.703473,-117.232894333
341,20:02:57,20:02:56,32.703473,-117.232894333
342,20:02:57,20:02:56,32.703473,-117.232894333
343,20:02:57,20:02:56,32.703473,-117.232894333
344,20:02:57,20:02:56,32.703473,-117.232894333
345,20:02:57,20:02:56,32.703473,-117.232894333
346,20:02:57,20:02:56,32.703473,-117.232894333
347,20:02:57,20:02:56,32.703473,-117.232894333
348,20:02:57,20:02:56,32.703473,-117.232894333
349,20:02:57,20:02:56,32.703473,-117.232894333
350,20:02:57,20:02:56,32.703473,-117.232894333
351,20:02:57,20:02:56,32.703473,-117.232894333
352,20:02:57,20:02:56,32.703473,-117.232894333
353,20:02:57,20:02:56,32.703473,-117.232894333
354,20:02:57,20:02:56,32.703473,-117.232894333
355,20:02:57,20:02:56,32.703473,-117.232894333
356,20:02:57,20:02:56,32.703473,-117.232894333
357,20:02:57,20:02:56,32.703473,-117.232894333
358,20:03:02,20:03:01,32.703562667,-117.232932333
359,20:03:02,20:03:01,32.703562667,-117.232932333
360,20:03:02,20:03:01,32.703562667,-117.232932333
361,20:03:02,20:03:01,32.703562667,-117.232932333
362,20:03:02,20:03:01,32.703562667,-117.232932333
363,20:03:02,20:03:01,32.703562667,-117.232932333
364,20:03:02,20:03:01,32.703562667,-117.232932333
365,20:03:02,20:03:01,32.703562667,-117.232932333
366,20:03:02,20:03:01,32.703562667,-117.232932333
367,20:03:02,20:03:01,32.703562667,-117.232932333
368,20:03:02,20:03:01,32.703562667,-117.232932333
369,20:03:02,20:03:01,32.703562667,-117.232932333
