Frame No.,Frame Time,GPS Time,Latitude,Longitude
0,20:00:27,20:00:27,32.7029175,-117.233505333
183,20:00:37,20:00:37,32.702790333,-117.233668
316,20:00:42,20:00:42,32.702845667,-117.233678667
448,20:00:47,20:00:47,32.702914833,-117.233640667
580,20:00:52,20:00:52,32.7030045,-117.233648
970,20:01:07,19:07:07,32.702512667,-117.233663667
1100,20:01:12,19:07:12,32.702503167,-117.233651667
1229,20:01:17,19:07:17,32.702488333,-117.2336375
1488,20:01:27,20:01:27,32.703309667,-117.234051667
1618,20:01:32,20:01:32,32.703243,-117.233956
1747,20:01:37,20:01:36,32.7032015,-117.233856167
1877,20:01:42,19:07:42,32.702367167,-117.233587667
2009,20:01:47,19:07:48,32.702346833,-117.233574
2272,20:01:57,19:07:56,32.7023175,-117.233540667
2404,20:02:02,19:08:01,32.702293,-117.2335305
2534,20:02:07,19:08:06,32.702264167,-117.2335185
2664,20:02:12,20:02:12,32.702788333,-117.2330035
2794,20:02:17,20:02:17,32.702777167,-117.232900333
2925,20:02:22,20:02:22,32.7028385,-117.232838333
3055,20:02:27,20:02:27,32.702925167,-117.2327865
3185,20:02:32,20:02:32,32.703015833,-117.232770333
3448,20:02:42,20:02:42,32.703210667,-117.232844333
3578,20:02:47,20:02:47,32.7032995,-117.232871167
