Frame No.,Frame Time,GPS Time,Latitude,Longitude
942,19:42:10,19:42:11,32.703391667,-117.233020167
943,19:42:10,19:42:11,32.703391667,-117.233020167
944,19:42:10,19:42:11,32.703391667,-117.233020167
945,19:42:10,19:42:11,32.703391667,-117.233020167
946,19:42:10,19:42:11,32.703391667,-117.233020167
947,19:42:10,19:42:11,32.703391667,-117.233020167
948,19:42:10,19:42:11,32.703391667,-117.233020167
949,19:42:10,19:42:11,32.703391667,-117.233020167
950,19:42:10,19:42:11,32.703391667,-117.233020167
951,19:42:10,19:42:11,32.703391667,-117.233020167
952,19:42:10,19:42:11,32.703391667,-117.233020167
953,19:42:10,19:42:11,32.703391667,-117.233020167
954,19:42:10,19:42:11,32.703391667,-117.233020167
955,19:42:10,19:42:11,32.703391667,-117.233020167
956,19:42:10,19:42:11,32.703391667,-117.233020167
957,19:42:10,19:42:11,32.703391667,-117.233020167
958,19:42:10,19:42:11,32.703391667,-117.233020167
959,19:42:10,19:42:11,32.703391667,-117.233020167
960,19:42:10,19:42:11,32.703391667,-117.233020167
961,19:42:10,19:42:11,32.703391667,-117.233020167
962,19:42:10,19:42:11,32.703391667,-117.233020167
963,19:42:10,19:42:11,32.703391667,-117.233020167
964,19:42:10,19:42:11,32.703391667,-117.233020167
965,19:42:10,19:42:11,32.703391667,-117.233020167
966,19:42:10,19:42:11,32.703391667,-117.233020167
967,19:42:10,19:42:11,32.703391667,-117.233020167
968,19:42:10,19:42:11,32.703391667,-117.233020167
969,19:42:10,19:42:11,32.703391667,-117.233020167
970,19:42:10,19:42:11,32.703391667,-117.233020167
971,19:42:10,19:42:11,32.703391667,-117.233020167
972,19:42:10,19:42:11,32.703391667,-117.233020167
973,19:42:10,19:42:11,32.703391667,-117.233020167
974,19:42:10,19:42:11,32.703391667,-117.233020167
975,19:42:10,19:42:11,32.703391667,-117.233020167
976,19:42:10,19:42:11,32.703391667,-117.233020167
977,19:42:10,19:42:11,32.703391667,-117.233020167
978,19:42:10,19:42:11,32.703391667,-117.233020167
979,19:42:10,19:42:11,32.703391667,-117.233020167
980,19:42:10,19:42:11,32.703391667,-117.233020167
981,19:42:10,19:42:11,32.703391667,-117.233020167
982,19:42:10,19:42:11,32.703391667,-117.233020167
983,19:42:10,19:42:11,32.703391667,-117.233020167
984,19:42:10,19:42:11,32.703391667,-117.233020167
985,19:42:10,19:42:11,32.703391667,-117.233020167
986,19:42:10,19:42:11,32.703391667,-117.233020167
987,19:42:10,19:42:11,32.703391667,-117.233020167
988,19:42:10,19:42:11,32.703391667,-117.233020167
989,19:42:10,19:42:11,32.703391667,-117.233020167
990,19:42:10,19:42:11,32.703391667,-117.233020167
991,19:42:10,19:42:11,32.703391667,-117.233020167
992,19:42:10,19:42:11,32.703391667,-117.233020167
993,19:42:10,19:42:11,32.703391667,-117.233020167
994,19:42:10,19:42:11,32.703391667,-117.233020167
995,19:42:10,19:42:11,32.703391667,-117.233020167
996,19:42:10,19:42:11,32.703391667,-117.233020167
997,19:42:10,19:42:11,32.703391667,-117.233020167
998,19:42:10,19:42:11,32.703391667,-117.233020167
999,19:42:10,19:42:11,32.703391667,-117.233020167
1000,19:42:10,19:42:11,32.703391667,-117.233020167
1001,19:42:10,19:42:11,32.703391667,-117.233020167
1002,19:42:10,19:42:11,32.703391667,-117.233020167
1003,19:42:10,19:42:11,32.703391667,-117.233020167
1004,19:42:10,19:42:11,32.703391667,-117.233020167
1005,19:42:10,19:42:11,32.703391667,-117.233020167
1006,19:42:10,19:42:11,32.703391667,-117.233020167
1007,19:42:10,19:42:11,32.703391667,-117.233020167
1008,19:42:10,19:42:11,32.703391667,-117.233020167
1009,19:42:10,19:42:11,32.703391667,-117.233020167
1010,19:42:10,19:42:11,32.703391667,-117.233020167
1011,19:42:10,19:42:11,32.703391667,-117.233020167
1012,19:42:10,19:42:11,32.703391667,-117.233020167
1013,19:42:10,19:42:11,32.703391667,-117.233020167
1014,19:42:10,19:42:11,32.703391667,-117.233020167
1015,19:42:10,19:42:11,32.703391667,-117.233020167
1016,19:42:10,19:42:11,32.703391667,-117.233020167
1017,19:42:10,19:42:11,32.703391667,-117.233020167
1018,19:42:10,19:42:11,32.703391667,-117.233020167
1019,19:42:10,19:42:11,32.703391667,-117.233020167
1020,19:42:10,19:42:11,32.703391667,-117.233020167
1021,19:42:10,19:42:11,32.703391667,-117.233020167
1022,19:42:10,19:42:11,32.703391667,-117.233020167
1023,19:42:10,19:42:11,32.703391667,-117.233020167
1024,19:42:10,19:42:11,32.703391667,-117.233020167
1025,19:42:10,19:42:11,32.703391667,-117.233020167
1026,19:42:10,19:42:11,32.703391667,-117.233020167
1027,19:42:10,19:42:11,32.703391667,-117.233020167
1028,19:42:10,19:42:11,32.703391667,-117.233020167
1029,19:42:10,19:42:11,32.703391667,-117.233020167
1030,19:42:10,19:42:11,32.703391667,-117.233020167
1031,19:42:10,19:42:11,32.703391667,-117.233020167
1032,19:42:10,19:42:11,32.703391667,-117.233020167
1033,19:42:10,19:42:11,32.703391667,-117.233020167
1034,19:42:10,19:42:11,32.703391667,-117.233020167
1035,19:42:10,19:42:11,32.703391667,-117.233020167
1036,19:42:10,19:42:11,32.703391667,-117.233020167
1037,19:42:10,19:42:11,32.703391667,-117.233020167
1038,19:42:10,19:42:11,32.703391667,-117.233020167
1039,19:42:10,19:42:11,32.703391667,-117.233020167
1040,19:42:10,19:42:11,32.703391667,-117.233020167
1041,19:42:10,19:42:11,32.703391667,-117.233020167
1042,19:42:10,19:42:11,32.703391667,-117.233020167
1043,19:42:10,19:42:11,32.703391667,-117.233020167
1044,19:42:10,19:42:11,32.703391667,-117.233020167
1045,19:42:10,19:42:11,32.703391667,-117.233020167
1046,19:42:10,19:42:11,32.703391667,-117.233020167
1047,19:42:10,19:42:11,32.703391667,-117.233020167
