Frame No.,Frame Time,GPS Time,Latitude,Longitude
0,19:48:52,19:48:52,32.702607167,-117.233160333
1,19:48:52,19:48:52,32.702607167,-117.233160333
2,19:48:52,19:48:52,32.702607167,-117.233160333
3,19:48:52,19:48:52,32.702607167,-117.233160333
4,19:48:52,19:48:52,32.702607167,-117.233160333
5,19:48:52,19:48:52,32.702607167,-117.233160333
6,19:48:52,19:48:52,32.702607167,-117.233160333
7,19:48:52,19:48:52,32.702607167,-117.233160333
8,19:48:52,19:48:52,32.702607167,-117.233160333
9,19:48:52,19:48:52,32.702607167,-117.233160333
10,19:48:52,19:48:52,32.702607167,-117.233160333
11,19:48:52,19:48:52,32.702607167,-117.233160333
12,19:48:52,19:48:52,32.702607167,-117.233160333
13,19:48:52,19:48:52,32.702607167,-117.233160333
14,19:48:52,19:48:52,32.702607167,-117.233160333
15,19:48:52,19:48:52,32.702607167,-117.233160333
16,19:48:52,19:48:52,32.702607167,-117.233160333
17,19:48:52,19:48:52,32.702607167,-117.233160333
18,19:48:57,19:48:57,32.702694167,-117.2331035
19,19:48:57,19:48:57,32.702694167,-117.2331035
20,19:48:57,19:48:57,32.702694167,-117.2331035
21,19:48:57,19:48:57,32.702694167,-117.2331035
22,19:48:57,19:48:57,32.702694167,-117.2331035
23,19:48:57,19:48:57,32.702694167,-117.2331035
24,19:48:57,19:48:57,32.702694167,-117.2331035
25,19:48:57,19:48:57,32.702694167,-117.2331035
26,19:48:57,19:48:57,32.702694167,-117.2331035
27,19:48:57,19:48:57,32.702694167,-117.2331035
28,19:48:57,19:48:57,32.702694167,-117.2331035
29,19:48:57,19:48:57,32.702694167,-117.2331035
30,19:48:57,19:48:57,32.702694167,-117.2331035
31,19:48:57,19:48:57,32.702694167,-117.2331035
32,19:48:57,19:48:57,32.702694167,-117.2331035
33,19:48:57,19:48:57,32.702694167,-117.2331035
34,19:48:57,19:48:57,32.702694167,-117.2331035
35,19:48:57,19:48:57,32.702694167,-117.2331035
36,19:48:57,19:48:57,32.702694167,-117.2331035
37,19:48:57,19:48:57,32.702694167,-117.2331035
38,19:48:57,19:48:57,32.702694167,-117.2331035
39,19:48:57,19:48:57,32.702694167,-117.2331035
40,19:48:57,19:48:57,32.702694167,-117.2331035
41,19:48:57,19:48:57,32.702694167,-117.2331035
42,19:48:57,19:48:57,32.702694167,-117.2331035
43,19:48:57,19:48:57,32.702694167,-117.2331035
44,19:48:57,19:48:57,32.702694167,-117.2331035
45,19:48:57,19:48:57,32.702694167,-117.2331035
46,19:48:57,19:48:57,32.702694167,-117.2331035
47,19:48:57,19:48:57,32.702694167,-117.2331035
48,19:48:57,19:48:57,32.702694167,-117.2331035
49,19:48:57,19:48:57,32.702694167,-117.2331035
50,19:48:57,19:48:57,32.702694167,-117.2331035
51,19:48:57,19:48:57,32.702694167,-117.2331035
52,19:48:57,19:48:57,32.702694167,-117.2331035
53,19:48:57,19:48:57,32.702694167,-117.2331035
54,19:48:57,19:48:57,32.702694167,-117.2331035
55,19:48:57,19:48:57,32.702694167,-117.2331035
56,19:48:57,19:48:57,32.702694167,-117.2331035
57,19:48:57,19:48:57,32.702694167,-117.2331035
58,19:48:57,19:48:57,32.702694167,-117.2331035
59,19:48:57,19:48:57,32.702694167,-117.2331035
60,19:48:57,19:48:57,32.702694167,-117.2331035
61,19:48:57,19:48:57,32.702694167,-117.2331035
62,19:48:57,19:48:57,32.702694167,-117.2331035
63,19:48:57,19:48:57,32.702694167,-117.2331035
64,19:48:57,19:48:57,32.702694167,-117.2331035
65,19:48:57,19:48:57,32.702694167,-117.2331035
66,19:48:57,19:48:57,32.702694167,-117.2331035
67,19:48:57,19:48:57,32.702694167,-117.2331035
68,19:48:57,19:48:57,32.702694167,-117.2331035
69,19:48:57,19:48:57,32.702694167,-117.2331035
70,19:48:57,19:48:57,32.702694167,-117.2331035
71,19:48:57,19:48:57,32.702694167,-117.2331035
72,19:48:57,19:48:57,32.702694167,-117.2331035
73,19:48:57,19:48:57,32.702694167,-117.2331035
74,19:48:57,19:48:57,32.702694167,-117.2331035
75,19:48:57,19:48:57,32.702694167,-117.2331035
76,19:48:57,19:48:57,32.702694167,-117.2331035
77,19:48:57,19:48:57,32.702694167,-117.2331035
78,19:48:57,19:48:57,32.702694167,-117.2331035
79,19:48:57,19:48:57,32.702694167,-117.2331035
80,19:48:57,19:48:57,32.702694167,-117.2331035
81,19:48:57,19:48:57,32.702694167,-117.2331035
82,19:48:57,19:48:57,32.702694167,-117.2331035
83,19:48:57,19:48:57,32.702694167,-117.2331035
84,19:48:57,19:48:57,32.702694167,-117.2331035
85,19:48:57,19:48:57,32.702694167,-117.2331035
86,19:48:57,19:48:57,32.702694167,-117.2331035
87,19:48:57,19:48:57,32.702694167,-117.2331035
88,19:48:57,19:48:57,32.702694167,-117.2331035
89,19:48:57,19:48:57,32.702694167,-117.2331035
90,19:48:57,19:48:57,32.702694167,-117.2331035
91,19:48:57,19:48:57,32.702694167,-117.2331035
92,19:48:57,19:48:57,32.702694167,-117.2331035
93,19:48:57,19:48:57,32.702694167,-117.2331035
94,19:48:57,19:48:57,32.702694167,-117.2331035
95,19:48:57,19:48:57,32.702694167,-117.2331035
96,19:48:57,19:48:57,32.702694167,-117.2331035
97,19:48:57,19:48:57,32.702694167,-117.2331035
98,19:48:57,19:48:57,32.702694167,-117.2331035
99,19:48:57,19:48:57,32.702694167,-117.2331035
100,19:48:57,19:48:57,32.702694167,-117.2331035
101,19:48:57,19:48:57,32.702694167,-117.2331035
102,19:48:57,19:48:57,32.702694167,-117.2331035
103,19:48:57,19:48:57,32.702694167,-117.2331035
104,19:48:57,19:48:57,32.702694167,-117.2331035
105,19:48:57,19:48:57,32.702694167,-117.2331035
106,19:48:57,19:48:57,32.702694167,-117.2331035
107,19:48:57,19:48:57,32.702694167,-117.2331035
108,19:48:57,19:48:57,32.702694167,-117.2331035
109,19:48:57,19:48:57,32.702694167,-117.2331035
110,19:48:57,19:48:57,32.702694167,-117.2331035
111,19:48:57,19:48:57,32.702694167,-117.2331035
112,19:48:57,19:48:57,32.702694167,-117.2331035
113,19:48:57,19:48:57,32.702694167,-117.2331035
114,19:48:57,19:48:57,32.702694167,-117.2331035
115,19:48:57,19:48:57,32.702694167,-117.2331035
116,19:48:57,19:48:57,32.702694167,-117.2331035
117,19:48:57,19:48:57,32.702694167,-117.2331035
118,19:48:57,19:48:57,32.702694167,-117.2331035
119,19:48:57,19:48:57,32.702694167,-117.2331035
120,19:48:57,19:48:57,32.702694167,-117.2331035
121,19:48:57,19:48:57,32.702694167,-117.2331035
122,19:48:57,19:48:57,32.702694167,-117.2331035
