Frame No.,Frame Time,GPS Time,Latitude,Longitude
0,19:46:37,19:46:37,32.702958333,-117.233891
1,19:46:37,19:46:37,32.702958333,-117.233891
2,19:46:37,19:46:37,32.702958333,-117.233891
3,19:46:37,19:46:37,32.702958333,-117.233891
4,19:46:37,19:46:37,32.702958333,-117.233891
5,19:46:37,19:46:37,32.702958333,-117.233891
6,19:46:37,19:46:37,32.702958333,-117.233891
7,19:46:37,19:46:37,32.702958333,-117.233891
8,19:46:37,19:46:37,32.702958333,-117.233891
9,19:46:37,19:46:37,32.702958333,-117.233891
10,19:46:37,19:46:37,32.702958333,-117.233891
11,19:46:37,19:46:37,32.702958333,-117.233891
12,19:46:37,19:46:37,32.702958333,-117.233891
13,19:46:37,19:46:37,32.702958333,-117.233891
14,19:46:37,19:46:37,32.702958333,-117.233891
15,19:46:37,19:46:37,32.702958333,-117.233891
16,19:46:37,19:46:37,32.702958333,-117.233891
17,19:46:37,19:46:37,32.702958333,-117.233891
18,19:46:37,19:46:37,32.702958333,-117.233891
19,19:46:37,19:46:37,32.702958333,-117.233891
20,19:46:37,19:46:37,32.702958333,-117.233891
21,19:46:37,19:46:37,32.702958333,-117.233891
22,19:46:37,19:46:37,32.702958333,-117.233891
23,19:46:37,19:46:37,32.702958333,-117.233891
24,19:46:37,19:46:37,32.702958333,-117.233891
25,19:46:37,19:46:37,32.702958333,-117.233891
26,19:46:37,19:46:37,32.702958333,-117.233891
27,19:46:37,19:46:37,32.702958333,-117.233891
28,19:46:37,19:46:37,32.702958333,-117.233891
29,19:46:37,19:46:37,32.702958333,-117.233891
30,19:46:37,19:46:37,32.702958333,-117.233891
31,19:46:37,19:46:37,32.702958333,-117.233891
32,19:46:37,19:46:37,32.702958333,-117.233891
33,19:46:37,19:46:37,32.702958333,-117.233891
34,19:46:37,19:46:37,32.702958333,-117.233891
35,19:46:37,19:46:37,32.702958333,-117.233891
36,19:46:37,19:46:37,32.702958333,-117.233891
37,19:46:37,19:46:37,32.702958333,-117.233891
38,19:46:37,19:46:37,32.702958333,-117.233891
39,19:46:37,19:46:37,32.702958333,-117.233891
40,19:46:37,19:46:37,32.702958333,-117.233891
41,19:46:37,19:46:37,32.702958333,-117.233891
42,19:46:37,19:46:37,32.702958333,-117.233891
43,19:46:37,19:46:37,32.702958333,-117.233891
44,19:46:37,19:46:37,32.702958333,-117.233891
45,19:46:37,19:46:37,32.702958333,-117.233891
46,19:46:37,19:46:37,32.702958333,-117.233891
47,19:46:37,19:46:37,32.702958333,-117.233891
48,19:46:37,19:46:37,32.702958333,-117.233891
49,19:46:37,19:46:37,32.702958333,-117.233891
50,19:46:37,19:46:37,32.702958333,-117.233891
51,19:46:37,19:46:37,32.702958333,-117.233891
52,19:46:37,19:46:37,32.702958333,-117.233891
53,19:46:37,19:46:37,32.702958333,-117.233891
54,19:46:37,19:46:37,32.702958333,-117.233891
55,19:46:37,19:46:37,32.702958333,-117.233891
56,19:46:37,19:46:37,32.702958333,-117.233891
57,19:46:37,19:46:37,32.702958333,-117.233891
58,19:46:37,19:46:37,32.702958333,-117.233891
59,19:46:37,19:46:37,32.702958333,-117.233891
60,19:46:37,19:46:37,32.702958333,-117.233891
61,19:46:37,19:46:37,32.702958333,-117.233891
62,19:46:37,19:46:37,32.702958333,-117.233891
63,19:46:37,19:46:37,32.702958333,-117.233891
64,19:46:37,19:46:37,32.702958333,-117.233891
65,19:46:37,19:46:37,32.702958333,-117.233891
66,19:46:37,19:46:37,32.702958333,-117.233891
67,19:46:37,19:46:37,32.702958333,-117.233891
68,19:46:37,19:46:37,32.702958333,-117.233891
69,19:46:37,19:46:37,32.702958333,-117.233891
70,19:46:37,19:46:37,32.702958333,-117.233891
71,19:46:37,19:46:37,32.702958333,-117.233891
72,19:46:37,19:46:37,32.702958333,-117.233891
73,19:46:37,19:46:37,32.702958333,-117.233891
74,19:46:37,19:46:37,32.702958333,-117.233891
75,19:46:37,19:46:37,32.702958333,-117.233891
76,19:46:37,19:46:37,32.702958333,-117.233891
77,19:46:37,19:46:37,32.702958333,-117.233891
78,19:46:37,19:46:37,32.702958333,-117.233891
79,19:46:37,19:46:37,32.702958333,-117.233891
80,19:46:37,19:46:37,32.702958333,-117.233891
81,19:46:37,19:46:37,32.702958333,-117.233891
82,19:46:37,19:46:37,32.702958333,-117.233891
83,19:46:37,19:46:37,32.702958333,-117.233891
84,19:46:37,19:46:37,32.702958333,-117.233891
85,19:46:37,19:46:37,32.702958333,-117.233891
86,19:46:37,19:46:37,32.702958333,-117.233891
87,19:46:37,19:46:37,32.702958333,-117.233891
88,19:46:37,19:46:37,32.702958333,-117.233891
89,19:46:37,19:46:37,32.702958333,-117.233891
90,19:46:37,19:46:37,32.702958333,-117.233891
91,19:46:37,19:46:37,32.702958333,-117.233891
92,19:46:37,19:46:37,32.702958333,-117.233891
93,19:46:37,19:46:37,32.702958333,-117.233891
94,19:46:37,19:46:37,32.702958333,-117.233891
95,19:46:37,19:46:37,32.702958333,-117.233891
96,19:46:37,19:46:37,32.702958333,-117.233891
97,19:46:37,19:46:37,32.702958333,-117.233891
98,19:46:37,19:46:37,32.702958333,-117.233891
99,19:46:37,19:46:37,32.702958333,-117.233891
100,19:46:37,19:46:37,32.702958333,-117.233891
101,19:46:37,19:46:37,32.702958333,-117.233891
102,19:46:37,19:46:37,32.702958333,-117.233891
103,19:46:37,19:46:37,32.702958333,-117.233891
104,19:46:37,19:46:37,32.702958333,-117.233891
105,19:46:37,19:46:37,32.702958333,-117.233891
106,19:46:37,19:46:37,32.702958333,-117.233891
107,19:46:37,19:46:37,32.702958333,-117.233891
108,19:46:37,19:46:37,32.702958333,-117.233891
109,19:46:37,19:46:37,32.702958333,-117.233891
110,19:46:37,19:46:37,32.702958333,-117.233891
111,19:46:37,19:46:37,32.702958333,-117.233891
112,19:46:37,19:46:37,32.702958333,-117.233891
113,19:46:37,19:46:37,32.702958333,-117.233891
114,19:46:37,19:46:37,32.702958333,-117.233891
115,19:46:37,19:46:37,32.702958333,-117.233891
116,19:46:37,19:46:37,32.702958333,-117.233891
117,19:46:37,19:46:37,32.702958333,-117.233891
118,19:46:37,19:46:37,32.702958333,-117.233891
119,19:46:42,19:46:43,32.702989167,-117.233857667
120,19:46:42,19:46:43,32.702989167,-117.233857667
121,19:46:42,19:46:43,32.702989167,-117.233857667
122,19:46:42,19:46:43,32.702989167,-117.233857667
123,19:46:42,19:46:43,32.702989167,-117.233857667
124,19:46:42,19:46:43,32.702989167,-117.233857667
125,19:46:42,19:46:43,32.702989167,-117.233857667
126,19:46:42,19:46:43,32.702989167,-117.233857667
127,19:46:42,19:46:43,32.702989167,-117.233857667
128,19:46:42,19:46:43,32.702989167,-117.233857667
129,19:46:42,19:46:43,32.702989167,-117.233857667
130,19:46:42,19:46:43,32.702989167,-117.233857667
131,19:46:42,19:46:43,32.702989167,-117.233857667
132,19:46:42,19:46:43,32.702989167,-117.233857667
133,19:46:42,19:46:43,32.702989167,-117.233857667
134,19:46:42,19:46:43,32.702989167,-117.233857667
