Frame No.,Frame Time,GPS Time,Latitude,Longitude
0,19:46:37,19:46:37,32.702958333,-117.233891000
1,19:46:37,19:46:37,32.702958333,-117.233891000
2,19:46:37,19:46:37,32.702958333,-117.233891000
3,19:46:37,19:46:37,32.702958333,-117.233891000
4,19:46:37,19:46:37,32.702958333,-117.233891000
5,19:46:37,19:46:37,32.702958333,-117.233891000
6,19:46:37,19:46:37,32.702958333,-117.233891000
7,19:46:37,19:46:37,32.702958333,-117.233891000
8,19:46:37,19:46:37,32.702958333,-117.233891000
9,19:46:37,19:46:37,32.702958333,-117.233891000
10,19:46:37,19:46:37,32.702958333,-117.233891000
11,19:46:37,19:46:37,32.702958333,-117.233891000
12,19:46:37,19:46:37,32.702958333,-117.233891000
13,19:46:37,19:46:37,32.702958333,-117.233891000
14,19:46:37,19:46:37,32.702958333,-117.233891000
15,19:46:37,19:46:37,32.702958333,-117.233891000
16,19:46:37,19:46:37,32.702958333,-117.233891000
17,19:46:37,19:46:37,32.702958333,-117.233891000
18,19:46:37,19:46:37,32.702958333,-117.233891000
19,19:46:37,19:46:37,32.702958333,-117.233891000
20,19:46:37,19:46:37,32.702958333,-117.233891000
21,19:46:37,19:46:37,32.702958333,-117.233891000
22,19:46:37,19:46:37,32.702958333,-117.233891000
23,19:46:37,19:46:37,32.702958333,-117.233891000
24,19:46:37,19:46:37,32.702958333,-117.233891000
25,19:46:37,19:46:37,32.702958333,-117.233891000
26,19:46:37,19:46:37,32.702958333,-117.233891000
27,19:46:37,19:46:37,32.702958333,-117.233891000
28,19:46:37,19:46:37,32.702958333,-117.233891000
29,19:46:37,19:46:37,32.702958333,-117.233891000
30,19:46:37,19:46:37,32.702958333,-117.233891000
31,19:46:37,19:46:37,32.702958333,-117.233891000
32,19:46:37,19:46:37,32.702958333,-117.233891000
33,19:46:37,19:46:37,32.702958333,-117.233891000
34,19:46:37,19:46:37,32.702958333,-117.233891000
35,19:46:37,19:46:37,32.702958333,-117.233891000
36,19:46:37,19:46:37,32.702958333,-117.233891000
