Frame No.,Frame Time,GPS Time,Latitude,Longitude
731,19:19:23,20:13:27,32.6988195,-117.162769333
732,19:19:23,20:13:27,32.6988195,-117.162769333
733,19:19:23,20:13:27,32.6988195,-117.162769333
734,19:19:23,20:13:27,32.6988195,-117.162769333
735,19:19:23,20:13:27,32.6988195,-117.162769333
736,19:19:23,20:13:27,32.6988195,-117.162769333
737,19:19:23,20:13:27,32.6988195,-117.162769333
738,19:19:23,20:13:27,32.6988195,-117.162769333
739,19:19:23,20:13:27,32.6988195,-117.162769333
740,19:19:23,20:13:27,32.6988195,-117.162769333
741,19:19:23,20:13:27,32.6988195,-117.162769333
742,19:19:23,20:13:27,32.6988195,-117.162769333
743,19:19:23,20:13:27,32.6988195,-117.162769333
744,19:19:23,20:13:27,32.6988195,-117.162769333
745,19:19:23,20:13:27,32.6988195,-117.162769333
746,19:19:23,20:13:27,32.6988195,-117.162769333
747,19:19:23,20:13:27,32.6988195,-117.162769333
748,19:19:23,20:13:27,32.6988195,-117.162769333
749,19:19:23,20:13:27,32.6988195,-117.162769333
750,19:19:23,20:13:27,32.6988195,-117.162769333
751,19:19:23,20:13:27,32.6988195,-117.162769333
752,19:19:23,20:13:27,32.6988195,-117.162769333
753,19:19:23,20:13:27,32.6988195,-117.162769333
754,19:19:23,20:13:27,32.6988195,-117.162769333
755,19:19:23,20:13:27,32.6988195,-117.162769333
756,19:19:23,20:13:27,32.6988195,-117.162769333
757,19:19:23,20:13:27,32.6988195,-117.162769333
758,19:19:23,20:13:27,32.6988195,-117.162769333
759,19:19:23,20:13:27,32.6988195,-117.162769333
760,19:19:23,20:13:27,32.6988195,-117.162769333
761,19:19:23,20:13:27,32.6988195,-117.162769333
762,19:19:23,20:13:27,32.6988195,-117.162769333
763,19:19:23,20:13:27,32.6988195,-117.162769333
764,19:19:23,20:13:27,32.6988195,-117.162769333
765,19:19:23,20:13:27,32.6988195,-117.162769333
766,19:19:23,20:13:27,32.6988195,-117.162769333
767,19:19:23,20:13:27,32.6988195,-117.162769333
768,19:19:23,20:13:27,32.6988195,-117.162769333
769,19:19:23,20:13:27,32.6988195,-117.162769333
770,19:19:23,20:13:27,32.6988195,-117.162769333
771,19:19:23,20:13:27,32.6988195,-117.162769333
772,19:19:23,20:13:27,32.6988195,-117.162769333
773,19:19:23,20:13:27,32.6988195,-117.162769333
774,19:19:23,20:13:27,32.6988195,-117.162769333
775,19:19:23,20:13:27,32.6988195,-117.162769333
776,19:19:23,20:13:27,32.6988195,-117.162769333
777,19:19:23,20:13:27,32.6988195,-117.162769333
778,19:19:23,20:13:27,32.6988195,-117.162769333
779,19:19:23,20:13:27,32.6988195,-117.162769333
780,19:19:23,20:13:27,32.6988195,-117.162769333
781,19:19:23,20:13:27,32.6988195,-117.162769333
782,19:19:23,20:13:27,32.6988195,-117.162769333
783,19:19:23,20:13:27,32.6988195,-117.162769333
784,19:19:23,20:13:27,32.6988195,-117.162769333
785,19:19:23,20:13:27,32.6988195,-117.162769333
786,19:19:23,20:13:27,32.6988195,-117.162769333
787,19:19:23,20:13:27,32.6988195,-117.162769333
788,19:19:23,20:13:27,32.6988195,-117.162769333
789,19:19:23,20:13:27,32.6988195,-117.162769333
790,19:19:23,20:13:27,32.6988195,-117.162769333
791,19:19:23,20:13:27,32.6988195,-117.162769333
792,19:19:23,20:13:27,32.6988195,-117.162769333
793,19:19:23,20:13:27,32.6988195,-117.162769333
794,19:19:23,20:13:27,32.6988195,-117.162769333
795,19:19:23,20:13:27,32.6988195,-117.162769333
796,19:19:23,20:13:27,32.6988195,-117.162769333
797,19:19:23,20:13:27,32.6988195,-117.162769333
798,19:19:23,20:13:27,32.6988195,-117.162769333
799,19:19:23,20:13:27,32.6988195,-117.162769333
800,19:19:23,20:13:27,32.6988195,-117.162769333
801,19:19:23,20:13:27,32.6988195,-117.162769333
802,19:19:23,20:13:27,32.6988195,-117.162769333
803,19:19:23,20:13:27,32.6988195,-117.162769333
804,19:19:23,20:13:27,32.6988195,-117.162769333
805,19:19:23,20:13:27,32.6988195,-117.162769333
806,19:19:23,20:13:27,32.6988195,-117.162769333
807,19:19:23,20:13:27,32.6988195,-117.162769333
808,19:19:23,20:13:27,32.6988195,-117.162769333
809,19:19:23,20:13:27,32.6988195,-117.162769333
810,19:19:23,20:13:27,32.6988195,-117.162769333
811,19:19:23,20:13:27,32.6988195,-117.162769333
812,19:19:23,20:13:27,32.6988195,-117.162769333
813,19:19:23,20:13:27,32.6988195,-117.162769333
814,19:19:23,20:13:27,32.6988195,-117.162769333
815,19:19:23,20:13:27,32.6988195,-117.162769333
816,19:19:23,20:13:27,32.6988195,-117.162769333
817,19:19:23,20:13:27,32.6988195,-117.162769333
818,19:19:23,20:13:27,32.6988195,-117.162769333
819,19:19:23,20:13:27,32.6988195,-117.162769333
820,19:19:23,20:13:27,32.6988195,-117.162769333
821,19:19:23,20:13:27,32.6988195,-117.162769333
822,19:19:23,20:13:27,32.6988195,-117.162769333
823,19:19:23,20:13:27,32.6988195,-117.162769333
824,19:19:23,20:13:27,32.6988195,-117.162769333
825,19:19:23,20:13:27,32.6988195,-117.162769333
826,19:19:23,20:13:27,32.6988195,-117.162769333
827,19:19:23,20:13:27,32.6988195,-117.162769333
828,19:19:23,20:13:27,32.6988195,-117.162769333
829,19:19:23,20:13:27,32.6988195,-117.162769333
830,19:19:23,20:13:27,32.6988195,-117.162769333
831,19:19:23,20:13:27,32.6988195,-117.162769333
832,19:19:23,20:13:27,32.6988195,-117.162769333
833,19:19:23,20:13:27,32.6988195,-117.162769333
834,19:19:23,20:13:27,32.6988195,-117.162769333
835,19:19:23,20:13:27,32.6988195,-117.162769333
836,19:19:23,20:13:27,32.6988195,-117.162769333
837,19:19:23,20:13:27,32.6988195,-117.162769333
838,19:19:23,20:13:27,32.6988195,-117.162769333
839,19:19:23,20:13:27,32.6988195,-117.162769333
840,19:19:23,20:13:27,32.6988195,-117.162769333
841,19:19:23,20:13:27,32.6988195,-117.162769333
842,19:19:23,20:13:27,32.6988195,-117.162769333
843,19:19:23,20:13:27,32.6988195,-117.162769333
844,19:19:23,20:13:27,32.6988195,-117.162769333
845,19:19:23,20:13:27,32.6988195,-117.162769333
846,19:19:23,20:13:27,32.6988195,-117.162769333
847,19:19:23,20:13:27,32.6988195,-117.162769333
848,19:19:23,20:13:27,32.6988195,-117.162769333
849,19:19:23,20:13:27,32.6988195,-117.162769333
850,19:19:23,20:13:27,32.6988195,-117.162769333
851,19:19:23,20:13:27,32.6988195,-117.162769333
852,19:19:23,20:13:27,32.6988195,-117.162769333
853,19:19:23,20:13:27,32.6988195,-117.162769333
854,19:19:23,20:13:27,32.6988195,-117.162769333
855,19:19:23,20:13:27,32.6988195,-117.162769333
856,19:19:23,20:13:27,32.6988195,-117.162769333
857,19:19:23,20:13:27,32.6988195,-117.162769333
858,19:19:23,20:13:27,32.6988195,-117.162769333
859,19:19:23,20:13:27,32.6988195,-117.162769333
860,19:19:23,20:13:27,32.6988195,-117.162769333
861,19:19:23,20:13:27,32.6988195,-117.162769333
862,19:19:23,20:13:27,32.6988195,-117.162769333
863,19:19:28,20:13:27,32.6988195,-117.162769333
864,19:19:28,20:13:27,32.6988195,-117.162769333
865,19:19:28,20:13:27,32.6988195,-117.162769333
866,19:19:28,20:13:27,32.6988195,-117.162769333
867,19:19:28,20:13:27,32.6988195,-117.162769333
868,19:19:28,20:13:27,32.6988195,-117.162769333
869,19:19:28,20:13:27,32.6988195,-117.162769333
870,19:19:28,20:13:27,32.6988195,-117.162769333
871,19:19:28,20:13:27,32.6988195,-117.162769333
872,19:19:28,20:13:27,32.6988195,-117.162769333
873,19:19:28,20:13:27,32.6988195,-117.162769333
874,19:19:28,20:13:27,32.6988195,-117.162769333
875,19:19:28,20:13:27,32.6988195,-117.162769333
876,19:19:28,20:13:27,32.6988195,-117.162769333
877,19:19:28,20:13:27,32.6988195,-117.162769333
878,19:19:28,20:13:27,32.6988195,-117.162769333
879,19:19:28,20:13:27,32.6988195,-117.162769333
880,19:19:28,20:13:27,32.6988195,-117.162769333
881,19:19:28,20:13:27,32.6988195,-117.162769333
882,19:19:28,20:13:27,32.6988195,-117.162769333
883,19:19:28,20:13:27,32.6988195,-117.162769333
884,19:19:28,20:13:27,32.6988195,-117.162769333
885,19:19:28,20:13:27,32.6988195,-117.162769333
886,19:19:28,20:13:27,32.6988195,-117.162769333
887,19:19:28,20:13:27,32.6988195,-117.162769333
888,19:19:28,20:13:27,32.6988195,-117.162769333
889,19:19:28,20:13:27,32.6988195,-117.162769333
890,19:19:28,20:13:27,32.6988195,-117.162769333
891,19:19:28,20:13:27,32.6988195,-117.162769333
892,19:19:28,20:13:27,32.6988195,-117.162769333
893,19:19:28,20:13:27,32.6988195,-117.162769333
894,19:19:28,20:13:27,32.6988195,-117.162769333
895,19:19:28,20:13:27,32.6988195,-117.162769333
896,19:19:28,20:13:27,32.6988195,-117.162769333
897,19:19:28,20:13:27,32.6988195,-117.162769333
898,19:19:28,20:13:27,32.6988195,-117.162769333
899,19:19:28,20:13:27,32.6988195,-117.162769333
900,19:19:28,20:13:27,32.6988195,-117.162769333
901,19:19:28,20:13:27,32.6988195,-117.162769333
902,19:19:28,20:13:27,32.6988195,-117.162769333
903,19:19:28,20:13:27,32.6988195,-117.162769333
904,19:19:28,20:13:27,32.6988195,-117.162769333
905,19:19:28,20:13:27,32.6988195,-117.162769333
906,19:19:28,20:13:27,32.6988195,-117.162769333
907,19:19:28,20:13:27,32.6988195,-117.162769333
908,19:19:28,20:13:27,32.6988195,-117.162769333
909,19:19:28,20:13:27,32.6988195,-117.162769333
910,19:19:28,20:13:27,32.6988195,-117.162769333
911,19:19:28,20:13:27,32.6988195,-117.162769333
912,19:19:28,20:13:27,32.6988195,-117.162769333
913,19:19:28,20:13:27,32.6988195,-117.162769333
914,19:19:28,20:13:27,32.6988195,-117.162769333
915,19:19:28,20:13:27,32.6988195,-117.162769333
916,19:19:28,20:13:27,32.6988195,-117.162769333
917,19:19:28,20:13:27,32.6988195,-117.162769333
918,19:19:28,20:13:27,32.6988195,-117.162769333
919,19:19:28,20:13:27,32.6988195,-117.162769333
920,19:19:28,20:13:27,32.6988195,-117.162769333
921,19:19:28,20:13:27,32.6988195,-117.162769333
922,19:19:28,20:13:27,32.6988195,-117.162769333
923,19:19:28,20:13:27,32.6988195,-117.162769333
924,19:19:28,20:13:27,32.6988195,-117.162769333
925,19:19:28,20:13:27,32.6988195,-117.162769333
926,19:19:28,20:13:27,32.6988195,-117.162769333
927,19:19:28,20:13:27,32.6988195,-117.162769333
928,19:19:28,20:13:27,32.6988195,-117.162769333
929,19:19:28,20:13:27,32.6988195,-117.162769333
930,19:19:28,20:13:27,32.6988195,-117.162769333
931,19:19:28,20:13:27,32.6988195,-117.162769333
932,19:19:28,20:13:27,32.6988195,-117.162769333
933,19:19:28,20:13:27,32.6988195,-117.162769333
934,19:19:28,20:13:27,32.6988195,-117.162769333
935,19:19:28,20:13:27,32.6988195,-117.162769333
936,19:19:28,20:13:27,32.6988195,-117.162769333
937,19:19:28,20:13:27,32.6988195,-117.162769333
938,19:19:28,20:13:27,32.6988195,-117.162769333
939,19:19:28,20:13:27,32.6988195,-117.162769333
940,19:19:28,20:13:27,32.6988195,-117.162769333
941,19:19:28,20:13:27,32.6988195,-117.162769333
942,19:19:28,20:13:27,32.6988195,-117.162769333
943,19:19:28,20:13:27,32.6988195,-117.162769333
944,19:19:28,20:13:27,32.6988195,-117.162769333
945,19:19:28,20:13:27,32.6988195,-117.162769333
946,19:19:28,20:13:27,32.6988195,-117.162769333
947,19:19:28,20:13:27,32.6988195,-117.162769333
948,19:19:28,20:13:27,32.6988195,-117.162769333
949,19:19:28,20:13:27,32.6988195,-117.162769333
950,19:19:28,20:13:27,32.6988195,-117.162769333
951,19:19:28,20:13:27,32.6988195,-117.162769333
952,19:19:28,20:13:27,32.6988195,-117.162769333
953,19:19:28,20:13:27,32.6988195,-117.162769333
954,19:19:28,20:13:27,32.6988195,-117.162769333
955,19:19:28,20:13:27,32.6988195,-117.162769333
956,19:19:28,20:13:27,32.6988195,-117.162769333
957,19:19:28,20:13:27,32.6988195,-117.162769333
958,19:19:28,20:13:27,32.6988195,-117.162769333
959,19:19:28,20:13:27,32.6988195,-117.162769333
960,19:19:28,20:13:27,32.6988195,-117.162769333
961,19:19:28,20:13:27,32.6988195,-117.162769333
962,19:19:28,20:13:27,32.6988195,-117.162769333
963,19:19:28,20:13:27,32.6988195,-117.162769333
964,19:19:28,20:13:27,32.6988195,-117.162769333
965,19:19:28,20:13:27,32.6988195,-117.162769333
966,19:19:28,20:13:27,32.6988195,-117.162769333
967,19:19:28,20:13:27,32.6988195,-117.162769333
968,19:19:28,20:13:27,32.6988195,-117.162769333
969,19:19:28,20:13:27,32.6988195,-117.162769333
970,19:19:28,20:13:27,32.6988195,-117.162769333
971,19:19:28,20:13:27,32.6988195,-117.162769333
972,19:19:28,20:13:27,32.6988195,-117.162769333
973,19:19:28,20:13:27,32.6988195,-117.162769333
974,19:19:28,20:13:27,32.6988195,-117.162769333
975,19:19:28,20:13:27,32.6988195,-117.162769333
976,19:19:28,20:13:27,32.6988195,-117.162769333
977,19:19:28,20:13:27,32.6988195,-117.162769333
978,19:19:28,20:13:27,32.6988195,-117.162769333
979,19:19:28,20:13:27,32.6988195,-117.162769333
980,19:19:28,20:13:27,32.6988195,-117.162769333
981,19:19:28,20:13:27,32.6988195,-117.162769333
982,19:19:28,20:13:27,32.6988195,-117.162769333
983,19:19:28,20:13:27,32.6988195,-117.162769333
984,19:19:28,20:13:27,32.6988195,-117.162769333
985,19:19:28,20:13:27,32.6988195,-117.162769333
986,19:19:28,20:13:27,32.6988195,-117.162769333
987,19:19:28,20:13:27,32.6988195,-117.162769333
988,19:19:28,20:13:27,32.6988195,-117.162769333
989,19:19:28,20:13:27,32.6988195,-117.162769333
990,19:19:28,20:13:27,32.6988195,-117.162769333
1377,19:19:48,20:13:50,32.696681833,-117.160164167
1378,19:19:48,20:13:50,32.696681833,-117.160164167
1379,19:19:48,20:13:50,32.696681833,-117.160164167
1380,19:19:48,20:13:50,32.696681833,-117.160164167
1381,19:19:48,20:13:50,32.696681833,-117.160164167
1382,19:19:48,20:13:50,32.696681833,-117.160164167
1383,19:19:48,20:13:50,32.696681833,-117.160164167
1384,19:19:48,20:13:50,32.696681833,-117.160164167
1385,19:19:48,20:13:50,32.696681833,-117.160164167
1386,19:19:48,20:13:50,32.696681833,-117.160164167
1387,19:19:48,20:13:50,32.696681833,-117.160164167
1388,19:19:48,20:13:50,32.696681833,-117.160164167
1389,19:19:48,20:13:50,32.696681833,-117.160164167
1390,19:19:48,20:13:50,32.696681833,-117.160164167
1391,19:19:48,20:13:50,32.696681833,-117.160164167
1392,19:19:48,20:13:50,32.696681833,-117.160164167
1393,19:19:48,20:13:50,32.696681833,-117.160164167
1394,19:19:48,20:13:50,32.696681833,-117.160164167
1395,19:19:48,20:13:50,32.696681833,-117.160164167
1396,19:19:48,20:13:50,32.696681833,-117.160164167
1397,19:19:48,20:13:50,32.696681833,-117.160164167
1398,19:19:48,20:13:50,32.696681833,-117.160164167
1399,19:19:48,20:13:50,32.696681833,-117.160164167
1400,19:19:48,20:13:50,32.696681833,-117.160164167
1401,19:19:48,20:13:50,32.696681833,-117.160164167
1402,19:19:48,20:13:50,32.696681833,-117.160164167
1403,19:19:48,20:13:50,32.696681833,-117.160164167
1404,19:19:48,20:13:50,32.696681833,-117.160164167
1405,19:19:48,20:13:50,32.696681833,-117.160164167
1406,19:19:48,20:13:50,32.696681833,-117.160164167
1407,19:19:48,20:13:50,32.696681833,-117.160164167
1408,19:19:48,20:13:50,32.696681833,-117.160164167
1409,19:19:48,20:13:50,32.696681833,-117.160164167
1410,19:19:48,20:13:50,32.696681833,-117.160164167
1411,19:19:48,20:13:50,32.696681833,-117.160164167
1412,19:19:48,20:13:50,32.696681833,-117.160164167
1413,19:19:48,20:13:50,32.696681833,-117.160164167
1414,19:19:48,20:13:50,32.696681833,-117.160164167
1415,19:19:48,20:13:50,32.696681833,-117.160164167
1416,19:19:48,20:13:50,32.696681833,-117.160164167
1417,19:19:48,20:13:50,32.696681833,-117.160164167
1418,19:19:48,20:13:50,32.696681833,-117.160164167
1419,19:19:48,20:13:50,32.696681833,-117.160164167
1420,19:19:48,20:13:50,32.696681833,-117.160164167
1421,19:19:48,20:13:50,32.696681833,-117.160164167
1422,19:19:48,20:13:50,32.696681833,-117.160164167
1423,19:19:48,20:13:50,32.696681833,-117.160164167
1424,19:19:48,20:13:50,32.696681833,-117.160164167
1425,19:19:48,20:13:50,32.696681833,-117.160164167
1426,19:19:48,20:13:50,32.696681833,-117.160164167
1427,19:19:48,20:13:50,32.696681833,-117.160164167
1428,19:19:48,20:13:50,32.696681833,-117.160164167
1429,19:19:48,20:13:50,32.696681833,-117.160164167
1430,19:19:48,20:13:50,32.696681833,-117.160164167
1431,19:19:48,20:13:50,32.696681833,-117.160164167
1432,19:19:48,20:13:50,32.696681833,-117.160164167
1433,19:19:48,20:13:50,32.696681833,-117.160164167
1434,19:19:48,20:13:50,32.696681833,-117.160164167
1435,19:19:48,20:13:50,32.696681833,-117.160164167
1436,19:19:48,20:13:50,32.696681833,-117.160164167
1437,19:19:48,20:13:50,32.696681833,-117.160164167
1438,19:19:48,20:13:50,32.696681833,-117.160164167
1439,19:19:48,20:13:50,32.696681833,-117.160164167
1440,19:19:48,20:13:50,32.696681833,-117.160164167
1441,19:19:48,20:13:50,32.696681833,-117.160164167
1442,19:19:48,20:13:50,32.696681833,-117.160164167
1443,19:19:48,20:13:50,32.696681833,-117.160164167
1444,19:19:48,20:13:50,32.696681833,-117.160164167
1445,19:19:48,20:13:50,32.696681833,-117.160164167
1446,19:19:48,20:13:50,32.696681833,-117.160164167
1447,19:19:48,20:13:50,32.696681833,-117.160164167
1448,19:19:48,20:13:50,32.696681833,-117.160164167
1449,19:19:48,20:13:50,32.696681833,-117.160164167
1450,19:19:48,20:13:50,32.696681833,-117.160164167
1451,19:19:48,20:13:50,32.696681833,-117.160164167
1452,19:19:48,20:13:50,32.696681833,-117.160164167
1453,19:19:48,20:13:50,32.696681833,-117.160164167
1454,19:19:48,20:13:50,32.696681833,-117.160164167
1455,19:19:48,20:13:50,32.696681833,-117.160164167
1456,19:19:48,20:13:50,32.696681833,-117.160164167
1457,19:19:48,20:13:50,32.696681833,-117.160164167
1458,19:19:48,20:13:50,32.696681833,-117.160164167
1459,19:19:48,20:13:50,32.696681833,-117.160164167
1460,19:19:48,20:13:50,32.696681833,-117.160164167
1461,19:19:48,20:13:50,32.696681833,-117.160164167
