Frame No.,Frame Time,GPS Time,Latitude,Longitude
448,20:00:47,19:06:46,32.702499167,-117.233788167
449,20:00:47,19:06:46,32.702499167,-117.233788167
450,20:00:47,19:06:46,32.702499167,-117.233788167
451,20:00:47,19:06:46,32.702499167,-117.233788167
452,20:00:47,19:06:46,32.702499167,-117.233788167
453,20:00:47,19:06:46,32.702499167,-117.233788167
454,20:00:47,19:06:46,32.702499167,-117.233788167
455,20:00:47,19:06:46,32.702499167,-117.233788167
456,20:00:47,19:06:46,32.702499167,-117.233788167
457,20:00:47,19:06:46,32.702499167,-117.233788167
458,20:00:47,19:06:46,32.702499167,-117.233788167
459,20:00:47,19:06:46,32.702499167,-117.233788167
460,20:00:47,19:06:46,32.702499167,-117.233788167
461,20:00:47,19:06:46,32.702499167,-117.233788167
462,20:00:47,19:06:46,32.702499167,-117.233788167
463,20:00:47,19:06:46,32.702499167,-117.233788167
464,20:00:47,19:06:46,32.702499167,-117.233788167
465,20:00:47,19:06:46,32.702499167,-117.233788167
466,20:00:47,19:06:46,32.702499167,-117.233788167
467,20:00:47,19:06:46,32.702499167,-117.233788167
468,20:00:47,19:06:46,32.702499167,-117.233788167
469,20:00:47,19:06:46,32.702499167,-117.233788167
470,20:00:47,19:06:46,32.702499167,-117.233788167
471,20:00:47,19:06:46,32.702499167,-117.233788167
472,20:00:47,19:06:46,32.702499167,-117.233788167
473,20:00:47,19:06:46,32.702499167,-117.233788167
474,20:00:47,19:06:46,32.702499167,-117.233788167
475,20:00:47,19:06:46,32.702499167,-117.233788167
476,20:00:47,19:06:46,32.702499167,-117.233788167
477,20:00:47,19:06:46,32.702499167,-117.233788167
478,20:00:47,19:06:46,32.702499167,-117.233788167
479,20:00:47,19:06:46,32.702499167,-117.233788167
480,20:00:47,19:06:46,32.702499167,-117.233788167
481,20:00:47,19:06:46,32.702499167,-117.233788167
482,20:00:47,19:06:46,32.702499167,-117.233788167
483,20:00:47,19:06:46,32.702499167,-117.233788167
484,20:00:47,19:06:46,32.702499167,-117.233788167
485,20:00:47,19:06:46,32.702499167,-117.233788167
486,20:00:47,19:06:46,32.702499167,-117.233788167
487,20:00:47,19:06:46,32.702499167,-117.233788167
488,20:00:47,19:06:46,32.702499167,-117.233788167
489,20:00:47,19:06:46,32.702499167,-117.233788167
490,20:00:47,19:06:46,32.702499167,-117.233788167
491,20:00:47,19:06:46,32.702499167,-117.233788167
492,20:00:47,19:06:46,32.702499167,-117.233788167
493,20:00:47,19:06:46,32.702499167,-117.233788167
494,20:00:47,19:06:46,32.702499167,-117.233788167
495,20:00:47,19:06:46,32.702499167,-117.233788167
496,20:00:47,19:06:46,32.702499167,-117.233788167
497,20:00:47,19:06:46,32.702499167,-117.233788167
498,20:00:47,19:06:46,32.702499167,-117.233788167
499,20:00:47,19:06:46,32.702499167,-117.233788167
500,20:00:47,19:06:46,32.702499167,-117.233788167
501,20:00:47,19:06:46,32.702499167,-117.233788167
502,20:00:47,19:06:46,32.702499167,-117.233788167
503,20:00:47,19:06:46,32.702499167,-117.233788167
504,20:00:47,19:06:46,32.702499167,-117.233788167
505,20:00:47,19:06:46,32.702499167,-117.233788167
506,20:00:47,19:06:46,32.702499167,-117.233788167
507,20:00:47,19:06:46,32.702499167,-117.233788167
508,20:00:47,19:06:46,32.702499167,-117.233788167
509,20:00:47,19:06:46,32.702499167,-117.233788167
510,20:00:47,19:06:46,32.702499167,-117.233788167
511,20:00:47,19:06:46,32.702499167,-117.233788167
512,20:00:47,19:06:46,32.702499167,-117.233788167
513,20:00:47,19:06:46,32.702499167,-117.233788167
514,20:00:47,19:06:46,32.702499167,-117.233788167
515,20:00:47,19:06:46,32.702499167,-117.233788167
516,20:00:47,19:06:46,32.702499167,-117.233788167
517,20:00:47,19:06:46,32.702499167,-117.233788167
518,20:00:47,19:06:46,32.702499167,-117.233788167
519,20:00:47,19:06:46,32.702499167,-117.233788167
520,20:00:47,19:06:46,32.702499167,-117.233788167
521,20:00:47,19:06:46,32.702499167,-117.233788167
522,20:00:47,19:06:46,32.702499167,-117.233788167
523,20:00:47,19:06:46,32.702499167,-117.233788167
524,20:00:47,19:06:46,32.702499167,-117.233788167
525,20:00:47,19:06:46,32.702499167,-117.233788167
526,20:00:47,19:06:46,32.702499167,-117.233788167
527,20:00:47,19:06:46,32.702499167,-117.233788167
528,20:00:47,19:06:46,32.702499167,-117.233788167
529,20:00:47,19:06:46,32.702499167,-117.233788167
530,20:00:47,19:06:46,32.702499167,-117.233788167
531,20:00:47,19:06:46,32.702499167,-117.233788167
532,20:00:47,19:06:46,32.702499167,-117.233788167
533,20:00:47,19:06:46,32.702499167,-117.233788167
534,20:00:47,19:06:46,32.702499167,-117.233788167
535,20:00:47,19:06:46,32.702499167,-117.233788167
536,20:00:47,19:06:46,32.702499167,-117.233788167
537,20:00:47,19:06:46,32.702499167,-117.233788167
538,20:00:47,19:06:46,32.702499167,-117.233788167
539,20:00:47,19:06:46,32.702499167,-117.233788167
