Frame No.,Frame Time,GPS Time,Latitude,Longitude
970,20:01:07,19:07:07,32.702512667,-117.233663667
971,20:01:07,19:07:07,32.702512667,-117.233663667
972,20:01:07,19:07:07,32.702512667,-117.233663667
973,20:01:07,19:07:07,32.702512667,-117.233663667
974,20:01:07,19:07:07,32.702512667,-117.233663667
975,20:01:07,19:07:07,32.702512667,-117.233663667
976,20:01:07,19:07:07,32.702512667,-117.233663667
977,20:01:07,19:07:07,32.702512667,-117.233663667
978,20:01:07,19:07:07,32.702512667,-117.233663667
979,20:01:07,19:07:07,32.702512667,-117.233663667
980,20:01:07,19:07:07,32.702512667,-117.233663667
981,20:01:07,19:07:07,32.702512667,-117.233663667
982,20:01:07,19:07:07,32.702512667,-117.233663667
983,20:01:07,19:07:07,32.702512667,-117.233663667
984,20:01:07,19:07:07,32.702512667,-117.233663667
985,20:01:07,19:07:07,32.702512667,-117.233663667
986,20:01:07,19:07:07,32.702512667,-117.233663667
987,20:01:07,19:07:07,32.702512667,-117.233663667
988,20:01:07,19:07:07,32.702512667,-117.233663667
989,20:01:07,19:07:07,32.702512667,-117.233663667
990,20:01:07,19:07:07,32.702512667,-117.233663667
991,20:01:07,19:07:07,32.702512667,-117.233663667
992,20:01:07,19:07:07,32.702512667,-117.233663667
993,20:01:07,19:07:07,32.702512667,-117.233663667
994,20:01:07,19:07:07,32.702512667,-117.233663667
995,20:01:07,19:07:07,32.702512667,-117.233663667
996,20:01:07,19:07:07,32.702512667,-117.233663667
997,20:01:07,19:07:07,32.702512667,-117.233663667
998,20:01:07,19:07:07,32.702512667,-117.233663667
999,20:01:07,19:07:07,32.702512667,-117.233663667
1000,20:01:07,19:07:07,32.702512667,-117.233663667
1001,20:01:07,19:07:07,32.702512667,-117.233663667
1002,20:01:07,19:07:07,32.702512667,-117.233663667
1003,20:01:07,19:07:07,32.702512667,-117.233663667
1004,20:01:07,19:07:07,32.702512667,-117.233663667
1005,20:01:07,19:07:07,32.702512667,-117.233663667
1006,20:01:07,19:07:07,32.702512667,-117.233663667
1007,20:01:07,19:07:07,32.702512667,-117.233663667
1008,20:01:07,19:07:07,32.702512667,-117.233663667
1009,20:01:07,19:07:07,32.702512667,-117.233663667
1010,20:01:07,19:07:07,32.702512667,-117.233663667
1011,20:01:07,19:07:07,32.702512667,-117.233663667
1012,20:01:07,19:07:07,32.702512667,-117.233663667
1013,20:01:07,19:07:07,32.702512667,-117.233663667
1014,20:01:07,19:07:07,32.702512667,-117.233663667
1015,20:01:07,19:07:07,32.702512667,-117.233663667
1016,20:01:07,19:07:07,32.702512667,-117.233663667
1017,20:01:07,19:07:07,32.702512667,-117.233663667
1018,20:01:07,19:07:07,32.702512667,-117.233663667
1019,20:01:07,19:07:07,32.702512667,-117.233663667
1020,20:01:07,19:07:07,32.702512667,-117.233663667
1021,20:01:07,19:07:07,32.702512667,-117.233663667
1022,20:01:07,19:07:07,32.702512667,-117.233663667
1023,20:01:07,19:07:07,32.702512667,-117.233663667
1024,20:01:07,19:07:07,32.702512667,-117.233663667
1025,20:01:07,19:07:07,32.702512667,-117.233663667
1026,20:01:07,19:07:07,32.702512667,-117.233663667
1027,20:01:07,19:07:07,32.702512667,-117.233663667
1028,20:01:07,19:07:07,32.702512667,-117.233663667
1029,20:01:07,19:07:07,32.702512667,-117.233663667
1030,20:01:07,19:07:07,32.702512667,-117.233663667
1031,20:01:07,19:07:07,32.702512667,-117.233663667
1032,20:01:07,19:07:07,32.702512667,-117.233663667
1033,20:01:07,19:07:07,32.702512667,-117.233663667
1034,20:01:07,19:07:07,32.702512667,-117.233663667
1035,20:01:07,19:07:07,32.702512667,-117.233663667
1036,20:01:07,19:07:07,32.702512667,-117.233663667
1037,20:01:07,19:07:07,32.702512667,-117.233663667
1038,20:01:07,19:07:07,32.702512667,-117.233663667
1039,20:01:07,19:07:07,32.702512667,-117.233663667
1040,20:01:07,19:07:07,32.702512667,-117.233663667
1041,20:01:07,19:07:07,32.702512667,-117.233663667
1042,20:01:07,19:07:07,32.702512667,-117.233663667
1043,20:01:07,19:07:07,32.702512667,-117.233663667
1044,20:01:07,19:07:07,32.702512667,-117.233663667
1045,20:01:07,19:07:07,32.702512667,-117.233663667
1046,20:01:07,19:07:07,32.702512667,-117.233663667
1047,20:01:07,19:07:07,32.702512667,-117.233663667
1048,20:01:07,19:07:07,32.702512667,-117.233663667
1049,20:01:07,19:07:07,32.702512667,-117.233663667
1050,20:01:07,19:07:07,32.702512667,-117.233663667
1051,20:01:07,19:07:07,32.702512667,-117.233663667
1052,20:01:07,19:07:07,32.702512667,-117.233663667
1053,20:01:07,19:07:07,32.702512667,-117.233663667
1054,20:01:07,19:07:07,32.702512667,-117.233663667
1055,20:01:07,19:07:07,32.702512667,-117.233663667
1056,20:01:07,19:07:07,32.702512667,-117.233663667
1057,20:01:07,19:07:07,32.702512667,-117.233663667
1058,20:01:07,19:07:07,32.702512667,-117.233663667
1059,20:01:07,19:07:07,32.702512667,-117.233663667
1060,20:01:07,19:07:07,32.702512667,-117.233663667
1061,20:01:07,19:07:07,32.702512667,-117.233663667
1062,20:01:07,19:07:07,32.702512667,-117.233663667
1063,20:01:07,19:07:07,32.702512667,-117.233663667
1064,20:01:07,19:07:07,32.702512667,-117.233663667
1065,20:01:07,19:07:07,32.702512667,-117.233663667
1066,20:01:07,19:07:07,32.702512667,-117.233663667
1067,20:01:07,19:07:07,32.702512667,-117.233663667
1068,20:01:07,19:07:07,32.702512667,-117.233663667
1069,20:01:07,19:07:07,32.702512667,-117.233663667
1070,20:01:07,19:07:07,32.702512667,-117.233663667
1071,20:01:07,19:07:07,32.702512667,-117.233663667
1072,20:01:07,19:07:07,32.702512667,-117.233663667
1073,20:01:07,19:07:07,32.702512667,-117.233663667
1074,20:01:07,19:07:07,32.702512667,-117.233663667
1075,20:01:07,19:07:07,32.702512667,-117.233663667
1076,20:01:07,19:07:07,32.702512667,-117.233663667
1077,20:01:07,19:07:07,32.702512667,-117.233663667
1078,20:01:07,19:07:07,32.702512667,-117.233663667
1079,20:01:07,19:07:07,32.702512667,-117.233663667
1080,20:01:07,19:07:07,32.702512667,-117.233663667
1081,20:01:07,19:07:07,32.702512667,-117.233663667
1082,20:01:07,19:07:07,32.702512667,-117.233663667
1083,20:01:07,19:07:07,32.702512667,-117.233663667
1084,20:01:07,19:07:07,32.702512667,-117.233663667
1085,20:01:07,19:07:07,32.702512667,-117.233663667
1086,20:01:07,19:07:07,32.702512667,-117.233663667
1087,20:01:07,19:07:07,32.702512667,-117.233663667
1088,20:01:07,19:07:07,32.702512667,-117.233663667
1089,20:01:07,19:07:07,32.702512667,-117.233663667
1090,20:01:07,19:07:07,32.702512667,-117.233663667
1091,20:01:07,19:07:07,32.702512667,-117.233663667
1092,20:01:07,19:07:07,32.702512667,-117.233663667
1093,20:01:07,19:07:07,32.702512667,-117.233663667
1094,20:01:07,19:07:07,32.702512667,-117.233663667
1095,20:01:07,19:07:07,32.702512667,-117.233663667
1096,20:01:07,19:07:07,32.702512667,-117.233663667
1097,20:01:07,19:07:07,32.702512667,-117.233663667
1098,20:01:07,19:07:07,32.702512667,-117.233663667
1099,20:01:07,19:07:07,32.702512667,-117.233663667
1100,20:01:12,19:07:12,32.702503167,-117.233651667
1101,20:01:12,19:07:12,32.702503167,-117.233651667
1102,20:01:12,19:07:12,32.702503167,-117.233651667
1103,20:01:12,19:07:12,32.702503167,-117.233651667
1104,20:01:12,19:07:12,32.702503167,-117.233651667
1105,20:01:12,19:07:12,32.702503167,-117.233651667
1106,20:01:12,19:07:12,32.702503167,-117.233651667
1107,20:01:12,19:07:12,32.702503167,-117.233651667
1108,20:01:12,19:07:12,32.702503167,-117.233651667
1109,20:01:12,19:07:12,32.702503167,-117.233651667
1110,20:01:12,19:07:12,32.702503167,-117.233651667
1111,20:01:12,19:07:12,32.702503167,-117.233651667
1112,20:01:12,19:07:12,32.702503167,-117.233651667
1113,20:01:12,19:07:12,32.702503167,-117.233651667
1114,20:01:12,19:07:12,32.702503167,-117.233651667
1115,20:01:12,19:07:12,32.702503167,-117.233651667
1116,20:01:12,19:07:12,32.702503167,-117.233651667
1117,20:01:12,19:07:12,32.702503167,-117.233651667
1118,20:01:12,19:07:12,32.702503167,-117.233651667
1119,20:01:12,19:07:12,32.702503167,-117.233651667
1120,20:01:12,19:07:12,32.702503167,-117.233651667
1121,20:01:12,19:07:12,32.702503167,-117.233651667
1122,20:01:12,19:07:12,32.702503167,-117.233651667
1123,20:01:12,19:07:12,32.702503167,-117.233651667
1124,20:01:12,19:07:12,32.702503167,-117.233651667
1125,20:01:12,19:07:12,32.702503167,-117.233651667
1126,20:01:12,19:07:12,32.702503167,-117.233651667
1127,20:01:12,19:07:12,32.702503167,-117.233651667
1128,20:01:12,19:07:12,32.702503167,-117.233651667
1129,20:01:12,19:07:12,32.702503167,-117.233651667
1130,20:01:12,19:07:12,32.702503167,-117.233651667
1131,20:01:12,19:07:12,32.702503167,-117.233651667
1132,20:01:12,19:07:12,32.702503167,-117.233651667
1133,20:01:12,19:07:12,32.702503167,-117.233651667
1134,20:01:12,19:07:12,32.702503167,-117.233651667
1135,20:01:12,19:07:12,32.702503167,-117.233651667
1136,20:01:12,19:07:12,32.702503167,-117.233651667
1137,20:01:12,19:07:12,32.702503167,-117.233651667
1138,20:01:12,19:07:12,32.702503167,-117.233651667
1139,20:01:12,19:07:12,32.702503167,-117.233651667
1140,20:01:12,19:07:12,32.702503167,-117.233651667
1141,20:01:12,19:07:12,32.702503167,-117.233651667
1142,20:01:12,19:07:12,32.702503167,-117.233651667
1143,20:01:12,19:07:12,32.702503167,-117.233651667
1144,20:01:12,19:07:12,32.702503167,-117.233651667
1145,20:01:12,19:07:12,32.702503167,-117.233651667
1146,20:01:12,19:07:12,32.702503167,-117.233651667
1147,20:01:12,19:07:12,32.702503167,-117.233651667
1148,20:01:12,19:07:12,32.702503167,-117.233651667
1149,20:01:12,19:07:12,32.702503167,-117.233651667
1150,20:01:12,19:07:12,32.702503167,-117.233651667
1151,20:01:12,19:07:12,32.702503167,-117.233651667
1152,20:01:12,19:07:12,32.702503167,-117.233651667
1153,20:01:12,19:07:12,32.702503167,-117.233651667
1154,20:01:12,19:07:12,32.702503167,-117.233651667
1155,20:01:12,19:07:12,32.702503167,-117.233651667
1156,20:01:12,19:07:12,32.702503167,-117.233651667
1157,20:01:12,19:07:12,32.702503167,-117.233651667
1158,20:01:12,19:07:12,32.702503167,-117.233651667
1159,20:01:12,19:07:12,32.702503167,-117.233651667
1160,20:01:12,19:07:12,32.702503167,-117.233651667
1161,20:01:12,19:07:12,32.702503167,-117.233651667
1162,20:01:12,19:07:12,32.702503167,-117.233651667
1163,20:01:12,19:07:12,32.702503167,-117.233651667
1164,20:01:12,19:07:12,32.702503167,-117.233651667
1165,20:01:12,19:07:12,32.702503167,-117.233651667
1166,20:01:12,19:07:12,32.702503167,-117.233651667
1167,20:01:12,19:07:12,32.702503167,-117.233651667
1168,20:01:12,19:07:12,32.702503167,-117.233651667
1169,20:01:12,19:07:12,32.702503167,-117.233651667
1170,20:01:12,19:07:12,32.702503167,-117.233651667
1171,20:01:12,19:07:12,32.702503167,-117.233651667
1172,20:01:12,19:07:12,32.702503167,-117.233651667
1173,20:01:12,19:07:12,32.702503167,-117.233651667
1174,20:01:12,19:07:12,32.702503167,-117.233651667
1175,20:01:12,19:07:12,32.702503167,-117.233651667
1176,20:01:12,19:07:12,32.702503167,-117.233651667
1177,20:01:12,19:07:12,32.702503167,-117.233651667
1178,20:01:12,19:07:12,32.702503167,-117.233651667
1179,20:01:12,19:07:12,32.702503167,-117.233651667
1180,20:01:12,19:07:12,32.702503167,-117.233651667
1181,20:01:12,19:07:12,32.702503167,-117.233651667
1182,20:01:12,19:07:12,32.702503167,-117.233651667
1183,20:01:12,19:07:12,32.702503167,-117.233651667
1184,20:01:12,19:07:12,32.702503167,-117.233651667
1185,20:01:12,19:07:12,32.702503167,-117.233651667
1186,20:01:12,19:07:12,32.702503167,-117.233651667
1187,20:01:12,19:07:12,32.702503167,-117.233651667
1188,20:01:12,19:07:12,32.702503167,-117.233651667
1189,20:01:12,19:07:12,32.702503167,-117.233651667
1190,20:01:12,19:07:12,32.702503167,-117.233651667
1191,20:01:12,19:07:12,32.702503167,-117.233651667
1192,20:01:12,19:07:12,32.702503167,-117.233651667
1193,20:01:12,19:07:12,32.702503167,-117.233651667
1194,20:01:12,19:07:12,32.702503167,-117.233651667
1195,20:01:12,19:07:12,32.702503167,-117.233651667
1196,20:01:12,19:07:12,32.702503167,-117.233651667
1197,20:01:12,19:07:12,32.702503167,-117.233651667
1198,20:01:12,19:07:12,32.702503167,-117.233651667
1199,20:01:12,19:07:12,32.702503167,-117.233651667
1200,20:01:12,19:07:12,32.702503167,-117.233651667
