Frame No.,Frame Time,GPS Time,Latitude,Longitude
0,19:36:24,19:36:25,32.703180333,-117.233720333
30,19:36:29,19:36:29,32.703222667,-117.233801333
150,19:36:34,19:36:34,32.703252500,-117.233946167
270,19:36:39,19:36:39,32.703183500,-117.234026000
390,19:36:44,19:36:42,32.703102833,-117.234023000
509,19:36:49,19:36:49,32.702910667,-117.234005333
629,19:36:54,19:36:54,32.702754500,-117.234017667
749,19:36:59,19:36:59,32.702660500,-117.234106833
869,19:37:04,19:37:04,32.702696667,-117.234194333
984,19:37:09,19:37:09,32.702750833,-117.234147333
1105,19:37:14,19:37:14,32.702808333,-117.234044500
1228,19:37:19,19:37:19,32.702881167,-117.233985167
1349,19:37:24,19:37:23,32.702956833,-117.233970500
1470,19:37:29,19:37:28,32.703054333,-117.234001167
1590,19:37:34,19:37:34,32.703168500,-117.234082667
1710,19:37:39,19:37:39,32.703253167,-117.234196667
1830,19:37:44,19:37:44,32.703338833,-117.234215667
1951,19:37:49,19:37:49,32.703373667,-117.234121333
2070,19:37:54,19:37:54,32.703307500,-117.234030333
2192,19:37:59,19:37:57,32.703232000,-117.233991167
2313,19:38:04,19:38:04,32.703055333,-117.233902833
2433,19:38:09,19:38:07,32.702981167,-117.233853167
2555,19:38:14,19:38:14,32.702812500,-117.233720333
2676,19:38:19,19:38:19,32.702710333,-117.233626167
2796,19:38:24,19:38:24,32.702673333,-117.233515000
2915,19:38:29,19:38:29,32.702676667,-117.233379833
3034,19:38:34,19:38:33,32.702713667,-117.233301833
3155,19:38:39,19:38:39,32.702814500,-117.233244500
3275,19:38:44,19:38:44,32.702906500,-117.233223500
3394,19:38:49,19:38:48,32.702986167,-117.233204833
3514,19:38:54,19:38:53,32.703090000,-117.233184500
