Frame No.,Frame Time,GPS Time,Latitude,Longitude
117,20:07:37,19:13:35,32.702519167,-117.233547833
118,20:07:37,19:13:35,32.702519167,-117.233547833
119,20:07:37,19:13:35,32.702519167,-117.233547833
120,20:07:37,19:13:35,32.702519167,-117.233547833
121,20:07:37,19:13:35,32.702519167,-117.233547833
122,20:07:37,19:13:35,32.702519167,-117.233547833
123,20:07:37,19:13:35,32.702519167,-117.233547833
124,20:07:37,19:13:35,32.702519167,-117.233547833
125,20:07:37,19:13:35,32.702519167,-117.233547833
126,20:07:37,19:13:35,32.702519167,-117.233547833
127,20:07:37,19:13:35,32.702519167,-117.233547833
128,20:07:37,19:13:35,32.702519167,-117.233547833
129,20:07:37,19:13:35,32.702519167,-117.233547833
130,20:07:37,19:13:35,32.702519167,-117.233547833
131,20:07:37,19:13:35,32.702519167,-117.233547833
132,20:07:37,19:13:35,32.702519167,-117.233547833
133,20:07:37,19:13:35,32.702519167,-117.233547833
134,20:07:37,19:13:35,32.702519167,-117.233547833
135,20:07:37,19:13:35,32.702519167,-117.233547833
136,20:07:37,19:13:35,32.702519167,-117.233547833
137,20:07:37,19:13:35,32.702519167,-117.233547833
138,20:07:37,19:13:35,32.702519167,-117.233547833
139,20:07:37,19:13:35,32.702519167,-117.233547833
140,20:07:37,19:13:35,32.702519167,-117.233547833
141,20:07:37,19:13:35,32.702519167,-117.233547833
142,20:07:37,19:13:35,32.702519167,-117.233547833
143,20:07:37,19:13:35,32.702519167,-117.233547833
144,20:07:37,19:13:35,32.702519167,-117.233547833
145,20:07:37,19:13:35,32.702519167,-117.233547833
146,20:07:37,19:13:35,32.702519167,-117.233547833
147,20:07:37,19:13:35,32.702519167,-117.233547833
148,20:07:37,19:13:35,32.702519167,-117.233547833
149,20:07:37,19:13:35,32.702519167,-117.233547833
150,20:07:37,19:13:35,32.702519167,-117.233547833
151,20:07:37,19:13:35,32.702519167,-117.233547833
152,20:07:37,19:13:35,32.702519167,-117.233547833
153,20:07:37,19:13:35,32.702519167,-117.233547833
154,20:07:37,19:13:35,32.702519167,-117.233547833
155,20:07:37,19:13:35,32.702519167,-117.233547833
156,20:07:37,19:13:35,32.702519167,-117.233547833
157,20:07:37,19:13:35,32.702519167,-117.233547833
158,20:07:37,19:13:35,32.702519167,-117.233547833
159,20:07:37,19:13:35,32.702519167,-117.233547833
160,20:07:37,19:13:35,32.702519167,-117.233547833
161,20:07:37,19:13:35,32.702519167,-117.233547833
162,20:07:37,19:13:35,32.702519167,-117.233547833
163,20:07:37,19:13:35,32.702519167,-117.233547833
164,20:07:37,19:13:35,32.702519167,-117.233547833
165,20:07:37,19:13:35,32.702519167,-117.233547833
166,20:07:37,19:13:35,32.702519167,-117.233547833
167,20:07:37,19:13:35,32.702519167,-117.233547833
168,20:07:37,19:13:35,32.702519167,-117.233547833
169,20:07:37,19:13:35,32.702519167,-117.233547833
170,20:07:37,19:13:35,32.702519167,-117.233547833
171,20:07:37,19:13:35,32.702519167,-117.233547833
172,20:07:37,19:13:35,32.702519167,-117.233547833
173,20:07:37,19:13:35,32.702519167,-117.233547833
174,20:07:37,19:13:35,32.702519167,-117.233547833
175,20:07:37,19:13:35,32.702519167,-117.233547833
176,20:07:37,19:13:35,32.702519167,-117.233547833
177,20:07:37,19:13:35,32.702519167,-117.233547833
178,20:07:37,19:13:35,32.702519167,-117.233547833
179,20:07:37,19:13:35,32.702519167,-117.233547833
180,20:07:37,19:13:35,32.702519167,-117.233547833
181,20:07:37,19:13:35,32.702519167,-117.233547833
182,20:07:37,19:13:35,32.702519167,-117.233547833
183,20:07:37,19:13:35,32.702519167,-117.233547833
184,20:07:37,19:13:35,32.702519167,-117.233547833
185,20:07:37,19:13:35,32.702519167,-117.233547833
186,20:07:37,19:13:35,32.702519167,-117.233547833
187,20:07:37,19:13:35,32.702519167,-117.233547833
188,20:07:37,19:13:35,32.702519167,-117.233547833
189,20:07:37,19:13:35,32.702519167,-117.233547833
190,20:07:37,19:13:35,32.702519167,-117.233547833
191,20:07:37,19:13:35,32.702519167,-117.233547833
192,20:07:37,19:13:35,32.702519167,-117.233547833
193,20:07:37,19:13:35,32.702519167,-117.233547833
194,20:07:37,19:13:35,32.702519167,-117.233547833
195,20:07:37,19:13:35,32.702519167,-117.233547833
196,20:07:37,19:13:35,32.702519167,-117.233547833
197,20:07:37,19:13:35,32.702519167,-117.233547833
198,20:07:37,19:13:35,32.702519167,-117.233547833
199,20:07:37,19:13:35,32.702519167,-117.233547833
200,20:07:37,19:13:35,32.702519167,-117.233547833
201,20:07:37,19:13:35,32.702519167,-117.233547833
202,20:07:37,19:13:35,32.702519167,-117.233547833
203,20:07:37,19:13:35,32.702519167,-117.233547833
204,20:07:37,19:13:35,32.702519167,-117.233547833
205,20:07:37,19:13:35,32.702519167,-117.233547833
206,20:07:37,19:13:35,32.702519167,-117.233547833
207,20:07:37,19:13:35,32.702519167,-117.233547833
208,20:07:37,19:13:35,32.702519167,-117.233547833
209,20:07:37,19:13:35,32.702519167,-117.233547833
210,20:07:37,19:13:35,32.702519167,-117.233547833
211,20:07:37,19:13:35,32.702519167,-117.233547833
212,20:07:37,19:13:35,32.702519167,-117.233547833
213,20:07:37,19:13:35,32.702519167,-117.233547833
214,20:07:37,19:13:35,32.702519167,-117.233547833
215,20:07:37,19:13:35,32.702519167,-117.233547833
216,20:07:37,19:13:35,32.702519167,-117.233547833
217,20:07:37,19:13:35,32.702519167,-117.233547833
218,20:07:37,19:13:35,32.702519167,-117.233547833
219,20:07:37,19:13:35,32.702519167,-117.233547833
220,20:07:37,19:13:35,32.702519167,-117.233547833
221,20:07:37,19:13:35,32.702519167,-117.233547833
222,20:07:37,19:13:35,32.702519167,-117.233547833
223,20:07:37,19:13:35,32.702519167,-117.233547833
224,20:07:37,19:13:35,32.702519167,-117.233547833
225,20:07:37,19:13:35,32.702519167,-117.233547833
226,20:07:37,19:13:35,32.702519167,-117.233547833
227,20:07:37,19:13:35,32.702519167,-117.233547833
228,20:07:37,19:13:35,32.702519167,-117.233547833
229,20:07:37,19:13:35,32.702519167,-117.233547833
230,20:07:37,19:13:35,32.702519167,-117.233547833
231,20:07:37,19:13:35,32.702519167,-117.233547833
232,20:07:37,19:13:35,32.702519167,-117.233547833
233,20:07:37,19:13:35,32.702519167,-117.233547833
234,20:07:37,19:13:35,32.702519167,-117.233547833
235,20:07:37,19:13:35,32.702519167,-117.233547833
236,20:07:37,19:13:35,32.702519167,-117.233547833
237,20:07:37,19:13:35,32.702519167,-117.233547833
238,20:07:37,19:13:35,32.702519167,-117.233547833
239,20:07:37,19:13:35,32.702519167,-117.233547833
240,20:07:37,19:13:35,32.702519167,-117.233547833
241,20:07:37,19:13:35,32.702519167,-117.233547833
242,20:07:37,19:13:35,32.702519167,-117.233547833
243,20:07:37,19:13:35,32.702519167,-117.233547833
244,20:07:37,19:13:35,32.702519167,-117.233547833
245,20:07:37,19:13:35,32.702519167,-117.233547833
246,20:07:42,19:13:43,32.7026355,-117.233646667
247,20:07:42,19:13:43,32.7026355,-117.233646667
248,20:07:42,19:13:43,32.7026355,-117.233646667
249,20:07:42,19:13:43,32.7026355,-117.233646667
250,20:07:42,19:13:43,32.7026355,-117.233646667
251,20:07:42,19:13:43,32.7026355,-117.233646667
252,20:07:42,19:13:43,32.7026355,-117.233646667
253,20:07:42,19:13:43,32.7026355,-117.233646667
254,20:07:42,19:13:43,32.7026355,-117.233646667
255,20:07:42,19:13:43,32.7026355,-117.233646667
256,20:07:42,19:13:43,32.7026355,-117.233646667
257,20:07:42,19:13:43,32.7026355,-117.233646667
258,20:07:42,19:13:43,32.7026355,-117.233646667
259,20:07:42,19:13:43,32.7026355,-117.233646667
260,20:07:42,19:13:43,32.7026355,-117.233646667
261,20:07:42,19:13:43,32.7026355,-117.233646667
262,20:07:42,19:13:43,32.7026355,-117.233646667
263,20:07:42,19:13:43,32.7026355,-117.233646667
264,20:07:42,19:13:43,32.7026355,-117.233646667
265,20:07:42,19:13:43,32.7026355,-117.233646667
266,20:07:42,19:13:43,32.7026355,-117.233646667
267,20:07:42,19:13:43,32.7026355,-117.233646667
268,20:07:42,19:13:43,32.7026355,-117.233646667
269,20:07:42,19:13:43,32.7026355,-117.233646667
270,20:07:42,19:13:43,32.7026355,-117.233646667
271,20:07:42,19:13:43,32.7026355,-117.233646667
272,20:07:42,19:13:43,32.7026355,-117.233646667
273,20:07:42,19:13:43,32.7026355,-117.233646667
274,20:07:42,19:13:43,32.7026355,-117.233646667
275,20:07:42,19:13:43,32.7026355,-117.233646667
276,20:07:42,19:13:43,32.7026355,-117.233646667
277,20:07:42,19:13:43,32.7026355,-117.233646667
278,20:07:42,19:13:43,32.7026355,-117.233646667
279,20:07:42,19:13:43,32.7026355,-117.233646667
280,20:07:42,19:13:43,32.7026355,-117.233646667
281,20:07:42,19:13:43,32.7026355,-117.233646667
282,20:07:42,19:13:43,32.7026355,-117.233646667
283,20:07:42,19:13:43,32.7026355,-117.233646667
284,20:07:42,19:13:43,32.7026355,-117.233646667
285,20:07:42,19:13:43,32.7026355,-117.233646667
286,20:07:42,19:13:43,32.7026355,-117.233646667
287,20:07:42,19:13:43,32.7026355,-117.233646667
288,20:07:42,19:13:43,32.7026355,-117.233646667
289,20:07:42,19:13:43,32.7026355,-117.233646667
290,20:07:42,19:13:43,32.7026355,-117.233646667
291,20:07:42,19:13:43,32.7026355,-117.233646667
292,20:07:42,19:13:43,32.7026355,-117.233646667
293,20:07:42,19:13:43,32.7026355,-117.233646667
294,20:07:42,19:13:43,32.7026355,-117.233646667
295,20:07:42,19:13:43,32.7026355,-117.233646667
296,20:07:42,19:13:43,32.7026355,-117.233646667
297,20:07:42,19:13:43,32.7026355,-117.233646667
298,20:07:42,19:13:43,32.7026355,-117.233646667
299,20:07:42,19:13:43,32.7026355,-117.233646667
300,20:07:42,19:13:43,32.7026355,-117.233646667
301,20:07:42,19:13:43,32.7026355,-117.233646667
302,20:07:42,19:13:43,32.7026355,-117.233646667
303,20:07:42,19:13:43,32.7026355,-117.233646667
304,20:07:42,19:13:43,32.7026355,-117.233646667
305,20:07:42,19:13:43,32.7026355,-117.233646667
306,20:07:42,19:13:43,32.7026355,-117.233646667
307,20:07:42,19:13:43,32.7026355,-117.233646667
308,20:07:42,19:13:43,32.7026355,-117.233646667
309,20:07:42,19:13:43,32.7026355,-117.233646667
310,20:07:42,19:13:43,32.7026355,-117.233646667
311,20:07:42,19:13:43,32.7026355,-117.233646667
312,20:07:42,19:13:43,32.7026355,-117.233646667
313,20:07:42,19:13:43,32.7026355,-117.233646667
314,20:07:42,19:13:43,32.7026355,-117.233646667
315,20:07:42,19:13:43,32.7026355,-117.233646667
316,20:07:42,19:13:43,32.7026355,-117.233646667
317,20:07:42,19:13:43,32.7026355,-117.233646667
318,20:07:42,19:13:43,32.7026355,-117.233646667
319,20:07:42,19:13:43,32.7026355,-117.233646667
320,20:07:42,19:13:43,32.7026355,-117.233646667
321,20:07:42,19:13:43,32.7026355,-117.233646667
322,20:07:42,19:13:43,32.7026355,-117.233646667
323,20:07:42,19:13:43,32.7026355,-117.233646667
324,20:07:42,19:13:43,32.7026355,-117.233646667
325,20:07:42,19:13:43,32.7026355,-117.233646667
326,20:07:42,19:13:43,32.7026355,-117.233646667
327,20:07:42,19:13:43,32.7026355,-117.233646667
328,20:07:42,19:13:43,32.7026355,-117.233646667
329,20:07:42,19:13:43,32.7026355,-117.233646667
330,20:07:42,19:13:43,32.7026355,-117.233646667
331,20:07:42,19:13:43,32.7026355,-117.233646667
332,20:07:42,19:13:43,32.7026355,-117.233646667
333,20:07:42,19:13:43,32.7026355,-117.233646667
334,20:07:42,19:13:43,32.7026355,-117.233646667
335,20:07:42,19:13:43,32.7026355,-117.233646667
336,20:07:42,19:13:43,32.7026355,-117.233646667
337,20:07:42,19:13:43,32.7026355,-117.233646667
338,20:07:42,19:13:43,32.7026355,-117.233646667
339,20:07:42,19:13:43,32.7026355,-117.233646667
340,20:07:42,19:13:43,32.7026355,-117.233646667
341,20:07:42,19:13:43,32.7026355,-117.233646667
342,20:07:42,19:13:43,32.7026355,-117.233646667
343,20:07:42,19:13:43,32.7026355,-117.233646667
344,20:07:42,19:13:43,32.7026355,-117.233646667
345,20:07:42,19:13:43,32.7026355,-117.233646667
346,20:07:42,19:13:43,32.7026355,-117.233646667
347,20:07:42,19:13:43,32.7026355,-117.233646667
348,20:07:42,19:13:43,32.7026355,-117.233646667
349,20:07:42,19:13:43,32.7026355,-117.233646667
350,20:07:42,19:13:43,32.7026355,-117.233646667
351,20:07:42,19:13:43,32.7026355,-117.233646667
352,20:07:42,19:13:43,32.7026355,-117.233646667
353,20:07:42,19:13:43,32.7026355,-117.233646667
354,20:07:42,19:13:43,32.7026355,-117.233646667
355,20:07:42,19:13:43,32.7026355,-117.233646667
356,20:07:42,19:13:43,32.7026355,-117.233646667
357,20:07:42,19:13:43,32.7026355,-117.233646667
358,20:07:42,19:13:43,32.7026355,-117.233646667
359,20:07:42,19:13:43,32.7026355,-117.233646667
360,20:07:42,19:13:43,32.7026355,-117.233646667
361,20:07:42,19:13:43,32.7026355,-117.233646667
362,20:07:42,19:13:43,32.7026355,-117.233646667
363,20:07:42,19:13:43,32.7026355,-117.233646667
364,20:07:42,19:13:43,32.7026355,-117.233646667
