Frame No.,Frame Time,GPS Time,Latitude,Longitude
0,20:05:07,20:05:07,32.703001500,-117.234491333
77,20:05:12,20:05:12,32.703057500,-117.234440833
202,20:05:17,20:05:19,32.703279000,-117.234023000
325,20:05:22,20:05:22,32.703512167,-117.233647667
449,20:05:27,19:11:32,32.701120333,-117.233503333
696,20:05:37,20:05:36,32.704869833,-117.231564667
820,20:05:42,19:11:41,32.701059500,-117.233511333
942,20:05:47,19:11:47,32.701023333,-117.233515500
1069,20:05:52,19:11:52,32.700987167,-117.233513333
1195,20:05:57,19:11:57,32.700974833,-117.233476333
1320,20:06:02,19:12:02,32.701007333,-117.233455000
1446,20:06:07,19:12:07,32.701067500,-117.233497833
1573,20:06:12,19:12:12,32.701159667,-117.233514667
1696,20:06:17,19:12:16,32.701221667,-117.233526667
1820,20:06:22,20:06:22,32.709366500,-117.224439500
1943,20:06:27,19:12:27,32.701399500,-117.233543833
2069,20:06:32,19:12:32,32.701487500,-117.233543167
2196,20:06:37,19:12:37,32.701559167,-117.233518667
2325,20:06:42,19:12:42,32.701638333,-117.233504333
2451,20:06:47,19:12:47,32.701725000,-117.233486833
2578,20:06:52,19:12:52,32.701806833,-117.233473667
2706,20:06:57,19:12:57,32.701890833,-117.233460833
2833,20:07:02,19:13:02,32.701963333,-117.233445667
2958,20:07:07,19:13:07,32.702068500,-117.233426333
3086,20:07:12,19:13:12,32.702138333,-117.233422333
3214,20:07:17,19:13:17,32.702226500,-117.233427167
3341,20:07:22,19:13:22,32.702308833,-117.233432833
3465,20:07:27,19:13:27,32.702394167,-117.233456833
3588,20:07:32,19:13:32,32.702485500,-117.233512333
