Frame No.,Frame Time,GPS Time,Latitude,Longitude
0,20:05:07,20:05:07,32.703001500,-117.234491333
1,20:05:07,20:05:07,32.703001500,-117.234491333
2,20:05:07,20:05:07,32.703001500,-117.234491333
3,20:05:07,20:05:07,32.703001500,-117.234491333
4,20:05:07,20:05:07,32.703001500,-117.234491333
5,20:05:07,20:05:07,32.703001500,-117.234491333
6,20:05:07,20:05:07,32.703001500,-117.234491333
7,20:05:07,20:05:07,32.703001500,-117.234491333
8,20:05:07,20:05:07,32.703001500,-117.234491333
9,20:05:07,20:05:07,32.703001500,-117.234491333
10,20:05:07,20:05:07,32.703001500,-117.234491333
11,20:05:07,20:05:07,32.703001500,-117.234491333
12,20:05:07,20:05:07,32.703001500,-117.234491333
13,20:05:07,20:05:07,32.703001500,-117.234491333
14,20:05:07,20:05:07,32.703001500,-117.234491333
15,20:05:07,20:05:07,32.703001500,-117.234491333
16,20:05:07,20:05:07,32.703001500,-117.234491333
17,20:05:07,20:05:07,32.703001500,-117.234491333
18,20:05:07,20:05:07,32.703001500,-117.234491333
19,20:05:07,20:05:07,32.703001500,-117.234491333
20,20:05:07,20:05:07,32.703001500,-117.234491333
21,20:05:07,20:05:07,32.703001500,-117.234491333
22,20:05:07,20:05:07,32.703001500,-117.234491333
23,20:05:07,20:05:07,32.703001500,-117.234491333
24,20:05:07,20:05:07,32.703001500,-117.234491333
25,20:05:07,20:05:07,32.703001500,-117.234491333
26,20:05:07,20:05:07,32.703001500,-117.234491333
27,20:05:07,20:05:07,32.703001500,-117.234491333
28,20:05:07,20:05:07,32.703001500,-117.234491333
29,20:05:07,20:05:07,32.703001500,-117.234491333
30,20:05:07,20:05:07,32.703001500,-117.234491333
31,20:05:07,20:05:07,32.703001500,-117.234491333
32,20:05:07,20:05:07,32.703001500,-117.234491333
33,20:05:07,20:05:07,32.703001500,-117.234491333
34,20:05:07,20:05:07,32.703001500,-117.234491333
35,20:05:07,20:05:07,32.703001500,-117.234491333
36,20:05:07,20:05:07,32.703001500,-117.234491333
37,20:05:07,20:05:07,32.703001500,-117.234491333
38,20:05:07,20:05:07,32.703001500,-117.234491333
39,20:05:07,20:05:07,32.703001500,-117.234491333
40,20:05:07,20:05:07,32.703001500,-117.234491333
41,20:05:07,20:05:07,32.703001500,-117.234491333
42,20:05:07,20:05:07,32.703001500,-117.234491333
43,20:05:07,20:05:07,32.703001500,-117.234491333
44,20:05:07,20:05:07,32.703001500,-117.234491333
45,20:05:07,20:05:07,32.703001500,-117.234491333
46,20:05:07,20:05:07,32.703001500,-117.234491333
47,20:05:07,20:05:07,32.703001500,-117.234491333
48,20:05:07,20:05:07,32.703001500,-117.234491333
49,20:05:07,20:05:07,32.703001500,-117.234491333
