Frame No.,Frame Time,GPS Time,Latitude,Longitude
210,19:53:42,19:53:44,32.703457,-117.232862167
211,19:53:42,19:53:44,32.703457,-117.232862167
212,19:53:42,19:53:44,32.703457,-117.232862167
213,19:53:42,19:53:44,32.703457,-117.232862167
214,19:53:42,19:53:44,32.703457,-117.232862167
215,19:53:42,19:53:44,32.703457,-117.232862167
216,19:53:42,19:53:44,32.703457,-117.232862167
217,19:53:42,19:53:44,32.703457,-117.232862167
218,19:53:42,19:53:44,32.703457,-117.232862167
219,19:53:42,19:53:44,32.703457,-117.232862167
220,19:53:42,19:53:44,32.703457,-117.232862167
221,19:53:42,19:53:44,32.703457,-117.232862167
222,19:53:42,19:53:44,32.703457,-117.232862167
223,19:53:42,19:53:44,32.703457,-117.232862167
224,19:53:42,19:53:44,32.703457,-117.232862167
225,19:53:42,19:53:44,32.703457,-117.232862167
226,19:53:42,19:53:44,32.703457,-117.232862167
227,19:53:42,19:53:44,32.703457,-117.232862167
228,19:53:42,19:53:44,32.703457,-117.232862167
229,19:53:42,19:53:44,32.703457,-117.232862167
230,19:53:42,19:53:44,32.703457,-117.232862167
231,19:53:42,19:53:44,32.703457,-117.232862167
232,19:53:42,19:53:44,32.703457,-117.232862167
233,19:53:42,19:53:44,32.703457,-117.232862167
234,19:53:42,19:53:44,32.703457,-117.232862167
235,19:53:42,19:53:44,32.703457,-117.232862167
236,19:53:42,19:53:44,32.703457,-117.232862167
237,19:53:42,19:53:44,32.703457,-117.232862167
238,19:53:42,19:53:44,32.703457,-117.232862167
239,19:53:42,19:53:44,32.703457,-117.232862167
240,19:53:42,19:53:44,32.703457,-117.232862167
241,19:53:42,19:53:44,32.703457,-117.232862167
242,19:53:42,19:53:44,32.703457,-117.232862167
243,19:53:42,19:53:44,32.703457,-117.232862167
244,19:53:42,19:53:44,32.703457,-117.232862167
245,19:53:42,19:53:44,32.703457,-117.232862167
246,19:53:42,19:53:44,32.703457,-117.232862167
247,19:53:42,19:53:44,32.703457,-117.232862167
248,19:53:42,19:53:44,32.703457,-117.232862167
249,19:53:42,19:53:44,32.703457,-117.232862167
250,19:53:42,19:53:44,32.703457,-117.232862167
251,19:53:42,19:53:44,32.703457,-117.232862167
252,19:53:42,19:53:44,32.703457,-117.232862167
253,19:53:42,19:53:44,32.703457,-117.232862167
254,19:53:42,19:53:44,32.703457,-117.232862167
255,19:53:42,19:53:44,32.703457,-117.232862167
256,19:53:42,19:53:44,32.703457,-117.232862167
257,19:53:42,19:53:44,32.703457,-117.232862167
258,19:53:42,19:53:44,32.703457,-117.232862167
259,19:53:42,19:53:44,32.703457,-117.232862167
260,19:53:42,19:53:44,32.703457,-117.232862167
261,19:53:42,19:53:44,32.703457,-117.232862167
262,19:53:42,19:53:44,32.703457,-117.232862167
263,19:53:42,19:53:44,32.703457,-117.232862167
264,19:53:42,19:53:44,32.703457,-117.232862167
265,19:53:42,19:53:44,32.703457,-117.232862167
266,19:53:42,19:53:44,32.703457,-117.232862167
267,19:53:42,19:53:44,32.703457,-117.232862167
268,19:53:42,19:53:44,32.703457,-117.232862167
269,19:53:42,19:53:44,32.703457,-117.232862167
270,19:53:42,19:53:44,32.703457,-117.232862167
271,19:53:42,19:53:44,32.703457,-117.232862167
272,19:53:42,19:53:44,32.703457,-117.232862167
273,19:53:42,19:53:44,32.703457,-117.232862167
274,19:53:42,19:53:44,32.703457,-117.232862167
275,19:53:42,19:53:44,32.703457,-117.232862167
276,19:53:42,19:53:44,32.703457,-117.232862167
277,19:53:42,19:53:44,32.703457,-117.232862167
278,19:53:42,19:53:44,32.703457,-117.232862167
279,19:53:42,19:53:44,32.703457,-117.232862167
280,19:53:42,19:53:44,32.703457,-117.232862167
281,19:53:42,19:53:44,32.703457,-117.232862167
282,19:53:42,19:53:44,32.703457,-117.232862167
283,19:53:42,19:53:44,32.703457,-117.232862167
284,19:53:42,19:53:44,32.703457,-117.232862167
285,19:53:42,19:53:44,32.703457,-117.232862167
286,19:53:42,19:53:44,32.703457,-117.232862167
287,19:53:42,19:53:44,32.703457,-117.232862167
288,19:53:42,19:53:44,32.703457,-117.232862167
289,19:53:42,19:53:44,32.703457,-117.232862167
290,19:53:42,19:53:44,32.703457,-117.232862167
291,19:53:42,19:53:44,32.703457,-117.232862167
292,19:53:42,19:53:44,32.703457,-117.232862167
293,19:53:42,19:53:44,32.703457,-117.232862167
