Frame No.,Frame Time,GPS Time,Latitude,Longitude
0,19:38:54,19:38:53,32.703090000,-117.233184500
1,19:38:54,19:38:53,32.703090000,-117.233184500
2,19:38:54,19:38:53,32.703090000,-117.233184500
3,19:38:54,19:38:53,32.703090000,-117.233184500
4,19:38:54,19:38:53,32.703090000,-117.233184500
5,19:38:54,19:38:53,32.703090000,-117.233184500
6,19:38:54,19:38:53,32.703090000,-117.233184500
7,19:38:54,19:38:53,32.703090000,-117.233184500
8,19:38:54,19:38:53,32.703090000,-117.233184500
9,19:38:54,19:38:53,32.703090000,-117.233184500
10,19:38:54,19:38:53,32.703090000,-117.233184500
11,19:38:54,19:38:53,32.703090000,-117.233184500
12,19:38:54,19:38:53,32.703090000,-117.233184500
13,19:38:54,19:38:53,32.703090000,-117.233184500
14,19:38:54,19:38:53,32.703090000,-117.233184500
15,19:38:54,19:38:53,32.703090000,-117.233184500
16,19:38:54,19:38:53,32.703090000,-117.233184500
17,19:38:54,19:38:53,32.703090000,-117.233184500
18,19:38:54,19:38:53,32.703090000,-117.233184500
19,19:38:54,19:38:53,32.703090000,-117.233184500
20,19:38:54,19:38:53,32.703090000,-117.233184500
21,19:38:54,19:38:53,32.703090000,-117.233184500
22,19:38:54,19:38:53,32.703090000,-117.233184500
23,19:38:54,19:38:53,32.703090000,-117.233184500
24,19:38:54,19:38:53,32.703090000,-117.233184500
25,19:38:54,19:38:53,32.703090000,-117.233184500
26,19:38:54,19:38:53,32.703090000,-117.233184500
27,19:38:54,19:38:53,32.703090000,-117.233184500
28,19:38:54,19:38:53,32.703090000,-117.233184500
29,19:38:54,19:38:53,32.703090000,-117.233184500
30,19:38:54,19:38:53,32.703090000,-117.233184500
31,19:38:54,19:38:53,32.703090000,-117.233184500
32,19:38:54,19:38:53,32.703090000,-117.233184500
33,19:38:59,19:38:58,32.703196500,-117.233157000
34,19:38:59,19:38:58,32.703196500,-117.233157000
35,19:38:59,19:38:58,32.703196500,-117.233157000
36,19:38:59,19:38:58,32.703196500,-117.233157000
37,19:38:59,19:38:58,32.703196500,-117.233157000
38,19:38:59,19:38:58,32.703196500,-117.233157000
39,19:38:59,19:38:58,32.703196500,-117.233157000
40,19:38:59,19:38:58,32.703196500,-117.233157000
41,19:38:59,19:38:58,32.703196500,-117.233157000
42,19:38:59,19:38:58,32.703196500,-117.233157000
43,19:38:59,19:38:58,32.703196500,-117.233157000
44,19:38:59,19:38:58,32.703196500,-117.233157000
45,19:38:59,19:38:58,32.703196500,-117.233157000
46,19:38:59,19:38:58,32.703196500,-117.233157000
47,19:38:59,19:38:58,32.703196500,-117.233157000
48,19:38:59,19:38:58,32.703196500,-117.233157000
49,19:38:59,19:38:58,32.703196500,-117.233157000
50,19:38:59,19:38:58,32.703196500,-117.233157000
51,19:38:59,19:38:58,32.703196500,-117.233157000
52,19:38:59,19:38:58,32.703196500,-117.233157000
53,19:38:59,19:38:58,32.703196500,-117.233157000
54,19:38:59,19:38:58,32.703196500,-117.233157000
55,19:38:59,19:38:58,32.703196500,-117.233157000
56,19:38:59,19:38:58,32.703196500,-117.233157000
57,19:38:59,19:38:58,32.703196500,-117.233157000
58,19:38:59,19:38:58,32.703196500,-117.233157000
59,19:38:59,19:38:58,32.703196500,-117.233157000
60,19:38:59,19:38:58,32.703196500,-117.233157000
61,19:38:59,19:38:58,32.703196500,-117.233157000
62,19:38:59,19:38:58,32.703196500,-117.233157000
63,19:38:59,19:38:58,32.703196500,-117.233157000
64,19:38:59,19:38:58,32.703196500,-117.233157000
65,19:38:59,19:38:58,32.703196500,-117.233157000
66,19:38:59,19:38:58,32.703196500,-117.233157000
67,19:38:59,19:38:58,32.703196500,-117.233157000
68,19:38:59,19:38:58,32.703196500,-117.233157000
69,19:38:59,19:38:58,32.703196500,-117.233157000
70,19:38:59,19:38:58,32.703196500,-117.233157000
71,19:38:59,19:38:58,32.703196500,-117.233157000
72,19:38:59,19:38:58,32.703196500,-117.233157000
73,19:38:59,19:38:58,32.703196500,-117.233157000
74,19:38:59,19:38:58,32.703196500,-117.233157000
75,19:38:59,19:38:58,32.703196500,-117.233157000
76,19:38:59,19:38:58,32.703196500,-117.233157000
77,19:38:59,19:38:58,32.703196500,-117.233157000
78,19:38:59,19:38:58,32.703196500,-117.233157000
79,19:38:59,19:38:58,32.703196500,-117.233157000
80,19:38:59,19:38:58,32.703196500,-117.233157000
81,19:38:59,19:38:58,32.703196500,-117.233157000
82,19:38:59,19:38:58,32.703196500,-117.233157000
83,19:38:59,19:38:58,32.703196500,-117.233157000
84,19:38:59,19:38:58,32.703196500,-117.233157000
85,19:38:59,19:38:58,32.703196500,-117.233157000
86,19:38:59,19:38:58,32.703196500,-117.233157000
87,19:38:59,19:38:58,32.703196500,-117.233157000
88,19:38:59,19:38:58,32.703196500,-117.233157000
89,19:38:59,19:38:58,32.703196500,-117.233157000
90,19:38:59,19:38:58,32.703196500,-117.233157000
91,19:38:59,19:38:58,32.703196500,-117.233157000
92,19:38:59,19:38:58,32.703196500,-117.233157000
93,19:38:59,19:38:58,32.703196500,-117.233157000
94,19:38:59,19:38:58,32.703196500,-117.233157000
95,19:38:59,19:38:58,32.703196500,-117.233157000
96,19:38:59,19:38:58,32.703196500,-117.233157000
97,19:38:59,19:38:58,32.703196500,-117.233157000
98,19:38:59,19:38:58,32.703196500,-117.233157000
99,19:38:59,19:38:58,32.703196500,-117.233157000
100,19:38:59,19:38:58,32.703196500,-117.233157000
101,19:38:59,19:38:58,32.703196500,-117.233157000
102,19:38:59,19:38:58,32.703196500,-117.233157000
103,19:38:59,19:38:58,32.703196500,-117.233157000
104,19:38:59,19:38:58,32.703196500,-117.233157000
105,19:38:59,19:38:58,32.703196500,-117.233157000
106,19:38:59,19:38:58,32.703196500,-117.233157000
107,19:38:59,19:38:58,32.703196500,-117.233157000
108,19:38:59,19:38:58,32.703196500,-117.233157000
109,19:38:59,19:38:58,32.703196500,-117.233157000
110,19:38:59,19:38:58,32.703196500,-117.233157000
111,19:38:59,19:38:58,32.703196500,-117.233157000
112,19:38:59,19:38:58,32.703196500,-117.233157000
113,19:38:59,19:38:58,32.703196500,-117.233157000
114,19:38:59,19:38:58,32.703196500,-117.233157000
115,19:38:59,19:38:58,32.703196500,-117.233157000
116,19:38:59,19:38:58,32.703196500,-117.233157000
117,19:38:59,19:38:58,32.703196500,-117.233157000
118,19:38:59,19:38:58,32.703196500,-117.233157000
119,19:38:59,19:38:58,32.703196500,-117.233157000
