Frame No.,Frame Time,GPS Time,Latitude,Longitude
0,20:02:47,20:02:47,32.703299500,-117.232871167
1,20:02:47,20:02:47,32.703299500,-117.232871167
2,20:02:47,20:02:47,32.703299500,-117.232871167
3,20:02:47,20:02:47,32.703299500,-117.232871167
4,20:02:47,20:02:47,32.703299500,-117.232871167
5,20:02:47,20:02:47,32.703299500,-117.232871167
6,20:02:47,20:02:47,32.703299500,-117.232871167
7,20:02:47,20:02:47,32.703299500,-117.232871167
8,20:02:47,20:02:47,32.703299500,-117.232871167
9,20:02:47,20:02:47,32.703299500,-117.232871167
10,20:02:47,20:02:47,32.703299500,-117.232871167
11,20:02:47,20:02:47,32.703299500,-117.232871167
12,20:02:47,20:02:47,32.703299500,-117.232871167
13,20:02:47,20:02:47,32.703299500,-117.232871167
14,20:02:47,20:02:47,32.703299500,-117.232871167
15,20:02:47,20:02:47,32.703299500,-117.232871167
16,20:02:47,20:02:47,32.703299500,-117.232871167
17,20:02:47,20:02:47,32.703299500,-117.232871167
18,20:02:47,20:02:47,32.703299500,-117.232871167
19,20:02:47,20:02:47,32.703299500,-117.232871167
20,20:02:47,20:02:47,32.703299500,-117.232871167
21,20:02:47,20:02:47,32.703299500,-117.232871167
22,20:02:47,20:02:47,32.703299500,-117.232871167
23,20:02:47,20:02:47,32.703299500,-117.232871167
24,20:02:47,20:02:47,32.703299500,-117.232871167
25,20:02:47,20:02:47,32.703299500,-117.232871167
26,20:02:47,20:02:47,32.703299500,-117.232871167
27,20:02:47,20:02:47,32.703299500,-117.232871167
28,20:02:47,20:02:47,32.703299500,-117.232871167
29,20:02:47,20:02:47,32.703299500,-117.232871167
30,20:02:47,20:02:47,32.703299500,-117.232871167
31,20:02:47,20:02:47,32.703299500,-117.232871167
32,20:02:47,20:02:47,32.703299500,-117.232871167
33,20:02:47,20:02:47,32.703299500,-117.232871167
34,20:02:47,20:02:47,32.703299500,-117.232871167
35,20:02:47,20:02:47,32.703299500,-117.232871167
36,20:02:47,20:02:47,32.703299500,-117.232871167
37,20:02:47,20:02:47,32.703299500,-117.232871167
38,20:02:47,20:02:47,32.703299500,-117.232871167
39,20:02:47,20:02:47,32.703299500,-117.232871167
40,20:02:47,20:02:47,32.703299500,-117.232871167
41,20:02:47,20:02:47,32.703299500,-117.232871167
42,20:02:47,20:02:47,32.703299500,-117.232871167
43,20:02:47,20:02:47,32.703299500,-117.232871167
44,20:02:47,20:02:47,32.703299500,-117.232871167
45,20:02:47,20:02:47,32.703299500,-117.232871167
46,20:02:47,20:02:47,32.703299500,-117.232871167
47,20:02:47,20:02:47,32.703299500,-117.232871167
48,20:02:47,20:02:47,32.703299500,-117.232871167
49,20:02:47,20:02:47,32.703299500,-117.232871167
50,20:02:47,20:02:47,32.703299500,-117.232871167
51,20:02:47,20:02:47,32.703299500,-117.232871167
52,20:02:47,20:02:47,32.703299500,-117.232871167
53,20:02:47,20:02:47,32.703299500,-117.232871167
54,20:02:47,20:02:47,32.703299500,-117.232871167
55,20:02:47,20:02:47,32.703299500,-117.232871167
56,20:02:47,20:02:47,32.703299500,-117.232871167
57,20:02:47,20:02:47,32.703299500,-117.232871167
58,20:02:47,20:02:47,32.703299500,-117.232871167
59,20:02:47,20:02:47,32.703299500,-117.232871167
60,20:02:47,20:02:47,32.703299500,-117.232871167
61,20:02:47,20:02:47,32.703299500,-117.232871167
62,20:02:47,20:02:47,32.703299500,-117.232871167
63,20:02:47,20:02:47,32.703299500,-117.232871167
64,20:02:47,20:02:47,32.703299500,-117.232871167
65,20:02:47,20:02:47,32.703299500,-117.232871167
66,20:02:47,20:02:47,32.703299500,-117.232871167
67,20:02:47,20:02:47,32.703299500,-117.232871167
68,20:02:47,20:02:47,32.703299500,-117.232871167
69,20:02:47,20:02:47,32.703299500,-117.232871167
70,20:02:47,20:02:47,32.703299500,-117.232871167
71,20:02:47,20:02:47,32.703299500,-117.232871167
72,20:02:47,20:02:47,32.703299500,-117.232871167
73,20:02:47,20:02:47,32.703299500,-117.232871167
