Frame No.,Frame Time,GPS Time,Latitude,Longitude
0,19:44:10,19:44:11,32.7048085,-117.226653833
85,19:44:15,19:44:15,32.704638,-117.226887667
199,19:44:20,19:44:19,32.704536,-117.2272755
306,19:44:25,19:44:26,32.7043875,-117.227862
621,19:44:40,19:44:37,32.704158833,-117.228879333
841,19:44:50,19:44:52,32.703738667,-117.230296333
1196,19:45:05,19:45:07,32.703413833,-117.231599667
1408,19:45:15,19:45:20,32.7031655,-117.232795
1618,19:45:25,19:45:24,32.703091167,-117.233235667
1724,19:45:30,19:45:30,32.703034,-117.233487333
1838,19:45:35,19:45:35,32.702993,-117.2335945
1948,19:45:40,19:45:39,32.702963833,-117.233655333
2054,19:45:45,19:45:49,32.702876833,-117.233800833
2289,19:45:55,19:45:54,32.7028525,-117.233882667
2421,19:46:00,19:46:00,32.702847833,-117.233949667
2674,19:46:10,19:46:10,32.702886667,-117.234039667
