Frame No.,Frame Time,GPS Time,Latitude,Longitude
0,19:44:10,19:44:11,32.704808500,-117.226653833
85,19:44:15,19:44:15,32.704638000,-117.226887667
199,19:44:20,19:44:19,32.704536000,-117.227275500
306,19:44:25,19:44:26,32.704387500,-117.227862000
515,19:44:35,18:50:35,32.662018167,-117.133013167
621,19:44:40,19:44:37,32.704158833,-117.228879333
726,19:44:45,19:44:52,32.703738667,-117.230296333
1087,19:45:00,19:45:07,32.703413833,-117.231599667
1408,19:45:15,19:45:20,32.703165500,-117.232795000
1618,19:45:25,19:45:24,32.703091167,-117.233235667
1724,19:45:30,19:45:30,32.703034000,-117.233487333
1838,19:45:35,19:45:35,32.702993000,-117.233594500
1948,19:45:40,19:45:39,32.702963833,-117.233655333
2054,19:45:45,19:45:49,32.702876833,-117.233800833
2289,19:45:55,19:45:54,32.702852500,-117.233882667
2421,19:46:00,19:46:00,32.702847833,-117.233949667
2552,19:46:05,18:52:05,32.674879333,-117.142015000
2674,19:46:10,19:46:10,32.702886667,-117.234039667
