Frame No.,Frame Time,GPS Time,Latitude,Longitude
3510,19:36:24,19:36:25,32.703180333,-117.233720333
3511,19:36:24,19:36:25,32.703180333,-117.233720333
3512,19:36:24,19:36:25,32.703180333,-117.233720333
3513,19:36:24,19:36:25,32.703180333,-117.233720333
3514,19:36:24,19:36:25,32.703180333,-117.233720333
3515,19:36:24,19:36:25,32.703180333,-117.233720333
3516,19:36:24,19:36:25,32.703180333,-117.233720333
3517,19:36:24,19:36:25,32.703180333,-117.233720333
3518,19:36:24,19:36:25,32.703180333,-117.233720333
3519,19:36:24,19:36:25,32.703180333,-117.233720333
3520,19:36:24,19:36:25,32.703180333,-117.233720333
3521,19:36:24,19:36:25,32.703180333,-117.233720333
3522,19:36:24,19:36:25,32.703180333,-117.233720333
3523,19:36:24,19:36:25,32.703180333,-117.233720333
3524,19:36:24,19:36:25,32.703180333,-117.233720333
3525,19:36:24,19:36:25,32.703180333,-117.233720333
3526,19:36:24,19:36:25,32.703180333,-117.233720333
3527,19:36:24,19:36:25,32.703180333,-117.233720333
3528,19:36:24,19:36:25,32.703180333,-117.233720333
3529,19:36:24,19:36:25,32.703180333,-117.233720333
3530,19:36:24,19:36:25,32.703180333,-117.233720333
3531,19:36:24,19:36:25,32.703180333,-117.233720333
3532,19:36:24,19:36:25,32.703180333,-117.233720333
3533,19:36:24,19:36:25,32.703180333,-117.233720333
3534,19:36:24,19:36:25,32.703180333,-117.233720333
3535,19:36:24,19:36:25,32.703180333,-117.233720333
3536,19:36:24,19:36:25,32.703180333,-117.233720333
3537,19:36:24,19:36:25,32.703180333,-117.233720333
3538,19:36:24,19:36:25,32.703180333,-117.233720333
3539,19:36:24,19:36:25,32.703180333,-117.233720333
3540,19:36:24,19:36:25,32.703180333,-117.233720333
3541,19:36:24,19:36:25,32.703180333,-117.233720333
3542,19:36:24,19:36:25,32.703180333,-117.233720333
3543,19:36:24,19:36:25,32.703180333,-117.233720333
3544,19:36:24,19:36:25,32.703180333,-117.233720333
3545,19:36:24,19:36:25,32.703180333,-117.233720333
3546,19:36:24,19:36:25,32.703180333,-117.233720333
3547,19:36:24,19:36:25,32.703180333,-117.233720333
3548,19:36:24,19:36:25,32.703180333,-117.233720333
3549,19:36:24,19:36:25,32.703180333,-117.233720333
3550,19:36:24,19:36:25,32.703180333,-117.233720333
3551,19:36:24,19:36:25,32.703180333,-117.233720333
3552,19:36:24,19:36:25,32.703180333,-117.233720333
3553,19:36:24,19:36:25,32.703180333,-117.233720333
3554,19:36:24,19:36:25,32.703180333,-117.233720333
3555,19:36:24,19:36:25,32.703180333,-117.233720333
3556,19:36:24,19:36:25,32.703180333,-117.233720333
3557,19:36:24,19:36:25,32.703180333,-117.233720333
3558,19:36:24,19:36:25,32.703180333,-117.233720333
3559,19:36:24,19:36:25,32.703180333,-117.233720333
3560,19:36:24,19:36:25,32.703180333,-117.233720333
3561,19:36:24,19:36:25,32.703180333,-117.233720333
3562,19:36:24,19:36:25,32.703180333,-117.233720333
3563,19:36:24,19:36:25,32.703180333,-117.233720333
3564,19:36:24,19:36:25,32.703180333,-117.233720333
3565,19:36:24,19:36:25,32.703180333,-117.233720333
3566,19:36:24,19:36:25,32.703180333,-117.233720333
3567,19:36:24,19:36:25,32.703180333,-117.233720333
3568,19:36:24,19:36:25,32.703180333,-117.233720333
3569,19:36:24,19:36:25,32.703180333,-117.233720333
3570,19:36:24,19:36:25,32.703180333,-117.233720333
3571,19:36:24,19:36:25,32.703180333,-117.233720333
3572,19:36:24,19:36:25,32.703180333,-117.233720333
3573,19:36:24,19:36:25,32.703180333,-117.233720333
3574,19:36:24,19:36:25,32.703180333,-117.233720333
3575,19:36:24,19:36:25,32.703180333,-117.233720333
3576,19:36:24,19:36:25,32.703180333,-117.233720333
3577,19:36:24,19:36:25,32.703180333,-117.233720333
3578,19:36:24,19:36:25,32.703180333,-117.233720333
3579,19:36:24,19:36:25,32.703180333,-117.233720333
3580,19:36:24,19:36:25,32.703180333,-117.233720333
3581,19:36:24,19:36:25,32.703180333,-117.233720333
3582,19:36:24,19:36:25,32.703180333,-117.233720333
3583,19:36:24,19:36:25,32.703180333,-117.233720333
3584,19:36:24,19:36:25,32.703180333,-117.233720333
3585,19:36:24,19:36:25,32.703180333,-117.233720333
3586,19:36:24,19:36:25,32.703180333,-117.233720333
3587,19:36:24,19:36:25,32.703180333,-117.233720333
3588,19:36:24,19:36:25,32.703180333,-117.233720333
3589,19:36:24,19:36:25,32.703180333,-117.233720333
3590,19:36:24,19:36:25,32.703180333,-117.233720333
3591,19:36:24,19:36:25,32.703180333,-117.233720333
3592,19:36:24,19:36:25,32.703180333,-117.233720333
3593,19:36:24,19:36:25,32.703180333,-117.233720333
3594,19:36:24,19:36:25,32.703180333,-117.233720333
3595,19:36:24,19:36:25,32.703180333,-117.233720333
3596,19:36:24,19:36:25,32.703180333,-117.233720333
3597,19:36:24,19:36:25,32.703180333,-117.233720333
3598,19:36:24,19:36:25,32.703180333,-117.233720333
3599,19:36:24,19:36:25,32.703180333,-117.233720333
