Frame No.,Frame Time,GPS Time,Latitude,Longitude
0,19:58:07,19:58:07,32.703097833,-117.233570167
16,19:58:12,19:58:12,32.703173167,-117.233465167
146,19:58:17,19:58:17,32.7032705,-117.233466
276,19:58:22,19:58:22,32.7033555,-117.233559833
405,19:58:27,19:58:26,32.7034365,-117.233607167
535,19:58:32,19:58:32,32.703561333,-117.2335815
667,19:58:37,19:58:37,32.703659333,-117.233521333
796,19:58:42,19:58:42,32.703749167,-117.233439667
926,19:58:47,19:58:46,32.703804667,-117.233364167
1056,19:58:52,19:58:52,32.703846167,-117.233213667
1185,19:58:57,19:58:57,32.703791333,-117.233091667
1317,19:59:02,19:59:02,32.703409667,-117.232914
1448,19:59:07,19:59:07,32.7031345,-117.232848667
1580,19:59:12,19:59:12,32.703035667,-117.232811833
1711,19:59:17,19:59:17,32.702993833,-117.2327095
1840,19:59:22,19:59:22,32.703026167,-117.2326135
1971,19:59:27,19:59:27,32.703089,-117.232512667
2102,19:59:32,19:59:32,32.703142,-117.232496333
2232,19:59:37,19:59:37,32.703173333,-117.232584
2360,19:59:42,19:59:43,32.7031995,-117.232734167
2487,19:59:47,19:59:47,32.703226167,-117.232838
2612,19:59:52,19:59:52,32.703276333,-117.232966
2741,19:59:57,19:59:57,32.7033305,-117.233098833
2869,20:00:02,20:00:02,32.703383833,-117.2331965
2998,20:00:07,20:00:07,32.703395333,-117.233338167
3128,20:00:12,20:00:12,32.703297167,-117.233446
3260,20:00:17,20:00:17,32.703186,-117.233479167
3520,20:00:27,20:00:27,32.7029175,-117.233505333
