Frame No.,Frame Time,GPS Time,Latitude,Longitude
0,19:25:43,20:19:43,32.659030500,-117.127043167
1,19:25:43,20:19:43,32.659030500,-117.127043167
2,19:25:48,20:19:43,32.659030500,-117.127043167
3,19:25:48,20:19:43,32.659030500,-117.127043167
4,19:25:48,20:19:43,32.659030500,-117.127043167
5,19:25:48,20:19:43,32.659030500,-117.127043167
6,19:25:48,20:19:43,32.659030500,-117.127043167
7,19:25:48,20:19:43,32.659030500,-117.127043167
8,19:25:48,20:19:43,32.659030500,-117.127043167
9,19:25:48,20:19:43,32.659030500,-117.127043167
10,19:25:48,20:19:43,32.659030500,-117.127043167
11,19:25:48,20:19:43,32.659030500,-117.127043167
12,19:25:48,20:19:43,32.659030500,-117.127043167
13,19:25:48,20:19:43,32.659030500,-117.127043167
14,19:25:48,20:19:43,32.659030500,-117.127043167
15,19:25:48,20:19:43,32.659030500,-117.127043167
16,19:25:48,20:19:43,32.659030500,-117.127043167
17,19:25:48,20:19:43,32.659030500,-117.127043167
18,19:25:48,20:19:43,32.659030500,-117.127043167
19,19:25:48,20:19:43,32.659030500,-117.127043167
20,19:25:48,20:19:43,32.659030500,-117.127043167
21,19:25:48,20:19:43,32.659030500,-117.127043167
22,19:25:48,20:19:43,32.659030500,-117.127043167
23,19:25:48,20:19:43,32.659030500,-117.127043167
24,19:25:48,20:19:43,32.659030500,-117.127043167
25,19:25:48,20:19:43,32.659030500,-117.127043167
26,19:25:48,20:19:43,32.659030500,-117.127043167
27,19:25:48,20:19:43,32.659030500,-117.127043167
28,19:25:48,20:19:43,32.659030500,-117.127043167
29,19:25:48,20:19:43,32.659030500,-117.127043167
30,19:25:48,20:19:43,32.659030500,-117.127043167
31,19:25:48,20:19:43,32.659030500,-117.127043167
32,19:25:48,20:19:43,32.659030500,-117.127043167
33,19:25:48,20:19:43,32.659030500,-117.127043167
34,19:25:48,20:19:43,32.659030500,-117.127043167
35,19:25:48,20:19:43,32.659030500,-117.127043167
36,19:25:48,20:19:43,32.659030500,-117.127043167
37,19:25:48,20:19:43,32.659030500,-117.127043167
38,19:25:48,20:19:43,32.659030500,-117.127043167
39,19:25:48,20:19:43,32.659030500,-117.127043167
40,19:25:48,20:19:43,32.659030500,-117.127043167
41,19:25:48,20:19:43,32.659030500,-117.127043167
42,19:25:48,20:19:43,32.659030500,-117.127043167
43,19:25:48,20:19:43,32.659030500,-117.127043167
44,19:25:48,20:19:43,32.659030500,-117.127043167
45,19:25:48,20:19:43,32.659030500,-117.127043167
46,19:25:48,20:19:43,32.659030500,-117.127043167
47,19:25:48,20:19:43,32.659030500,-117.127043167
48,19:25:48,20:19:43,32.659030500,-117.127043167
49,19:25:48,20:19:43,32.659030500,-117.127043167
50,19:25:48,20:19:43,32.659030500,-117.127043167
51,19:25:48,20:19:43,32.659030500,-117.127043167
52,19:25:48,20:19:43,32.659030500,-117.127043167
53,19:25:48,20:19:43,32.659030500,-117.127043167
54,19:25:48,20:19:43,32.659030500,-117.127043167
55,19:25:48,20:19:43,32.659030500,-117.127043167
56,19:25:48,20:19:43,32.659030500,-117.127043167
57,19:25:48,20:19:43,32.659030500,-117.127043167
58,19:25:48,20:19:43,32.659030500,-117.127043167
59,19:25:48,20:19:43,32.659030500,-117.127043167
60,19:25:48,20:19:43,32.659030500,-117.127043167
61,19:25:48,20:19:43,32.659030500,-117.127043167
62,19:25:48,20:19:43,32.659030500,-117.127043167
63,19:25:48,20:19:43,32.659030500,-117.127043167
64,19:25:48,20:19:43,32.659030500,-117.127043167
65,19:25:48,20:19:43,32.659030500,-117.127043167
66,19:25:48,20:19:43,32.659030500,-117.127043167
67,19:25:48,20:19:43,32.659030500,-117.127043167
68,19:25:48,20:19:43,32.659030500,-117.127043167
69,19:25:48,20:19:43,32.659030500,-117.127043167
70,19:25:48,20:19:43,32.659030500,-117.127043167
71,19:25:48,20:19:43,32.659030500,-117.127043167
72,19:25:48,20:19:43,32.659030500,-117.127043167
73,19:25:48,20:19:43,32.659030500,-117.127043167
74,19:25:48,20:19:43,32.659030500,-117.127043167
75,19:25:48,20:19:43,32.659030500,-117.127043167
76,19:25:48,20:19:43,32.659030500,-117.127043167
77,19:25:48,20:19:43,32.659030500,-117.127043167
78,19:25:48,20:19:43,32.659030500,-117.127043167
79,19:25:48,20:19:43,32.659030500,-117.127043167
80,19:25:48,20:19:43,32.659030500,-117.127043167
81,19:25:48,20:19:43,32.659030500,-117.127043167
82,19:25:48,20:19:43,32.659030500,-117.127043167
83,19:25:48,20:19:43,32.659030500,-117.127043167
84,19:25:48,20:19:43,32.659030500,-117.127043167
85,19:25:48,20:19:43,32.659030500,-117.127043167
86,19:25:48,20:19:43,32.659030500,-117.127043167
87,19:25:48,20:19:43,32.659030500,-117.127043167
88,19:25:48,20:19:43,32.659030500,-117.127043167
89,19:25:48,20:19:43,32.659030500,-117.127043167
90,19:25:48,20:19:43,32.659030500,-117.127043167
91,19:25:48,20:19:43,32.659030500,-117.127043167
92,19:25:48,20:19:43,32.659030500,-117.127043167
93,19:25:48,20:19:43,32.659030500,-117.127043167
94,19:25:48,20:19:43,32.659030500,-117.127043167
95,19:25:48,20:19:43,32.659030500,-117.127043167
96,19:25:48,20:19:43,32.659030500,-117.127043167
97,19:25:48,20:19:43,32.659030500,-117.127043167
98,19:25:48,20:19:43,32.659030500,-117.127043167
99,19:25:48,20:19:43,32.659030500,-117.127043167
100,19:25:48,20:19:43,32.659030500,-117.127043167
101,19:25:48,20:19:43,32.659030500,-117.127043167
102,19:25:48,20:19:43,32.659030500,-117.127043167
103,19:25:48,20:19:43,32.659030500,-117.127043167
104,19:25:48,20:19:43,32.659030500,-117.127043167
105,19:25:48,20:19:43,32.659030500,-117.127043167
106,19:25:48,20:19:43,32.659030500,-117.127043167
107,19:25:48,20:19:43,32.659030500,-117.127043167
108,19:25:48,20:19:43,32.659030500,-117.127043167
109,19:25:48,20:19:43,32.659030500,-117.127043167
110,19:25:48,20:19:43,32.659030500,-117.127043167
111,19:25:48,20:19:43,32.659030500,-117.127043167
112,19:25:48,20:19:43,32.659030500,-117.127043167
113,19:25:48,20:19:43,32.659030500,-117.127043167
114,19:25:48,20:19:43,32.659030500,-117.127043167
115,19:25:48,20:19:43,32.659030500,-117.127043167
116,19:25:48,20:19:43,32.659030500,-117.127043167
117,19:25:48,20:19:43,32.659030500,-117.127043167
118,19:25:48,20:19:43,32.659030500,-117.127043167
119,19:25:48,20:19:43,32.659030500,-117.127043167
120,19:25:48,20:19:43,32.659030500,-117.127043167
121,19:25:48,20:19:43,32.659030500,-117.127043167
122,19:25:48,20:19:43,32.659030500,-117.127043167
123,19:25:53,20:20:02,32.656706000,-117.125743000
124,19:25:53,20:20:02,32.656706000,-117.125743000
125,19:25:53,20:20:02,32.656706000,-117.125743000
126,19:25:53,20:20:02,32.656706000,-117.125743000
127,19:25:53,20:20:02,32.656706000,-117.125743000
128,19:25:53,20:20:02,32.656706000,-117.125743000
129,19:25:53,20:20:02,32.656706000,-117.125743000
130,19:25:53,20:20:02,32.656706000,-117.125743000
131,19:25:53,20:20:02,32.656706000,-117.125743000
132,19:25:53,20:20:02,32.656706000,-117.125743000
133,19:25:53,20:20:02,32.656706000,-117.125743000
134,19:25:53,20:20:02,32.656706000,-117.125743000
135,19:25:53,20:20:02,32.656706000,-117.125743000
136,19:25:53,20:20:02,32.656706000,-117.125743000
137,19:25:53,20:20:02,32.656706000,-117.125743000
138,19:25:53,20:20:02,32.656706000,-117.125743000
139,19:25:53,20:20:02,32.656706000,-117.125743000
140,19:25:53,20:20:02,32.656706000,-117.125743000
141,19:25:53,20:20:02,32.656706000,-117.125743000
142,19:25:53,20:20:02,32.656706000,-117.125743000
143,19:25:53,20:20:02,32.656706000,-117.125743000
144,19:25:53,20:20:02,32.656706000,-117.125743000
145,19:25:53,20:20:02,32.656706000,-117.125743000
146,19:25:53,20:20:02,32.656706000,-117.125743000
147,19:25:53,20:20:02,32.656706000,-117.125743000
148,19:25:53,20:20:02,32.656706000,-117.125743000
149,19:25:53,20:20:02,32.656706000,-117.125743000
150,19:25:53,20:20:02,32.656706000,-117.125743000
151,19:25:53,20:20:02,32.656706000,-117.125743000
152,19:25:53,20:20:02,32.656706000,-117.125743000
153,19:25:53,20:20:02,32.656706000,-117.125743000
154,19:25:53,20:20:02,32.656706000,-117.125743000
155,19:25:53,20:20:02,32.656706000,-117.125743000
156,19:25:53,20:20:02,32.656706000,-117.125743000
157,19:25:53,20:20:02,32.656706000,-117.125743000
158,19:25:53,20:20:02,32.656706000,-117.125743000
159,19:25:53,20:20:02,32.656706000,-117.125743000
160,19:25:53,20:20:02,32.656706000,-117.125743000
161,19:25:53,20:20:02,32.656706000,-117.125743000
162,19:25:53,20:20:02,32.656706000,-117.125743000
163,19:25:53,20:20:02,32.656706000,-117.125743000
164,19:25:53,20:20:02,32.656706000,-117.125743000
165,19:25:53,20:20:02,32.656706000,-117.125743000
166,19:25:53,20:20:02,32.656706000,-117.125743000
167,19:25:53,20:20:02,32.656706000,-117.125743000
168,19:25:53,20:20:02,32.656706000,-117.125743000
169,19:25:53,20:20:02,32.656706000,-117.125743000
170,19:25:53,20:20:02,32.656706000,-117.125743000
171,19:25:53,20:20:02,32.656706000,-117.125743000
172,19:25:53,20:20:02,32.656706000,-117.125743000
173,19:25:53,20:20:02,32.656706000,-117.125743000
174,19:25:53,20:20:02,32.656706000,-117.125743000
175,19:25:53,20:20:02,32.656706000,-117.125743000
176,19:25:53,20:20:02,32.656706000,-117.125743000
177,19:25:53,20:20:02,32.656706000,-117.125743000
178,19:25:53,20:20:02,32.656706000,-117.125743000
179,19:25:53,20:20:02,32.656706000,-117.125743000
180,19:25:53,20:20:02,32.656706000,-117.125743000
181,19:25:53,20:20:02,32.656706000,-117.125743000
182,19:25:53,20:20:02,32.656706000,-117.125743000
183,19:25:53,20:20:02,32.656706000,-117.125743000
184,19:25:53,20:20:02,32.656706000,-117.125743000
185,19:25:53,20:20:02,32.656706000,-117.125743000
186,19:25:53,20:20:02,32.656706000,-117.125743000
187,19:25:53,20:20:02,32.656706000,-117.125743000
188,19:25:53,20:20:02,32.656706000,-117.125743000
189,19:25:53,20:20:02,32.656706000,-117.125743000
190,19:25:53,20:20:02,32.656706000,-117.125743000
191,19:25:53,20:20:02,32.656706000,-117.125743000
192,19:25:53,20:20:02,32.656706000,-117.125743000
193,19:25:53,20:20:02,32.656706000,-117.125743000
194,19:25:53,20:20:02,32.656706000,-117.125743000
195,19:25:53,20:20:02,32.656706000,-117.125743000
196,19:25:53,20:20:02,32.656706000,-117.125743000
197,19:25:53,20:20:02,32.656706000,-117.125743000
198,19:25:53,20:20:02,32.656706000,-117.125743000
199,19:25:53,20:20:02,32.656706000,-117.125743000
200,19:25:53,20:20:02,32.656706000,-117.125743000
201,19:25:53,20:20:02,32.656706000,-117.125743000
202,19:25:53,20:20:02,32.656706000,-117.125743000
203,19:25:53,20:20:02,32.656706000,-117.125743000
204,19:25:53,20:20:02,32.656706000,-117.125743000
205,19:25:53,20:20:02,32.656706000,-117.125743000
206,19:25:53,20:20:02,32.656706000,-117.125743000
207,19:25:53,20:20:02,32.656706000,-117.125743000
208,19:25:53,20:20:02,32.656706000,-117.125743000
209,19:25:53,20:20:02,32.656706000,-117.125743000
210,19:25:53,20:20:02,32.656706000,-117.125743000
211,19:25:53,20:20:02,32.656706000,-117.125743000
212,19:25:53,20:20:02,32.656706000,-117.125743000
213,19:25:53,20:20:02,32.656706000,-117.125743000
214,19:25:53,20:20:02,32.656706000,-117.125743000
215,19:25:53,20:20:02,32.656706000,-117.125743000
216,19:25:53,20:20:02,32.656706000,-117.125743000
217,19:25:53,20:20:02,32.656706000,-117.125743000
218,19:25:53,20:20:02,32.656706000,-117.125743000
