Frame No.,Frame Time,GPS Time,Latitude,Longitude
1733,19:52:22,19:52:23,32.703469833,-117.233118667
1734,19:52:22,19:52:23,32.703469833,-117.233118667
1735,19:52:22,19:52:23,32.703469833,-117.233118667
1736,19:52:22,19:52:23,32.703469833,-117.233118667
1737,19:52:22,19:52:23,32.703469833,-117.233118667
1738,19:52:22,19:52:23,32.703469833,-117.233118667
1739,19:52:22,19:52:23,32.703469833,-117.233118667
1740,19:52:22,19:52:23,32.703469833,-117.233118667
1741,19:52:22,19:52:23,32.703469833,-117.233118667
1742,19:52:22,19:52:23,32.703469833,-117.233118667
1743,19:52:22,19:52:23,32.703469833,-117.233118667
1744,19:52:22,19:52:23,32.703469833,-117.233118667
1745,19:52:22,19:52:23,32.703469833,-117.233118667
1746,19:52:22,19:52:23,32.703469833,-117.233118667
1747,19:52:22,19:52:23,32.703469833,-117.233118667
1748,19:52:22,19:52:23,32.703469833,-117.233118667
1749,19:52:22,19:52:23,32.703469833,-117.233118667
1750,19:52:22,19:52:23,32.703469833,-117.233118667
1751,19:52:22,19:52:23,32.703469833,-117.233118667
1752,19:52:22,19:52:23,32.703469833,-117.233118667
1753,19:52:22,19:52:23,32.703469833,-117.233118667
1754,19:52:22,19:52:23,32.703469833,-117.233118667
1755,19:52:22,19:52:23,32.703469833,-117.233118667
1756,19:52:22,19:52:23,32.703469833,-117.233118667
1757,19:52:22,19:52:23,32.703469833,-117.233118667
1758,19:52:22,19:52:23,32.703469833,-117.233118667
1759,19:52:22,19:52:23,32.703469833,-117.233118667
1760,19:52:22,19:52:23,32.703469833,-117.233118667
1761,19:52:22,19:52:23,32.703469833,-117.233118667
1762,19:52:22,19:52:23,32.703469833,-117.233118667
1763,19:52:22,19:52:23,32.703469833,-117.233118667
1764,19:52:22,19:52:23,32.703469833,-117.233118667
1765,19:52:22,19:52:23,32.703469833,-117.233118667
1766,19:52:22,19:52:23,32.703469833,-117.233118667
1767,19:52:22,19:52:23,32.703469833,-117.233118667
1768,19:52:22,19:52:23,32.703469833,-117.233118667
1769,19:52:22,19:52:23,32.703469833,-117.233118667
1770,19:52:22,19:52:23,32.703469833,-117.233118667
1771,19:52:22,19:52:23,32.703469833,-117.233118667
1772,19:52:22,19:52:23,32.703469833,-117.233118667
1773,19:52:22,19:52:23,32.703469833,-117.233118667
1774,19:52:22,19:52:23,32.703469833,-117.233118667
1775,19:52:22,19:52:23,32.703469833,-117.233118667
1776,19:52:22,19:52:23,32.703469833,-117.233118667
1777,19:52:22,19:52:23,32.703469833,-117.233118667
1778,19:52:22,19:52:23,32.703469833,-117.233118667
1779,19:52:22,19:52:23,32.703469833,-117.233118667
1780,19:52:22,19:52:23,32.703469833,-117.233118667
1781,19:52:22,19:52:23,32.703469833,-117.233118667
1782,19:52:22,19:52:23,32.703469833,-117.233118667
1783,19:52:22,19:52:23,32.703469833,-117.233118667
1784,19:52:22,19:52:23,32.703469833,-117.233118667
1785,19:52:22,19:52:23,32.703469833,-117.233118667
1786,19:52:22,19:52:23,32.703469833,-117.233118667
1787,19:52:22,19:52:23,32.703469833,-117.233118667
1788,19:52:22,19:52:23,32.703469833,-117.233118667
1789,19:52:22,19:52:23,32.703469833,-117.233118667
1790,19:52:22,19:52:23,32.703469833,-117.233118667
1791,19:52:22,19:52:23,32.703469833,-117.233118667
1792,19:52:22,19:52:23,32.703469833,-117.233118667
1793,19:52:22,19:52:23,32.703469833,-117.233118667
1794,19:52:22,19:52:23,32.703469833,-117.233118667
1795,19:52:22,19:52:23,32.703469833,-117.233118667
1796,19:52:22,19:52:23,32.703469833,-117.233118667
1797,19:52:22,19:52:23,32.703469833,-117.233118667
1798,19:52:22,19:52:23,32.703469833,-117.233118667
1799,19:52:22,19:52:23,32.703469833,-117.233118667
1800,19:52:22,19:52:23,32.703469833,-117.233118667
1801,19:52:22,19:52:23,32.703469833,-117.233118667
1802,19:52:22,19:52:23,32.703469833,-117.233118667
1803,19:52:22,19:52:23,32.703469833,-117.233118667
1804,19:52:22,19:52:23,32.703469833,-117.233118667
1805,19:52:22,19:52:23,32.703469833,-117.233118667
1806,19:52:22,19:52:23,32.703469833,-117.233118667
1807,19:52:22,19:52:23,32.703469833,-117.233118667
1808,19:52:22,19:52:23,32.703469833,-117.233118667
1809,19:52:22,19:52:23,32.703469833,-117.233118667
1810,19:52:22,19:52:23,32.703469833,-117.233118667
1811,19:52:22,19:52:23,32.703469833,-117.233118667
1812,19:52:22,19:52:23,32.703469833,-117.233118667
1813,19:52:22,19:52:23,32.703469833,-117.233118667
1814,19:52:22,19:52:23,32.703469833,-117.233118667
1815,19:52:22,19:52:23,32.703469833,-117.233118667
1816,19:52:22,19:52:23,32.703469833,-117.233118667
1817,19:52:22,19:52:23,32.703469833,-117.233118667
1818,19:52:22,19:52:23,32.703469833,-117.233118667
1819,19:52:22,19:52:23,32.703469833,-117.233118667
1820,19:52:22,19:52:23,32.703469833,-117.233118667
1821,19:52:22,19:52:23,32.703469833,-117.233118667
1822,19:52:22,19:52:23,32.703469833,-117.233118667
1823,19:52:22,19:52:23,32.703469833,-117.233118667
1824,19:52:22,19:52:23,32.703469833,-117.233118667
1825,19:52:22,19:52:23,32.703469833,-117.233118667
1826,19:52:22,19:52:23,32.703469833,-117.233118667
1827,19:52:22,19:52:23,32.703469833,-117.233118667
1828,19:52:22,19:52:23,32.703469833,-117.233118667
1829,19:52:22,19:52:23,32.703469833,-117.233118667
1830,19:52:22,19:52:23,32.703469833,-117.233118667
1831,19:52:22,19:52:23,32.703469833,-117.233118667
1832,19:52:22,19:52:23,32.703469833,-117.233118667
1833,19:52:22,19:52:23,32.703469833,-117.233118667
1834,19:52:22,19:52:23,32.703469833,-117.233118667
1835,19:52:22,19:52:23,32.703469833,-117.233118667
1836,19:52:22,19:52:23,32.703469833,-117.233118667
1837,19:52:22,19:52:23,32.703469833,-117.233118667
1838,19:52:22,19:52:23,32.703469833,-117.233118667
1839,19:52:22,19:52:23,32.703469833,-117.233118667
1840,19:52:22,19:52:23,32.703469833,-117.233118667
1841,19:52:22,19:52:23,32.703469833,-117.233118667
1842,19:52:22,19:52:23,32.703469833,-117.233118667
1843,19:52:22,19:52:23,32.703469833,-117.233118667
1844,19:52:22,19:52:23,32.703469833,-117.233118667
1845,19:52:22,19:52:23,32.703469833,-117.233118667
1846,19:52:22,19:52:23,32.703469833,-117.233118667
1847,19:52:22,19:52:23,32.703469833,-117.233118667
1848,19:52:22,19:52:23,32.703469833,-117.233118667
1849,19:52:22,19:52:23,32.703469833,-117.233118667
1850,19:52:22,19:52:23,32.703469833,-117.233118667
1851,19:52:22,19:52:23,32.703469833,-117.233118667
1852,19:52:22,19:52:23,32.703469833,-117.233118667
1853,19:52:22,19:52:23,32.703469833,-117.233118667
1854,19:52:22,19:52:23,32.703469833,-117.233118667
1855,19:52:22,19:52:23,32.703469833,-117.233118667
1856,19:52:22,19:52:23,32.703469833,-117.233118667
1857,19:52:22,19:52:23,32.703469833,-117.233118667
1858,19:52:22,19:52:23,32.703469833,-117.233118667
1859,19:52:22,19:52:23,32.703469833,-117.233118667
1860,19:52:22,19:52:23,32.703469833,-117.233118667
1861,19:52:22,19:52:23,32.703469833,-117.233118667
1862,19:52:27,19:52:26,32.703530667,-117.233152667
1863,19:52:27,19:52:26,32.703530667,-117.233152667
1864,19:52:27,19:52:26,32.703530667,-117.233152667
1865,19:52:27,19:52:26,32.703530667,-117.233152667
1866,19:52:27,19:52:26,32.703530667,-117.233152667
1867,19:52:27,19:52:26,32.703530667,-117.233152667
1868,19:52:27,19:52:26,32.703530667,-117.233152667
1869,19:52:27,19:52:26,32.703530667,-117.233152667
1870,19:52:27,19:52:26,32.703530667,-117.233152667
1871,19:52:27,19:52:26,32.703530667,-117.233152667
1872,19:52:27,19:52:26,32.703530667,-117.233152667
1873,19:52:27,19:52:26,32.703530667,-117.233152667
1874,19:52:27,19:52:26,32.703530667,-117.233152667
1875,19:52:27,19:52:26,32.703530667,-117.233152667
1876,19:52:27,19:52:26,32.703530667,-117.233152667
1877,19:52:27,19:52:26,32.703530667,-117.233152667
1878,19:52:27,19:52:26,32.703530667,-117.233152667
1879,19:52:27,19:52:26,32.703530667,-117.233152667
1880,19:52:27,19:52:26,32.703530667,-117.233152667
1881,19:52:27,19:52:26,32.703530667,-117.233152667
1882,19:52:27,19:52:26,32.703530667,-117.233152667
1883,19:52:27,19:52:26,32.703530667,-117.233152667
1884,19:52:27,19:52:26,32.703530667,-117.233152667
1885,19:52:27,19:52:26,32.703530667,-117.233152667
1886,19:52:27,19:52:26,32.703530667,-117.233152667
1887,19:52:27,19:52:26,32.703530667,-117.233152667
1888,19:52:27,19:52:26,32.703530667,-117.233152667
1889,19:52:27,19:52:26,32.703530667,-117.233152667
1890,19:52:27,19:52:26,32.703530667,-117.233152667
1891,19:52:27,19:52:26,32.703530667,-117.233152667
1892,19:52:27,19:52:26,32.703530667,-117.233152667
1893,19:52:27,19:52:26,32.703530667,-117.233152667
1894,19:52:27,19:52:26,32.703530667,-117.233152667
1895,19:52:27,19:52:26,32.703530667,-117.233152667
