Frame No.,Frame Time,GPS Time,Latitude,Longitude
1862,19:52:27,19:52:27,32.703547833,-117.233163167
1863,19:52:27,19:52:27,32.703547833,-117.233163167
1864,19:52:27,19:52:27,32.703547833,-117.233163167
1865,19:52:27,19:52:27,32.703547833,-117.233163167
1866,19:52:27,19:52:27,32.703547833,-117.233163167
1867,19:52:27,19:52:27,32.703547833,-117.233163167
1868,19:52:27,19:52:27,32.703547833,-117.233163167
1869,19:52:27,19:52:27,32.703547833,-117.233163167
1870,19:52:27,19:52:27,32.703547833,-117.233163167
1871,19:52:27,19:52:27,32.703547833,-117.233163167
1872,19:52:27,19:52:27,32.703547833,-117.233163167
1873,19:52:27,19:52:27,32.703547833,-117.233163167
1874,19:52:27,19:52:27,32.703547833,-117.233163167
1875,19:52:27,19:52:27,32.703547833,-117.233163167
1876,19:52:27,19:52:27,32.703547833,-117.233163167
1877,19:52:27,19:52:27,32.703547833,-117.233163167
1878,19:52:27,19:52:27,32.703547833,-117.233163167
1879,19:52:27,19:52:27,32.703547833,-117.233163167
1880,19:52:27,19:52:27,32.703547833,-117.233163167
1881,19:52:27,19:52:27,32.703547833,-117.233163167
1882,19:52:27,19:52:27,32.703547833,-117.233163167
1883,19:52:27,19:52:27,32.703547833,-117.233163167
1884,19:52:27,19:52:27,32.703547833,-117.233163167
1885,19:52:27,19:52:27,32.703547833,-117.233163167
1886,19:52:27,19:52:27,32.703547833,-117.233163167
1887,19:52:27,19:52:27,32.703547833,-117.233163167
1888,19:52:27,19:52:27,32.703547833,-117.233163167
1889,19:52:27,19:52:27,32.703547833,-117.233163167
1890,19:52:27,19:52:27,32.703547833,-117.233163167
1891,19:52:27,19:52:27,32.703547833,-117.233163167
1892,19:52:27,19:52:27,32.703547833,-117.233163167
1893,19:52:27,19:52:27,32.703547833,-117.233163167
1894,19:52:27,19:52:27,32.703547833,-117.233163167
1895,19:52:27,19:52:27,32.703547833,-117.233163167
1896,19:52:27,19:52:27,32.703547833,-117.233163167
1897,19:52:27,19:52:27,32.703547833,-117.233163167
1898,19:52:27,19:52:27,32.703547833,-117.233163167
1899,19:52:27,19:52:27,32.703547833,-117.233163167
1900,19:52:27,19:52:27,32.703547833,-117.233163167
1901,19:52:27,19:52:27,32.703547833,-117.233163167
1902,19:52:27,19:52:27,32.703547833,-117.233163167
1903,19:52:27,19:52:27,32.703547833,-117.233163167
1904,19:52:27,19:52:27,32.703547833,-117.233163167
1905,19:52:27,19:52:27,32.703547833,-117.233163167
1906,19:52:27,19:52:27,32.703547833,-117.233163167
1907,19:52:27,19:52:27,32.703547833,-117.233163167
1908,19:52:27,19:52:27,32.703547833,-117.233163167
1909,19:52:27,19:52:27,32.703547833,-117.233163167
1910,19:52:27,19:52:27,32.703547833,-117.233163167
1911,19:52:27,19:52:27,32.703547833,-117.233163167
1912,19:52:27,19:52:27,32.703547833,-117.233163167
1913,19:52:27,19:52:27,32.703547833,-117.233163167
1914,19:52:27,19:52:27,32.703547833,-117.233163167
1915,19:52:27,19:52:27,32.703547833,-117.233163167
1916,19:52:27,19:52:27,32.703547833,-117.233163167
1917,19:52:27,19:52:27,32.703547833,-117.233163167
1918,19:52:27,19:52:27,32.703547833,-117.233163167
1919,19:52:27,19:52:27,32.703547833,-117.233163167
1920,19:52:27,19:52:27,32.703547833,-117.233163167
1921,19:52:27,19:52:27,32.703547833,-117.233163167
1922,19:52:27,19:52:27,32.703547833,-117.233163167
1923,19:52:27,19:52:27,32.703547833,-117.233163167
1924,19:52:27,19:52:27,32.703547833,-117.233163167
1925,19:52:27,19:52:27,32.703547833,-117.233163167
1926,19:52:27,19:52:27,32.703547833,-117.233163167
1927,19:52:27,19:52:27,32.703547833,-117.233163167
1928,19:52:27,19:52:27,32.703547833,-117.233163167
1929,19:52:27,19:52:27,32.703547833,-117.233163167
1930,19:52:27,19:52:27,32.703547833,-117.233163167
1931,19:52:27,19:52:27,32.703547833,-117.233163167
1932,19:52:27,19:52:27,32.703547833,-117.233163167
1933,19:52:27,19:52:27,32.703547833,-117.233163167
1934,19:52:27,19:52:27,32.703547833,-117.233163167
1935,19:52:27,19:52:27,32.703547833,-117.233163167
1936,19:52:27,19:52:27,32.703547833,-117.233163167
1937,19:52:27,19:52:27,32.703547833,-117.233163167
1938,19:52:27,19:52:27,32.703547833,-117.233163167
1939,19:52:27,19:52:27,32.703547833,-117.233163167
1940,19:52:27,19:52:27,32.703547833,-117.233163167
1941,19:52:27,19:52:27,32.703547833,-117.233163167
1942,19:52:27,19:52:27,32.703547833,-117.233163167
1943,19:52:27,19:52:27,32.703547833,-117.233163167
1944,19:52:27,19:52:27,32.703547833,-117.233163167
