Frame No.,Frame Time,GPS Time,Latitude,Longitude
639,19:47:02,19:47:01,32.7031375,-117.233821167
640,19:47:02,19:47:01,32.7031375,-117.233821167
641,19:47:02,19:47:01,32.7031375,-117.233821167
642,19:47:02,19:47:01,32.7031375,-117.233821167
643,19:47:02,19:47:01,32.7031375,-117.233821167
644,19:47:02,19:47:01,32.7031375,-117.233821167
645,19:47:02,19:47:01,32.7031375,-117.233821167
646,19:47:02,19:47:01,32.7031375,-117.233821167
647,19:47:02,19:47:01,32.7031375,-117.233821167
648,19:47:02,19:47:01,32.7031375,-117.233821167
649,19:47:02,19:47:01,32.7031375,-117.233821167
650,19:47:02,19:47:01,32.7031375,-117.233821167
651,19:47:02,19:47:01,32.7031375,-117.233821167
652,19:47:02,19:47:01,32.7031375,-117.233821167
653,19:47:02,19:47:01,32.7031375,-117.233821167
654,19:47:02,19:47:01,32.7031375,-117.233821167
655,19:47:02,19:47:01,32.7031375,-117.233821167
656,19:47:02,19:47:01,32.7031375,-117.233821167
657,19:47:02,19:47:01,32.7031375,-117.233821167
658,19:47:02,19:47:01,32.7031375,-117.233821167
659,19:47:02,19:47:01,32.7031375,-117.233821167
660,19:47:02,19:47:01,32.7031375,-117.233821167
661,19:47:02,19:47:01,32.7031375,-117.233821167
662,19:47:02,19:47:01,32.7031375,-117.233821167
663,19:47:02,19:47:01,32.7031375,-117.233821167
664,19:47:02,19:47:01,32.7031375,-117.233821167
665,19:47:02,19:47:01,32.7031375,-117.233821167
666,19:47:02,19:47:01,32.7031375,-117.233821167
667,19:47:02,19:47:01,32.7031375,-117.233821167
668,19:47:02,19:47:01,32.7031375,-117.233821167
669,19:47:02,19:47:01,32.7031375,-117.233821167
670,19:47:02,19:47:01,32.7031375,-117.233821167
671,19:47:02,19:47:01,32.7031375,-117.233821167
672,19:47:02,19:47:01,32.7031375,-117.233821167
673,19:47:02,19:47:01,32.7031375,-117.233821167
674,19:47:02,19:47:01,32.7031375,-117.233821167
675,19:47:02,19:47:01,32.7031375,-117.233821167
676,19:47:02,19:47:01,32.7031375,-117.233821167
677,19:47:02,19:47:01,32.7031375,-117.233821167
678,19:47:02,19:47:01,32.7031375,-117.233821167
679,19:47:02,19:47:01,32.7031375,-117.233821167
680,19:47:02,19:47:01,32.7031375,-117.233821167
681,19:47:02,19:47:01,32.7031375,-117.233821167
682,19:47:02,19:47:01,32.7031375,-117.233821167
683,19:47:02,19:47:01,32.7031375,-117.233821167
684,19:47:02,19:47:01,32.7031375,-117.233821167
685,19:47:02,19:47:01,32.7031375,-117.233821167
686,19:47:02,19:47:01,32.7031375,-117.233821167
687,19:47:02,19:47:01,32.7031375,-117.233821167
688,19:47:02,19:47:01,32.7031375,-117.233821167
689,19:47:02,19:47:01,32.7031375,-117.233821167
690,19:47:02,19:47:01,32.7031375,-117.233821167
691,19:47:02,19:47:01,32.7031375,-117.233821167
692,19:47:02,19:47:01,32.7031375,-117.233821167
693,19:47:02,19:47:01,32.7031375,-117.233821167
694,19:47:02,19:47:01,32.7031375,-117.233821167
