Frame No.,Frame Time,GPS Time,Latitude,Longitude
375,19:46:52,19:46:51,32.703032,-117.2338325
376,19:46:52,19:46:51,32.703032,-117.2338325
377,19:46:52,19:46:51,32.703032,-117.2338325
378,19:46:52,19:46:51,32.703032,-117.2338325
379,19:46:52,19:46:51,32.703032,-117.2338325
380,19:46:52,19:46:51,32.703032,-117.2338325
381,19:46:52,19:46:51,32.703032,-117.2338325
382,19:46:52,19:46:51,32.703032,-117.2338325
383,19:46:52,19:46:51,32.703032,-117.2338325
384,19:46:52,19:46:51,32.703032,-117.2338325
385,19:46:52,19:46:51,32.703032,-117.2338325
386,19:46:52,19:46:51,32.703032,-117.2338325
387,19:46:52,19:46:51,32.703032,-117.2338325
388,19:46:52,19:46:51,32.703032,-117.2338325
389,19:46:52,19:46:51,32.703032,-117.2338325
390,19:46:52,19:46:51,32.703032,-117.2338325
391,19:46:52,19:46:51,32.703032,-117.2338325
392,19:46:52,19:46:51,32.703032,-117.2338325
393,19:46:52,19:46:51,32.703032,-117.2338325
394,19:46:52,19:46:51,32.703032,-117.2338325
395,19:46:52,19:46:51,32.703032,-117.2338325
396,19:46:52,19:46:51,32.703032,-117.2338325
397,19:46:52,19:46:51,32.703032,-117.2338325
398,19:46:52,19:46:51,32.703032,-117.2338325
399,19:46:52,19:46:51,32.703032,-117.2338325
400,19:46:52,19:46:51,32.703032,-117.2338325
401,19:46:52,19:46:51,32.703032,-117.2338325
402,19:46:52,19:46:51,32.703032,-117.2338325
403,19:46:52,19:46:51,32.703032,-117.2338325
404,19:46:52,19:46:51,32.703032,-117.2338325
405,19:46:52,19:46:51,32.703032,-117.2338325
406,19:46:52,19:46:51,32.703032,-117.2338325
407,19:46:52,19:46:51,32.703032,-117.2338325
408,19:46:52,19:46:51,32.703032,-117.2338325
409,19:46:52,19:46:51,32.703032,-117.2338325
410,19:46:52,19:46:51,32.703032,-117.2338325
411,19:46:52,19:46:51,32.703032,-117.2338325
412,19:46:52,19:46:51,32.703032,-117.2338325
413,19:46:52,19:46:51,32.703032,-117.2338325
414,19:46:52,19:46:51,32.703032,-117.2338325
415,19:46:52,19:46:51,32.703032,-117.2338325
416,19:46:52,19:46:51,32.703032,-117.2338325
417,19:46:52,19:46:51,32.703032,-117.2338325
418,19:46:52,19:46:51,32.703032,-117.2338325
419,19:46:52,19:46:51,32.703032,-117.2338325
420,19:46:52,19:46:51,32.703032,-117.2338325
421,19:46:52,19:46:51,32.703032,-117.2338325
422,19:46:52,19:46:51,32.703032,-117.2338325
423,19:46:52,19:46:51,32.703032,-117.2338325
424,19:46:52,19:46:51,32.703032,-117.2338325
425,19:46:52,19:46:51,32.703032,-117.2338325
426,19:46:52,19:46:51,32.703032,-117.2338325
427,19:46:52,19:46:51,32.703032,-117.2338325
428,19:46:52,19:46:51,32.703032,-117.2338325
429,19:46:52,19:46:51,32.703032,-117.2338325
430,19:46:52,19:46:51,32.703032,-117.2338325
431,19:46:52,19:46:51,32.703032,-117.2338325
432,19:46:52,19:46:51,32.703032,-117.2338325
433,19:46:52,19:46:51,32.703032,-117.2338325
434,19:46:52,19:46:51,32.703032,-117.2338325
435,19:46:52,19:46:51,32.703032,-117.2338325
436,19:46:52,19:46:51,32.703032,-117.2338325
437,19:46:52,19:46:51,32.703032,-117.2338325
438,19:46:52,19:46:51,32.703032,-117.2338325
439,19:46:52,19:46:51,32.703032,-117.2338325
440,19:46:52,19:46:51,32.703032,-117.2338325
441,19:46:52,19:46:51,32.703032,-117.2338325
442,19:46:52,19:46:51,32.703032,-117.2338325
443,19:46:52,19:46:51,32.703032,-117.2338325
444,19:46:52,19:46:51,32.703032,-117.2338325
445,19:46:52,19:46:51,32.703032,-117.2338325
446,19:46:52,19:46:51,32.703032,-117.2338325
447,19:46:52,19:46:51,32.703032,-117.2338325
448,19:46:52,19:46:51,32.703032,-117.2338325
449,19:46:52,19:46:51,32.703032,-117.2338325
450,19:46:52,19:46:51,32.703032,-117.2338325
451,19:46:52,19:46:51,32.703032,-117.2338325
452,19:46:52,19:46:51,32.703032,-117.2338325
453,19:46:52,19:46:51,32.703032,-117.2338325
454,19:46:52,19:46:51,32.703032,-117.2338325
455,19:46:52,19:46:51,32.703032,-117.2338325
456,19:46:52,19:46:51,32.703032,-117.2338325
457,19:46:52,19:46:51,32.703032,-117.2338325
458,19:46:52,19:46:51,32.703032,-117.2338325
459,19:46:52,19:46:51,32.703032,-117.2338325
460,19:46:52,19:46:51,32.703032,-117.2338325
461,19:46:52,19:46:51,32.703032,-117.2338325
462,19:46:52,19:46:51,32.703032,-117.2338325
463,19:46:52,19:46:51,32.703032,-117.2338325
464,19:46:52,19:46:51,32.703032,-117.2338325
465,19:46:52,19:46:51,32.703032,-117.2338325
466,19:46:52,19:46:51,32.703032,-117.2338325
467,19:46:52,19:46:51,32.703032,-117.2338325
468,19:46:52,19:46:51,32.703032,-117.2338325
469,19:46:52,19:46:51,32.703032,-117.2338325
470,19:46:52,19:46:51,32.703032,-117.2338325
471,19:46:52,19:46:51,32.703032,-117.2338325
472,19:46:52,19:46:51,32.703032,-117.2338325
473,19:46:52,19:46:51,32.703032,-117.2338325
474,19:46:52,19:46:51,32.703032,-117.2338325
475,19:46:52,19:46:51,32.703032,-117.2338325
476,19:46:52,19:46:51,32.703032,-117.2338325
477,19:46:52,19:46:51,32.703032,-117.2338325
478,19:46:52,19:46:51,32.703032,-117.2338325
479,19:46:52,19:46:51,32.703032,-117.2338325
480,19:46:52,19:46:51,32.703032,-117.2338325
481,19:46:52,19:46:51,32.703032,-117.2338325
482,19:46:52,19:46:51,32.703032,-117.2338325
483,19:46:52,19:46:51,32.703032,-117.2338325
484,19:46:52,19:46:51,32.703032,-117.2338325
485,19:46:52,19:46:51,32.703032,-117.2338325
486,19:46:52,19:46:51,32.703032,-117.2338325
487,19:46:52,19:46:51,32.703032,-117.2338325
488,19:46:52,19:46:51,32.703032,-117.2338325
489,19:46:52,19:46:51,32.703032,-117.2338325
490,19:46:52,19:46:51,32.703032,-117.2338325
491,19:46:52,19:46:51,32.703032,-117.2338325
492,19:46:52,19:46:51,32.703032,-117.2338325
493,19:46:52,19:46:51,32.703032,-117.2338325
494,19:46:52,19:46:51,32.703032,-117.2338325
495,19:46:52,19:46:51,32.703032,-117.2338325
496,19:46:52,19:46:51,32.703032,-117.2338325
497,19:46:52,19:46:51,32.703032,-117.2338325
498,19:46:52,19:46:51,32.703032,-117.2338325
499,19:46:52,19:46:51,32.703032,-117.2338325
500,19:46:52,19:46:51,32.703032,-117.2338325
501,19:46:52,19:46:51,32.703032,-117.2338325
502,19:46:52,19:46:51,32.703032,-117.2338325
503,19:46:52,19:46:51,32.703032,-117.2338325
504,19:46:52,19:46:51,32.703032,-117.2338325
505,19:46:52,19:46:51,32.703032,-117.2338325
506,19:46:52,19:46:51,32.703032,-117.2338325
507,19:46:57,19:46:57,32.7030965,-117.2338195
508,19:46:57,19:46:57,32.7030965,-117.2338195
509,19:46:57,19:46:57,32.7030965,-117.2338195
510,19:46:57,19:46:57,32.7030965,-117.2338195
511,19:46:57,19:46:57,32.7030965,-117.2338195
512,19:46:57,19:46:57,32.7030965,-117.2338195
513,19:46:57,19:46:57,32.7030965,-117.2338195
514,19:46:57,19:46:57,32.7030965,-117.2338195
515,19:46:57,19:46:57,32.7030965,-117.2338195
516,19:46:57,19:46:57,32.7030965,-117.2338195
517,19:46:57,19:46:57,32.7030965,-117.2338195
518,19:46:57,19:46:57,32.7030965,-117.2338195
519,19:46:57,19:46:57,32.7030965,-117.2338195
520,19:46:57,19:46:57,32.7030965,-117.2338195
521,19:46:57,19:46:57,32.7030965,-117.2338195
522,19:46:57,19:46:57,32.7030965,-117.2338195
523,19:46:57,19:46:57,32.7030965,-117.2338195
524,19:46:57,19:46:57,32.7030965,-117.2338195
525,19:46:57,19:46:57,32.7030965,-117.2338195
526,19:46:57,19:46:57,32.7030965,-117.2338195
527,19:46:57,19:46:57,32.7030965,-117.2338195
528,19:46:57,19:46:57,32.7030965,-117.2338195
529,19:46:57,19:46:57,32.7030965,-117.2338195
530,19:46:57,19:46:57,32.7030965,-117.2338195
531,19:46:57,19:46:57,32.7030965,-117.2338195
532,19:46:57,19:46:57,32.7030965,-117.2338195
533,19:46:57,19:46:57,32.7030965,-117.2338195
534,19:46:57,19:46:57,32.7030965,-117.2338195
535,19:46:57,19:46:57,32.7030965,-117.2338195
536,19:46:57,19:46:57,32.7030965,-117.2338195
537,19:46:57,19:46:57,32.7030965,-117.2338195
538,19:46:57,19:46:57,32.7030965,-117.2338195
539,19:46:57,19:46:57,32.7030965,-117.2338195
540,19:46:57,19:46:57,32.7030965,-117.2338195
541,19:46:57,19:46:57,32.7030965,-117.2338195
542,19:46:57,19:46:57,32.7030965,-117.2338195
543,19:46:57,19:46:57,32.7030965,-117.2338195
544,19:46:57,19:46:57,32.7030965,-117.2338195
545,19:46:57,19:46:57,32.7030965,-117.2338195
546,19:46:57,19:46:57,32.7030965,-117.2338195
547,19:46:57,19:46:57,32.7030965,-117.2338195
548,19:46:57,19:46:57,32.7030965,-117.2338195
549,19:46:57,19:46:57,32.7030965,-117.2338195
550,19:46:57,19:46:57,32.7030965,-117.2338195
551,19:46:57,19:46:57,32.7030965,-117.2338195
552,19:46:57,19:46:57,32.7030965,-117.2338195
553,19:46:57,19:46:57,32.7030965,-117.2338195
554,19:46:57,19:46:57,32.7030965,-117.2338195
555,19:46:57,19:46:57,32.7030965,-117.2338195
556,19:46:57,19:46:57,32.7030965,-117.2338195
557,19:46:57,19:46:57,32.7030965,-117.2338195
558,19:46:57,19:46:57,32.7030965,-117.2338195
559,19:46:57,19:46:57,32.7030965,-117.2338195
560,19:46:57,19:46:57,32.7030965,-117.2338195
561,19:46:57,19:46:57,32.7030965,-117.2338195
562,19:46:57,19:46:57,32.7030965,-117.2338195
563,19:46:57,19:46:57,32.7030965,-117.2338195
564,19:46:57,19:46:57,32.7030965,-117.2338195
565,19:46:57,19:46:57,32.7030965,-117.2338195
566,19:46:57,19:46:57,32.7030965,-117.2338195
567,19:46:57,19:46:57,32.7030965,-117.2338195
568,19:46:57,19:46:57,32.7030965,-117.2338195
569,19:46:57,19:46:57,32.7030965,-117.2338195
570,19:46:57,19:46:57,32.7030965,-117.2338195
571,19:46:57,19:46:57,32.7030965,-117.2338195
572,19:46:57,19:46:57,32.7030965,-117.2338195
573,19:46:57,19:46:57,32.7030965,-117.2338195
574,19:46:57,19:46:57,32.7030965,-117.2338195
575,19:46:57,19:46:57,32.7030965,-117.2338195
576,19:46:57,19:46:57,32.7030965,-117.2338195
577,19:46:57,19:46:57,32.7030965,-117.2338195
578,19:46:57,19:46:57,32.7030965,-117.2338195
579,19:46:57,19:46:57,32.7030965,-117.2338195
580,19:46:57,19:46:57,32.7030965,-117.2338195
581,19:46:57,19:46:57,32.7030965,-117.2338195
582,19:46:57,19:46:57,32.7030965,-117.2338195
583,19:46:57,19:46:57,32.7030965,-117.2338195
584,19:46:57,19:46:57,32.7030965,-117.2338195
585,19:46:57,19:46:57,32.7030965,-117.2338195
586,19:46:57,19:46:57,32.7030965,-117.2338195
587,19:46:57,19:46:57,32.7030965,-117.2338195
588,19:46:57,19:46:57,32.7030965,-117.2338195
589,19:46:57,19:46:57,32.7030965,-117.2338195
590,19:46:57,19:46:57,32.7030965,-117.2338195
591,19:46:57,19:46:57,32.7030965,-117.2338195
592,19:46:57,19:46:57,32.7030965,-117.2338195
593,19:46:57,19:46:57,32.7030965,-117.2338195
594,19:46:57,19:46:57,32.7030965,-117.2338195
595,19:46:57,19:46:57,32.7030965,-117.2338195
596,19:46:57,19:46:57,32.7030965,-117.2338195
597,19:46:57,19:46:57,32.7030965,-117.2338195
598,19:46:57,19:46:57,32.7030965,-117.2338195
599,19:46:57,19:46:57,32.7030965,-117.2338195
600,19:46:57,19:46:57,32.7030965,-117.2338195
601,19:46:57,19:46:57,32.7030965,-117.2338195
602,19:46:57,19:46:57,32.7030965,-117.2338195
603,19:46:57,19:46:57,32.7030965,-117.2338195
604,19:46:57,19:46:57,32.7030965,-117.2338195
605,19:46:57,19:46:57,32.7030965,-117.2338195
606,19:46:57,19:46:57,32.7030965,-117.2338195
607,19:46:57,19:46:57,32.7030965,-117.2338195
608,19:46:57,19:46:57,32.7030965,-117.2338195
609,19:46:57,19:46:57,32.7030965,-117.2338195
610,19:46:57,19:46:57,32.7030965,-117.2338195
611,19:46:57,19:46:57,32.7030965,-117.2338195
612,19:46:57,19:46:57,32.7030965,-117.2338195
613,19:46:57,19:46:57,32.7030965,-117.2338195
614,19:46:57,19:46:57,32.7030965,-117.2338195
615,19:46:57,19:46:57,32.7030965,-117.2338195
616,19:46:57,19:46:57,32.7030965,-117.2338195
617,19:46:57,19:46:57,32.7030965,-117.2338195
618,19:46:57,19:46:57,32.7030965,-117.2338195
619,19:46:57,19:46:57,32.7030965,-117.2338195
620,19:46:57,19:46:57,32.7030965,-117.2338195
621,19:46:57,19:46:57,32.7030965,-117.2338195
622,19:46:57,19:46:57,32.7030965,-117.2338195
623,19:46:57,19:46:57,32.7030965,-117.2338195
624,19:46:57,19:46:57,32.7030965,-117.2338195
625,19:46:57,19:46:57,32.7030965,-117.2338195
626,19:46:57,19:46:57,32.7030965,-117.2338195
627,19:46:57,19:46:57,32.7030965,-117.2338195
628,19:46:57,19:46:57,32.7030965,-117.2338195
629,19:46:57,19:46:57,32.7030965,-117.2338195
630,19:46:57,19:46:57,32.7030965,-117.2338195
631,19:46:57,19:46:57,32.7030965,-117.2338195
632,19:46:57,19:46:57,32.7030965,-117.2338195
633,19:46:57,19:46:57,32.7030965,-117.2338195
634,19:46:57,19:46:57,32.7030965,-117.2338195
635,19:46:57,19:46:57,32.7030965,-117.2338195
636,19:46:57,19:46:57,32.7030965,-117.2338195
637,19:46:57,19:46:57,32.7030965,-117.2338195
638,19:46:57,19:46:57,32.7030965,-117.2338195
639,19:47:02,19:47:01,32.7031375,-117.233821167
640,19:47:02,19:47:01,32.7031375,-117.233821167
641,19:47:02,19:47:01,32.7031375,-117.233821167
642,19:47:02,19:47:01,32.7031375,-117.233821167
643,19:47:02,19:47:01,32.7031375,-117.233821167
644,19:47:02,19:47:01,32.7031375,-117.233821167
645,19:47:02,19:47:01,32.7031375,-117.233821167
646,19:47:02,19:47:01,32.7031375,-117.233821167
647,19:47:02,19:47:01,32.7031375,-117.233821167
648,19:47:02,19:47:01,32.7031375,-117.233821167
649,19:47:02,19:47:01,32.7031375,-117.233821167
650,19:47:02,19:47:01,32.7031375,-117.233821167
651,19:47:02,19:47:01,32.7031375,-117.233821167
652,19:47:02,19:47:01,32.7031375,-117.233821167
653,19:47:02,19:47:01,32.7031375,-117.233821167
654,19:47:02,19:47:01,32.7031375,-117.233821167
655,19:47:02,19:47:01,32.7031375,-117.233821167
656,19:47:02,19:47:01,32.7031375,-117.233821167
657,19:47:02,19:47:01,32.7031375,-117.233821167
658,19:47:02,19:47:01,32.7031375,-117.233821167
659,19:47:02,19:47:01,32.7031375,-117.233821167
660,19:47:02,19:47:01,32.7031375,-117.233821167
661,19:47:02,19:47:01,32.7031375,-117.233821167
662,19:47:02,19:47:01,32.7031375,-117.233821167
663,19:47:02,19:47:01,32.7031375,-117.233821167
664,19:47:02,19:47:01,32.7031375,-117.233821167
665,19:47:02,19:47:01,32.7031375,-117.233821167
666,19:47:02,19:47:01,32.7031375,-117.233821167
667,19:47:02,19:47:01,32.7031375,-117.233821167
668,19:47:02,19:47:01,32.7031375,-117.233821167
669,19:47:02,19:47:01,32.7031375,-117.233821167
670,19:47:02,19:47:01,32.7031375,-117.233821167
671,19:47:02,19:47:01,32.7031375,-117.233821167
