Frame No.,Frame Time,GPS Time,Latitude,Longitude
0,19:51:12,19:51:12,32.702634667,-117.231865333
1,19:51:12,19:51:12,32.702634667,-117.231865333
2,19:51:12,19:51:12,32.702634667,-117.231865333
3,19:51:12,19:51:12,32.702634667,-117.231865333
4,19:51:12,19:51:12,32.702634667,-117.231865333
5,19:51:12,19:51:12,32.702634667,-117.231865333
6,19:51:12,19:51:12,32.702634667,-117.231865333
7,19:51:12,19:51:12,32.702634667,-117.231865333
8,19:51:12,19:51:12,32.702634667,-117.231865333
9,19:51:12,19:51:12,32.702634667,-117.231865333
10,19:51:12,19:51:12,32.702634667,-117.231865333
11,19:51:12,19:51:12,32.702634667,-117.231865333
12,19:51:12,19:51:12,32.702634667,-117.231865333
13,19:51:12,19:51:12,32.702634667,-117.231865333
14,19:51:12,19:51:12,32.702634667,-117.231865333
15,19:51:12,19:51:12,32.702634667,-117.231865333
16,19:51:12,19:51:12,32.702634667,-117.231865333
17,19:51:12,19:51:12,32.702634667,-117.231865333
18,19:51:12,19:51:12,32.702634667,-117.231865333
19,19:51:12,19:51:12,32.702634667,-117.231865333
20,19:51:12,19:51:12,32.702634667,-117.231865333
21,19:51:12,19:51:12,32.702634667,-117.231865333
22,19:51:12,19:51:12,32.702634667,-117.231865333
23,19:51:12,19:51:12,32.702634667,-117.231865333
24,19:51:12,19:51:12,32.702634667,-117.231865333
25,19:51:12,19:51:12,32.702634667,-117.231865333
26,19:51:12,19:51:12,32.702634667,-117.231865333
27,19:51:12,19:51:12,32.702634667,-117.231865333
28,19:51:12,19:51:12,32.702634667,-117.231865333
29,19:51:12,19:51:12,32.702634667,-117.231865333
30,19:51:12,19:51:12,32.702634667,-117.231865333
31,19:51:12,19:51:12,32.702634667,-117.231865333
32,19:51:12,19:51:12,32.702634667,-117.231865333
33,19:51:12,19:51:12,32.702634667,-117.231865333
34,19:51:12,19:51:12,32.702634667,-117.231865333
35,19:51:12,19:51:12,32.702634667,-117.231865333
36,19:51:12,19:51:12,32.702634667,-117.231865333
37,19:51:12,19:51:12,32.702634667,-117.231865333
38,19:51:12,19:51:12,32.702634667,-117.231865333
39,19:51:12,19:51:12,32.702634667,-117.231865333
40,19:51:12,19:51:12,32.702634667,-117.231865333
41,19:51:12,19:51:12,32.702634667,-117.231865333
42,19:51:12,19:51:12,32.702634667,-117.231865333
43,19:51:12,19:51:12,32.702634667,-117.231865333
44,19:51:17,19:51:17,32.702570333,-117.231957667
45,19:51:17,19:51:17,32.702570333,-117.231957667
46,19:51:17,19:51:17,32.702570333,-117.231957667
47,19:51:17,19:51:17,32.702570333,-117.231957667
48,19:51:17,19:51:17,32.702570333,-117.231957667
49,19:51:17,19:51:17,32.702570333,-117.231957667
50,19:51:17,19:51:17,32.702570333,-117.231957667
51,19:51:17,19:51:17,32.702570333,-117.231957667
52,19:51:17,19:51:17,32.702570333,-117.231957667
53,19:51:17,19:51:17,32.702570333,-117.231957667
