Frame No.,Frame Time,GPS Time,Latitude,Longitude
0,19:55:52,19:55:52,32.703048833,-117.233253
1,19:55:52,19:55:52,32.703048833,-117.233253
2,19:55:52,19:55:52,32.703048833,-117.233253
3,19:55:52,19:55:52,32.703048833,-117.233253
4,19:55:52,19:55:52,32.703048833,-117.233253
5,19:55:52,19:55:52,32.703048833,-117.233253
6,19:55:52,19:55:52,32.703048833,-117.233253
7,19:55:52,19:55:52,32.703048833,-117.233253
8,19:55:52,19:55:52,32.703048833,-117.233253
9,19:55:52,19:55:52,32.703048833,-117.233253
10,19:55:52,19:55:52,32.703048833,-117.233253
11,19:55:52,19:55:52,32.703048833,-117.233253
12,19:55:52,19:55:52,32.703048833,-117.233253
13,19:55:52,19:55:52,32.703048833,-117.233253
14,19:55:52,19:55:52,32.703048833,-117.233253
15,19:55:52,19:55:52,32.703048833,-117.233253
16,19:55:52,19:55:52,32.703048833,-117.233253
17,19:55:52,19:55:52,32.703048833,-117.233253
18,19:55:52,19:55:52,32.703048833,-117.233253
19,19:55:52,19:55:52,32.703048833,-117.233253
20,19:55:52,19:55:52,32.703048833,-117.233253
21,19:55:52,19:55:52,32.703048833,-117.233253
22,19:55:52,19:55:52,32.703048833,-117.233253
23,19:55:52,19:55:52,32.703048833,-117.233253
24,19:55:52,19:55:52,32.703048833,-117.233253
25,19:55:52,19:55:52,32.703048833,-117.233253
26,19:55:52,19:55:52,32.703048833,-117.233253
27,19:55:52,19:55:52,32.703048833,-117.233253
28,19:55:52,19:55:52,32.703048833,-117.233253
29,19:55:52,19:55:52,32.703048833,-117.233253
30,19:55:52,19:55:52,32.703048833,-117.233253
31,19:55:52,19:55:52,32.703048833,-117.233253
32,19:55:52,19:55:52,32.703048833,-117.233253
33,19:55:52,19:55:52,32.703048833,-117.233253
34,19:55:52,19:55:52,32.703048833,-117.233253
35,19:55:52,19:55:52,32.703048833,-117.233253
36,19:55:52,19:55:52,32.703048833,-117.233253
37,19:55:52,19:55:52,32.703048833,-117.233253
38,19:55:52,19:55:52,32.703048833,-117.233253
39,19:55:52,19:55:52,32.703048833,-117.233253
40,19:55:52,19:55:52,32.703048833,-117.233253
41,19:55:52,19:55:52,32.703048833,-117.233253
42,19:55:52,19:55:52,32.703048833,-117.233253
43,19:55:52,19:55:52,32.703048833,-117.233253
44,19:55:52,19:55:52,32.703048833,-117.233253
45,19:55:52,19:55:52,32.703048833,-117.233253
46,19:55:52,19:55:52,32.703048833,-117.233253
47,19:55:52,19:55:52,32.703048833,-117.233253
48,19:55:52,19:55:52,32.703048833,-117.233253
49,19:55:52,19:55:52,32.703048833,-117.233253
50,19:55:52,19:55:52,32.703048833,-117.233253
51,19:55:52,19:55:52,32.703048833,-117.233253
52,19:55:52,19:55:52,32.703048833,-117.233253
53,19:55:52,19:55:52,32.703048833,-117.233253
54,19:55:52,19:55:52,32.703048833,-117.233253
55,19:55:52,19:55:52,32.703048833,-117.233253
56,19:55:52,19:55:52,32.703048833,-117.233253
57,19:55:52,19:55:52,32.703048833,-117.233253
58,19:55:52,19:55:52,32.703048833,-117.233253
59,19:55:52,19:55:52,32.703048833,-117.233253
60,19:55:52,19:55:52,32.703048833,-117.233253
61,19:55:52,19:55:52,32.703048833,-117.233253
62,19:55:52,19:55:52,32.703048833,-117.233253
63,19:55:52,19:55:52,32.703048833,-117.233253
64,19:55:52,19:55:52,32.703048833,-117.233253
65,19:55:52,19:55:52,32.703048833,-117.233253
66,19:55:52,19:55:52,32.703048833,-117.233253
67,19:55:52,19:55:52,32.703048833,-117.233253
68,19:55:52,19:55:52,32.703048833,-117.233253
69,19:55:52,19:55:52,32.703048833,-117.233253
70,19:55:52,19:55:52,32.703048833,-117.233253
71,19:55:52,19:55:52,32.703048833,-117.233253
72,19:55:52,19:55:52,32.703048833,-117.233253
73,19:55:52,19:55:52,32.703048833,-117.233253
74,19:55:52,19:55:52,32.703048833,-117.233253
75,19:55:52,19:55:52,32.703048833,-117.233253
76,19:55:52,19:55:52,32.703048833,-117.233253
77,19:55:52,19:55:52,32.703048833,-117.233253
78,19:55:52,19:55:52,32.703048833,-117.233253
79,19:55:52,19:55:52,32.703048833,-117.233253
80,19:55:52,19:55:52,32.703048833,-117.233253
81,19:55:52,19:55:52,32.703048833,-117.233253
82,19:55:52,19:55:52,32.703048833,-117.233253
83,19:55:52,19:55:52,32.703048833,-117.233253
84,19:55:52,19:55:52,32.703048833,-117.233253
85,19:55:52,19:55:52,32.703048833,-117.233253
86,19:55:52,19:55:52,32.703048833,-117.233253
87,19:55:52,19:55:52,32.703048833,-117.233253
88,19:55:52,19:55:52,32.703048833,-117.233253
89,19:55:52,19:55:52,32.703048833,-117.233253
90,19:55:52,19:55:52,32.703048833,-117.233253
91,19:55:52,19:55:52,32.703048833,-117.233253
92,19:55:52,19:55:52,32.703048833,-117.233253
93,19:55:52,19:55:52,32.703048833,-117.233253
94,19:55:52,19:55:52,32.703048833,-117.233253
95,19:55:52,19:55:52,32.703048833,-117.233253
96,19:55:52,19:55:52,32.703048833,-117.233253
97,19:55:52,19:55:52,32.703048833,-117.233253
98,19:55:52,19:55:52,32.703048833,-117.233253
99,19:55:52,19:55:52,32.703048833,-117.233253
100,19:55:52,19:55:52,32.703048833,-117.233253
101,19:55:52,19:55:52,32.703048833,-117.233253
102,19:55:52,19:55:52,32.703048833,-117.233253
103,19:55:52,19:55:52,32.703048833,-117.233253
104,19:55:52,19:55:52,32.703048833,-117.233253
105,19:55:52,19:55:52,32.703048833,-117.233253
106,19:55:52,19:55:52,32.703048833,-117.233253
107,19:55:52,19:55:52,32.703048833,-117.233253
108,19:55:52,19:55:52,32.703048833,-117.233253
109,19:55:52,19:55:52,32.703048833,-117.233253
110,19:55:52,19:55:52,32.703048833,-117.233253
111,19:55:52,19:55:52,32.703048833,-117.233253
112,19:55:52,19:55:52,32.703048833,-117.233253
113,19:55:52,19:55:52,32.703048833,-117.233253
114,19:55:52,19:55:52,32.703048833,-117.233253
115,19:55:52,19:55:52,32.703048833,-117.233253
116,19:55:52,19:55:52,32.703048833,-117.233253
117,19:55:52,19:55:52,32.703048833,-117.233253
118,19:55:52,19:55:52,32.703048833,-117.233253
119,19:55:52,19:55:52,32.703048833,-117.233253
120,19:55:57,19:55:56,32.703010167,-117.233155333
121,19:55:57,19:55:56,32.703010167,-117.233155333
122,19:55:57,19:55:56,32.703010167,-117.233155333
123,19:55:57,19:55:56,32.703010167,-117.233155333
124,19:55:57,19:55:56,32.703010167,-117.233155333
125,19:55:57,19:55:56,32.703010167,-117.233155333
126,19:55:57,19:55:56,32.703010167,-117.233155333
127,19:55:57,19:55:56,32.703010167,-117.233155333
128,19:55:57,19:55:56,32.703010167,-117.233155333
129,19:55:57,19:55:56,32.703010167,-117.233155333
130,19:55:57,19:55:56,32.703010167,-117.233155333
131,19:55:57,19:55:56,32.703010167,-117.233155333
132,19:55:57,19:55:56,32.703010167,-117.233155333
133,19:55:57,19:55:56,32.703010167,-117.233155333
134,19:55:57,19:55:56,32.703010167,-117.233155333
135,19:55:57,19:55:56,32.703010167,-117.233155333
136,19:55:57,19:55:56,32.703010167,-117.233155333
137,19:55:57,19:55:56,32.703010167,-117.233155333
138,19:55:57,19:55:56,32.703010167,-117.233155333
139,19:55:57,19:55:56,32.703010167,-117.233155333
140,19:55:57,19:55:56,32.703010167,-117.233155333
141,19:55:57,19:55:56,32.703010167,-117.233155333
142,19:55:57,19:55:56,32.703010167,-117.233155333
143,19:55:57,19:55:56,32.703010167,-117.233155333
144,19:55:57,19:55:56,32.703010167,-117.233155333
145,19:55:57,19:55:56,32.703010167,-117.233155333
146,19:55:57,19:55:56,32.703010167,-117.233155333
147,19:55:57,19:55:56,32.703010167,-117.233155333
148,19:55:57,19:55:56,32.703010167,-117.233155333
149,19:55:57,19:55:56,32.703010167,-117.233155333
150,19:55:57,19:55:56,32.703010167,-117.233155333
151,19:55:57,19:55:56,32.703010167,-117.233155333
152,19:55:57,19:55:56,32.703010167,-117.233155333
153,19:55:57,19:55:56,32.703010167,-117.233155333
154,19:55:57,19:55:56,32.703010167,-117.233155333
155,19:55:57,19:55:56,32.703010167,-117.233155333
156,19:55:57,19:55:56,32.703010167,-117.233155333
157,19:55:57,19:55:56,32.703010167,-117.233155333
158,19:55:57,19:55:56,32.703010167,-117.233155333
159,19:55:57,19:55:56,32.703010167,-117.233155333
160,19:55:57,19:55:56,32.703010167,-117.233155333
161,19:55:57,19:55:56,32.703010167,-117.233155333
162,19:55:57,19:55:56,32.703010167,-117.233155333
163,19:55:57,19:55:56,32.703010167,-117.233155333
164,19:55:57,19:55:56,32.703010167,-117.233155333
165,19:55:57,19:55:56,32.703010167,-117.233155333
