Frame No.,Frame Time,GPS Time,Latitude,Longitude
0,19:55:52,19:55:52,32.703048833,-117.233253000
120,19:55:57,19:55:56,32.703010167,-117.233155333
251,19:56:02,19:56:02,32.702887333,-117.233006667
381,19:56:07,19:56:07,32.702790500,-117.232903833
510,19:56:12,19:56:11,32.702817500,-117.232823333
634,19:56:17,19:56:16,32.702886333,-117.232752167
764,19:56:22,19:56:22,32.702997167,-117.232643333
890,19:56:27,19:56:25,32.703038000,-117.232606000
1017,19:56:32,19:56:32,32.703187500,-117.232492500
1148,19:56:37,19:56:37,32.703281333,-117.232431333
1278,19:56:42,19:56:44,32.703411333,-117.232345667
1409,19:56:47,19:56:47,32.703465833,-117.232313833
1540,19:56:52,19:56:53,32.703576333,-117.232256833
1672,19:56:57,19:56:57,32.703671167,-117.232225667
1805,19:57:02,19:57:02,32.703723667,-117.232308833
1936,19:57:07,19:57:09,32.703770500,-117.232506500
2067,19:57:12,19:57:12,32.703789167,-117.232598667
2197,19:57:17,19:57:17,32.703820667,-117.232770500
2328,19:57:22,19:57:22,32.703766833,-117.232881500
2458,19:57:27,19:57:26,32.703679667,-117.232958333
2588,19:57:32,19:57:32,32.703530000,-117.233092667
2718,19:57:37,19:57:36,32.703441667,-117.233171000
2847,19:57:42,19:57:42,32.703295500,-117.233304333
2975,19:57:47,19:57:47,32.703159500,-117.233417333
3103,19:57:52,19:57:52,32.703029833,-117.233514167
3231,19:57:57,19:57:57,32.702987500,-117.233615667
3358,19:58:02,19:58:02,32.703048000,-117.233664333
3487,19:58:07,19:58:07,32.703097833,-117.233570167
