Frame No.,Frame Time,GPS Time,Latitude,Longitude
0,19:53:32,18:59:33,32.716820167,-117.204844833
1,19:53:32,18:59:33,32.716820167,-117.204844833
2,19:53:32,18:59:33,32.716820167,-117.204844833
3,19:53:32,18:59:33,32.716820167,-117.204844833
4,19:53:32,18:59:33,32.716820167,-117.204844833
5,19:53:32,18:59:33,32.716820167,-117.204844833
6,19:53:32,18:59:33,32.716820167,-117.204844833
7,19:53:32,18:59:33,32.716820167,-117.204844833
8,19:53:32,18:59:33,32.716820167,-117.204844833
9,19:53:32,18:59:33,32.716820167,-117.204844833
10,19:53:32,18:59:33,32.716820167,-117.204844833
11,19:53:32,18:59:33,32.716820167,-117.204844833
12,19:53:32,18:59:33,32.716820167,-117.204844833
13,19:53:32,18:59:33,32.716820167,-117.204844833
14,19:53:32,18:59:33,32.716820167,-117.204844833
15,19:53:32,18:59:33,32.716820167,-117.204844833
16,19:53:32,18:59:33,32.716820167,-117.204844833
17,19:53:32,18:59:33,32.716820167,-117.204844833
18,19:53:32,18:59:33,32.716820167,-117.204844833
19,19:53:32,18:59:33,32.716820167,-117.204844833
20,19:53:32,18:59:33,32.716820167,-117.204844833
21,19:53:32,18:59:33,32.716820167,-117.204844833
22,19:53:32,18:59:33,32.716820167,-117.204844833
23,19:53:32,18:59:33,32.716820167,-117.204844833
24,19:53:32,18:59:33,32.716820167,-117.204844833
25,19:53:32,18:59:33,32.716820167,-117.204844833
26,19:53:32,18:59:33,32.716820167,-117.204844833
27,19:53:32,18:59:33,32.716820167,-117.204844833
28,19:53:32,18:59:33,32.716820167,-117.204844833
29,19:53:32,18:59:33,32.716820167,-117.204844833
30,19:53:32,18:59:33,32.716820167,-117.204844833
31,19:53:32,18:59:33,32.716820167,-117.204844833
32,19:53:32,18:59:33,32.716820167,-117.204844833
33,19:53:32,18:59:33,32.716820167,-117.204844833
34,19:53:32,18:59:33,32.716820167,-117.204844833
35,19:53:32,18:59:33,32.716820167,-117.204844833
36,19:53:32,18:59:33,32.716820167,-117.204844833
37,19:53:32,18:59:33,32.716820167,-117.204844833
38,19:53:32,18:59:33,32.716820167,-117.204844833
39,19:53:32,18:59:33,32.716820167,-117.204844833
40,19:53:32,18:59:33,32.716820167,-117.204844833
41,19:53:32,18:59:33,32.716820167,-117.204844833
42,19:53:32,18:59:33,32.716820167,-117.204844833
43,19:53:32,18:59:33,32.716820167,-117.204844833
44,19:53:32,18:59:33,32.716820167,-117.204844833
45,19:53:32,18:59:33,32.716820167,-117.204844833
46,19:53:32,18:59:33,32.716820167,-117.204844833
47,19:53:32,18:59:33,32.716820167,-117.204844833
48,19:53:32,18:59:33,32.716820167,-117.204844833
49,19:53:32,18:59:33,32.716820167,-117.204844833
50,19:53:32,18:59:33,32.716820167,-117.204844833
51,19:53:32,18:59:33,32.716820167,-117.204844833
52,19:53:32,18:59:33,32.716820167,-117.204844833
53,19:53:32,18:59:33,32.716820167,-117.204844833
54,19:53:32,18:59:33,32.716820167,-117.204844833
55,19:53:32,18:59:33,32.716820167,-117.204844833
56,19:53:32,18:59:33,32.716820167,-117.204844833
57,19:53:32,18:59:33,32.716820167,-117.204844833
58,19:53:32,18:59:33,32.716820167,-117.204844833
59,19:53:32,18:59:33,32.716820167,-117.204844833
60,19:53:32,18:59:33,32.716820167,-117.204844833
61,19:53:32,18:59:33,32.716820167,-117.204844833
62,19:53:32,18:59:33,32.716820167,-117.204844833
63,19:53:32,18:59:33,32.716820167,-117.204844833
64,19:53:32,18:59:33,32.716820167,-117.204844833
65,19:53:32,18:59:33,32.716820167,-117.204844833
66,19:53:32,18:59:33,32.716820167,-117.204844833
67,19:53:32,18:59:33,32.716820167,-117.204844833
68,19:53:32,18:59:33,32.716820167,-117.204844833
69,19:53:32,18:59:33,32.716820167,-117.204844833
70,19:53:32,18:59:33,32.716820167,-117.204844833
71,19:53:32,18:59:33,32.716820167,-117.204844833
72,19:53:32,18:59:33,32.716820167,-117.204844833
73,19:53:32,18:59:33,32.716820167,-117.204844833
74,19:53:32,18:59:33,32.716820167,-117.204844833
75,19:53:32,18:59:33,32.716820167,-117.204844833
76,19:53:32,18:59:33,32.716820167,-117.204844833
77,19:53:32,18:59:33,32.716820167,-117.204844833
78,19:53:32,18:59:33,32.716820167,-117.204844833
79,19:53:32,18:59:33,32.716820167,-117.204844833
80,19:53:32,18:59:33,32.716820167,-117.204844833
81,19:53:37,18:59:38,32.716629667,-117.205720000
82,19:53:37,18:59:38,32.716629667,-117.205720000
83,19:53:37,18:59:38,32.716629667,-117.205720000
84,19:53:37,18:59:38,32.716629667,-117.205720000
85,19:53:37,18:59:38,32.716629667,-117.205720000
86,19:53:37,18:59:38,32.716629667,-117.205720000
87,19:53:37,18:59:38,32.716629667,-117.205720000
88,19:53:37,18:59:38,32.716629667,-117.205720000
89,19:53:37,18:59:38,32.716629667,-117.205720000
